from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
7455630405,5323125445,2159.7690815291767,35,154.9598488471411,7.964224872231687,0.0024512986578753,19.45699064668916,0.0001766910611167099,9.728583668875139,"LINESTRING (13478112.867540922 1649298.9069042723, 13478104.618766652 1649297.5836905101, 13478098.340347374 1649297.3650725908, 13478038.183294548 1649307.0648063037, 13478024.490997177 1649308.986343555, 13478009.963803632 1649310.194495795, 13477953.59161349 1649310.7122753437)"
5323125445,5323125457,2179.2260721758657,36,11.237468846983322,7.964224872231687,0.0004044648285376,1.4109934145837884,2.1137788599711136e-06,0.7054977641813241,"LINESTRING (13478123.509684237 1649301.3462202586, 13478120.69330112 1649302.059605167, 13478117.787862414 1649301.8639996254, 13478115.093930732 1649300.7709098635, 13478112.867540922 1649298.9069042723)"
5323125457,5323125450,2180.6370655904493,36,9.697053799562536,7.964224872231687,0.0004044648285376,1.21757659472582,1.8240252858205117e-06,0.6087892093755529,"LINESTRING (13478129.109054625 1649293.579531027, 13478128.574721072 1649296.0303527042, 13478127.39473447 1649298.239544279, 13478125.669282362 1649300.0575249905, 13478123.509684237 1649301.3462202586)"
5323125450,7455630409,2181.854642185175,36,36.945478990597806,7.964224872231687,0.0460972197565051,4.638929661493243,0.0007956574226637188,2.3198626594579537,"LINESTRING (13478165.031854305 1649280.7040914819, 13478142.322678184 1649287.653836408, 13478129.109054625 1649293.579531027)"
7455630409,9855026466,2186.4935718466686,36,92.11952134051072,7.964224872231687,0.011821072970543,11.566665032487656,0.0005070074862701927,5.783586019986963,"LINESTRING (13478256.29157286 1649253.169773218, 13478165.031854305 1649280.7040914819)"
9855026466,5375595021,2198.060236879156,36,126.36304861200416,7.964224872231687,0.0001985434923337,15.866333590427047,1.1667480836658071e-05,7.933172628953942,"LINESTRING (13478371.195551254 1649196.398315134, 13478352.449349005 1649213.3814132323, 13478334.927661154 1649227.557016067, 13478322.381954545 1649234.034993069, 13478256.29157286 1649253.169773218)"
5375595021,7455630412,2213.926570469583,36,106.77412607318516,7.964224872231687,2.0477364228e-05,13.406719145445923,1.0167956785837897e-06,6.703360081120801,"LINESTRING (13478456.889295269 1649133.5402405956, 13478448.395618122 1649134.990013202, 13478436.005758798 1649137.1186477353, 13478426.176247759 1649139.8225891571, 13478413.407902164 1649150.0170262351, 13478395.841686515 1649167.6674496138, 13478381.89335432 1649183.2697898224, 13478371.195551254 1649196.398315134)"
7455630412,5375574327,2227.333289615029,37,92.29633649486846,7.964224872231687,0.000263017494581,11.588866208018777,1.128946194355841e-05,5.79443874874036,"LINESTRING (13478548.382784748 1649143.9763039933, 13478518.293126391 1649129.0643558528, 13478507.317024596 1649127.4880161714, 13478493.624727229 1649128.2704329356, 13478483.238618737 1649129.4210458677, 13478469.579717219 1649131.6762473674, 13478456.889295269 1649133.5402405956)"
5375574327,9418023522,2238.922155823048,37,133.93968976834128,7.964224872231687,0.0026723500083752,16.817667998720072,0.00016649890917829274,8.408917248814625,"LINESTRING (13478674.797198493 1649198.3543624356, 13478636.469897812 1649188.4590658823, 13478618.859154373 1649183.0741852033, 13478593.545102164 1649168.8180643432, 13478563.444311855 1649152.065119058, 13478548.382784748 1649143.9763039933)"
9418023522,9426913969,2255.739823821768,37,14.789046463769884,7.964224872231687,0.0367216422819043,1.8569348180177372,0.0002534818472791545,0.9285941499325082,"LINESTRING (13478690.092496531 1649198.8491273653, 13478674.797198493 1649198.3543624356)"
9426913969,34018985,2257.5967586397855,37,4.063217491384478,7.964224872231687,0.0685065926824301,0.5101836721802542,0.000130334734418858,0.2551570034573365,"LINESTRING (13478693.843963372 1649200.7476440447, 13478690.092496531 1649198.8491273653)"
34018985,34018984,2258.1069423119657,37,13.497256088016924,7.964224872231687,0.0342555519070812,1.694735684206617,0.00021575175172626983,0.8474757179791716,"LINESTRING (13478693.843963372 1649200.7476440447, 13478699.610312993 1649203.7507525403, 13478705.766280832 1649207.973514901)"
34018984,1112585792,2259.801677996172,37,584.0545843694318,7.964224872231687,0.018005323396896,73.33476813365914,0.004899235800049556,36.669833684729596,"LINESTRING (13478705.766280832 1649207.973514901, 13478712.456582231 1649213.9797339702, 13478717.276716182 1649219.7098063705, 13478720.026307607 1649225.18674426, 13478746.83204099 1649295.570104484, 13478756.104954569 1649314.0260647081, 13478766.424271367 1649325.9465050523, 13478776.131330965 1649332.9652997826, 13478783.144458884 1649336.9924779695, 13478788.220627664 1649338.9370299515, 13478797.037131337 1649340.5824202092, 13478804.206106544 1649341.3303249062, 13478814.191464866 1649341.3303249062, 13478818.15443874 1649341.1807439649, 13478823.486642348 1649340.076146272, 13478828.685262566 1649338.120087976, 13478839.037975209 1649333.206930455, 13478914.968999885 1649295.7887223875, 13478933.414639506 1649287.5732929949, 13478946.1829851 1649282.798219719, 13478959.185101626 1649278.966655552, 13478966.7770909 1649277.2752445273, 13478975.370955585 1649276.2972177959, 13478983.987084175 1649276.4352921555, 13478988.373072108 1649277.1947011482, 13478996.532790786 1649280.8881906616, 13479000.918778723 1649281.8892299694, 13479004.213835653 1649281.5440439957, 13479006.941163173 1649280.8766844634, 13479009.523775363 1649279.3808786767, 13479011.672241535 1649277.574405653, 13479035.260841634 1649248.8664600006, 13479054.764016418 1649223.759978813, 13479068.144619215 1649206.7883798892, 13479087.002140956 1649183.5919621415, 13479101.451410856 1649167.8745602611, 13479112.605623838 1649156.7481184397, 13479124.572469098 1649148.4406852445, 13479136.205355883 1649141.8476688818, 13479153.582328396 1649132.9074033734)"
1112585792,34018964,2333.1364461298313,38,25.17551831525228,7.964224872231687,6.635820221298096e-05,3.161075775626329,7.769062869672296e-07,1.5805382762663078,"LINESTRING (13479153.582328396 1649132.9074033734, 13479158.446990147 1649127.4534977851, 13479164.179943921 1649124.6114841597, 13479169.912897699 1649121.7694708554, 13479175.857358506 1649121.8615198648)"
34018964,34018896,2336.2975219054574,38,58.71125853246908,7.964224872231687,2.125084805923619e-05,7.371873531242642,5.802181379151003e-07,3.6859370557303897,"LINESTRING (13479175.857358506 1649121.8615198648, 13479195.683359815 1649112.771681856, 13479212.58165852 1649105.442283215, 13479231.606159493 1649097.744691018)"
34018896,34018897,2343.6693954367,39,73.90505075576382,7.964224872231687,0.210401597411093,30.932096109542506,0.024611388916013558,15.47835374922926,"LINESTRING (13479303.35157131 1649071.2691340025, 13479231.606159493 1649097.744691018)"
34018897,34018805,2374.601491546243,39,91.60929610179076,7.964224872231687,0.1496161300300063,38.342001291801196,0.021564459129026544,19.18178287546511,"LINESTRING (13479303.35157131 1649071.2691340025, 13479368.061591309 1649050.2359864009, 13479373.928128475 1649049.131401453, 13479379.99504072 1649049.11989536, 13479384.98215391 1649050.212974213, 13479389.245690405 1649052.4451564392, 13479392.306976404 1649056.1386130312)"
34018805,34019110,2412.943492838044,40,115.50925006633676,7.964224872231687,1.104297212504762e-06,14.503514393356081,5.931923068433062e-08,7.251757226337656,"LINESTRING (13479428.407887269 1649169.876629941, 13479409.450177986 1649107.202719429, 13479397.483332725 1649067.6562179036, 13479396.325610017 1649063.537033939, 13479394.85619274 1649060.0736982205, 13479392.306976404 1649056.1386130312)"
34019110,34019188,2427.4470072314,40,209.47638043751772,7.964224872231687,0.0089307270253595,26.302167982208108,0.0008707676403626912,13.151519374924234,"LINESTRING (13479428.407887269 1649169.876629941, 13479492.13829575 1649377.0571828466)"
34019188,34019189,2453.7491752136084,40,81.76406732010345,7.465277777777778,0.0110082466967264,10.952582041018509,0.00044704240758150477,5.476514541713045,"LINESTRING (13479492.13829575 1649377.0571828466, 13479502.413084747 1649368.1283401751, 13479554.432682795 1649319.813690928)"
34019189,34019090,2464.701757254627,41,82.90349334629131,7.465277777777778,0.0023955214007772,11.105212131968324,9.855239286466731e-05,5.552655342180595,"LINESTRING (13479554.432682795 1649319.813690928, 13479614.12219376 1649258.1979770253)"
34019090,2669684757,2475.8069693865955,41,105.88653174344576,7.465277777777778,0.0058555299297429,14.18387029865692,0.0003077878133748742,7.0920890432351475,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
2669684757,32929976,2489.9908396852525,41,163.64324383284583,7.465277777777778,0.0162386065270107,21.920583359934696,0.00132051020930641,10.960951935072002,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
32929976,8317142141,2511.9114230451873,41,61.832702760233886,7.465277777777778,0.0086403160727528,8.282706230208074,0.0002652853123924018,4.1414857577602335,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,2520.1941292753954,42,40.40180409772558,7.465277777777778,0.0112864970612937,5.411962595416264,0.0002264853340513279,2.7060945403751577,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,2525.6060918708117,42,38.10489169006707,7.465277777777778,0.0315455947851851,5.104283165925263,0.0005982429129084618,2.552440704419086,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,2530.710375036737,42,41.569635026984685,7.465277777777778,0.008024580789306,5.568397622219344,0.00016562930985551547,2.7842816257645997,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,2536.2787726589563,42,191.32305621445397,7.465277777777778,0.0074967607173783,25.62839078593616,0.0007121257350566823,12.814551455835607,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,2561.9071634448924,42,34.03920611326879,8.333333333333334,0.000243029280375,4.084704733592255,3.6767665834638913e-06,2.0423542051794192,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,2565.9918681784848,42,84.6268888436956,8.333333333333334,0.0181631819021953,10.155226661243471,0.0006843935217052188,5.0779555273825885,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,2576.147094839728,42,10.47870612820632,8.333333333333334,7.291124489775237e-06,1.2574447353847582,3.395626959015325e-08,0.6287223846705139,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,2577.404539575113,42,512.5451446894617,8.333333333333334,0.0360650643910458,61.5054173627354,0.008245173126216853,30.75683126793081,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,2638.9099569378486,43,79.60940807857081,8.333333333333334,0.0153906293667347,9.553128969428496,0.0005453887164993745,4.776837179072498,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,2648.463085907277,44,204.7262684875416,8.333333333333334,0.0210872658410002,24.56715221850499,0.0019227648242875765,12.284537491664638,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,2673.030238125782,44,177.7350259771855,8.333333333333334,0.0158727980533241,21.32820311726226,0.0012558356126451571,10.664729476437453,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,2694.358441243044,44,25.423267711501538,8.333333333333334,0.285318357653561,10.169307084600614,0.011052786574462157,5.090179935587538,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,2704.5277483276445,45,11.514782599803151,8.333333333333334,0.0721373784441661,1.381773911976378,0.0003718391956948958,0.6910728755860365,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,2705.909522239621,45,87.43543264161072,8.333333333333334,0.0002431239579519,10.492251916993286,9.448073454856808e-06,5.24613068253337,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084826,2716.401774156614,45,136.34380487359917,11.11111111111111,0.1676220959568979,40.90314146207975,0.0258192065944353,20.464480334337093,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.210349573 1649268.530536281, 13481139.26600932 1649359.7633061595, 13481140.457127871 1649377.828101112, 13481143.062003953 1649395.869896507)"
32084826,32084825,2757.304915618694,45,167.84153751289196,11.11111111111111,0.0326440089890497,15.105738376160277,0.0018323021052468176,7.553785339132761,"LINESTRING (13481143.062003953 1649395.869896507, 13481144.07501132 1649402.7046106337, 13481168.465111757 1649567.6818245787)"
32084825,33120697,2772.4106539948543,46,64.66280614432019,8.333333333333334,0.0633598230133456,7.759536737318422,0.0018324365674408619,3.8806845869429316,"LINESTRING (13481168.465111757 1649567.6818245787, 13481233.152867854 1649584.7917424962)"
33120697,33120698,2780.1701907321726,46,62.94402744479828,8.333333333333334,0.0929755602404475,7.553283293375793,0.0026251850345290987,3.7779542392051613,"LINESTRING (13481233.152867854 1649584.7917424962, 13481295.514046598 1649603.5931048316)"
33120698,42921150,2787.7234740255485,46,51.38410701394659,8.333333333333334,0.1471957902982831,20.553642805578637,0.011370145323820512,10.282506475451228,"LINESTRING (13481295.514046598 1649603.5931048316, 13481346.320262197 1649619.2762592935)"
42921150,390642234,2808.277116831127,46,52.11909736899376,8.333333333333334,0.4197776128848392,20.847638947597506,0.0337722944162432,10.440705621006874,"LINESTRING (13481398.796270158 1649630.966716802, 13481380.751380697 1649628.7459897122, 13481372.469210584 1649627.2271505725, 13481346.320262197 1649619.2762592935)"
390642234,33172619,2829.1247557787246,47,32.77900184151005,8.333333333333334,0.6183524244172234,13.111600736604021,0.031882544116447115,6.5717416403602344,"LINESTRING (13481432.60399951 1649633.7167366298, 13481398.796270158 1649630.966716802)"
33172619,33450341,2842.2363565153287,47,38.97737917347078,8.333333333333334,0.3450605755997084,15.590951669388312,0.020612539217942837,7.805782104303128,"LINESTRING (13481472.82373153 1649636.7429094221, 13481432.60399951 1649633.7167366298)"
33450341,33450339,2857.827308184717,47,52.65623348345539,8.333333333333334,0.2649503736660284,21.062493393382155,0.021216062494569997,10.541854727938363,"LINESTRING (13481522.884106543 1649657.7765463267, 13481506.698252585 1649648.651995995, 13481486.816591525 1649641.5525688303, 13481472.82373153 1649636.7429094221)"
33450339,33120703,2878.889801578099,47,31.59459342930078,8.333333333333334,0.0226429339305364,3.7913512115160932,0.00031867295616947605,1.8958349422361314,"LINESTRING (13481522.884106543 1649657.7765463267, 13481530.375908274 1649673.0224921433, 13481534.50586138 1649688.1763961047)"
33120703,2381955291,2882.681152789615,48,40.23662618807617,8.333333333333334,0.0668978605206526,4.82839514256914,0.0012043338359014914,2.414799738202521,"LINESTRING (13481569.760744117 1649707.4841168544, 13481544.190657083 1649697.8302546302, 13481540.706357019 1649696.23086661, 13481537.489223734 1649693.8030188004, 13481535.518868746 1649691.1105243475, 13481534.50586138 1649688.1763961047)"
2381955291,33450332,2887.5095479321844,48,52.14393271516146,8.333333333333334,0.0346607573485619,6.257271925819375,0.0008060500354182259,3.1290389879273968,"LINESTRING (13481621.257140556 1649723.5930727783, 13481591.868794987 1649714.2268642958, 13481569.760744117 1649707.4841168544)"
33450332,33120706,2893.7668198580036,48,47.82783477800909,8.333333333333334,0.0246233400274513,5.73934017336109,0.0005247026118757988,2.869932437986483,"LINESTRING (13481668.75716728 1649737.4928087348, 13481621.257140556 1649723.5930727783)"
33120706,26664775,2899.5061600313647,48,82.29047886044997,8.333333333333334,0.0169502742325264,9.874857463253996,0.0006209824371903732,4.937739222845593,"LINESTRING (13481668.75716728 1649737.4928087348, 13481708.052947529 1649750.6906611463, 13481717.103222132 1649753.8088992983, 13481722.123731166 1649755.5463679568, 13481728.624789428 1649758.261882125, 13481733.834541598 1649761.6332624126, 13481745.80138686 1649771.5863160603)"
26664775,33120666,2909.381017494619,48,58.15601506909711,8.333333333333334,0.0178909512011624,6.9787218082916525,0.00046325685292334203,3.489592532572288,"LINESTRING (13481764.402873768 1649828.7157693792, 13481754.796001714 1649794.6451976458, 13481752.324709019 1649786.7402792769, 13481745.80138686 1649771.5863160603)"
33120666,33120631,2916.3597393029104,48,48.823313788154096,8.333333333333334,0.0311503145879015,5.858797654578491,0.00067804404447966,2.9297378493114854,"LINESTRING (13481778.462525455 1649877.0544069458, 13481777.850268252 1649869.5176696843, 13481764.402873768 1649828.7157693792)"
33120631,33217959,2922.218536957489,48,226.8590161650009,7.465277777777778,0.0033428059912986,30.38855658396291,0.00037635928243336797,15.194466471622672,"LINESTRING (13481778.462525455 1649877.0544069458, 13481999.108888157 1649957.2086101419)"
33217959,42917852,2952.607093541452,49,138.8000419954881,7.465277777777778,1.2026519242620952e-05,18.592749811488638,8.281716011161763e-07,9.296375319830119,"LINESTRING (13481999.108888157 1649957.2086101419, 13482134.5735765 1650004.9491546215)"
42917852,34809535,2971.1998433529407,49,122.1260710295642,7.465277777777778,0.0103759600590453,16.359213235588136,0.0006293283972275777,8.179921281992682,"LINESTRING (13482252.049035134 1650051.5391344633, 13482134.5735765 1650004.9491546215)"
34809535,33450320,2987.5590565885286,49,144.5381409395877,7.465277777777778,0.0143455411395673,19.361388181675004,0.0010301779156443802,9.681209179795324,"LINESTRING (13482252.049035134 1650051.5391344633, 13482371.606168248 1650096.7138921476, 13482391.899711423 1650104.5728814404)"
33450320,33450317,3006.9204447702036,50,62.55216766031225,7.465277777777778,7.289101584761904e-06,8.37908106333485,2.262074725055545e-07,4.189540644771161,"LINESTRING (13482452.62449365 1650126.987698919, 13482391.899711423 1650104.5728814404)"
33450317,31876887,3015.2995258335386,50,161.26998287816977,7.465277777777778,0.0001825816513075,21.602676776238557,1.4608608938071916e-05,10.801345692423748,"LINESTRING (13482609.095169907 1650185.0154735392, 13482452.62449365 1650126.987698919)"
31876887,30760172,3036.9022026097773,50,8.605781133060956,5.555555555555555,9.9531091109e-05,1.549040603950972,5.710342075217403e-07,0.7745205874925898,"LINESTRING (13482613.347574452 1650177.1909789827, 13482609.095169907 1650185.0154735392)"
30760172,335304298,3038.4512432137285,50,87.59659550965642,7.465277777777778,1.6868204497e-05,11.733869538037698,7.33072758444252e-07,5.866935135555228,"LINESTRING (13482698.985658722 1650198.9960103023, 13482660.168552285 1650199.0075169196, 13482656.060863072 1650198.3286264767, 13482652.643354706 1650196.9018059475, 13482613.347574452 1650177.1909789827)"
335304298,335304204,3050.185112751766,50,191.3191298772951,7.465277777777778,0.0007080839108562,25.627864839377203,6.72146803684625e-05,12.813966027028785,"LINESTRING (13482588.990869869 1650223.0103331173, 13482679.660595123 1650273.8581769841, 13482685.237701608 1650276.1940274474, 13482690.180287004 1650276.8153867205, 13482694.054205282 1650276.1134808764, 13482697.03756763 1650273.6510572494, 13482699.085846262 1650270.0149555106, 13482698.985658722 1650198.9960103023)"
335304204,335304298,3075.8129775911434,51,191.3191298772951,7.465277777777778,0.0007080457466876,25.627864839377203,6.721105738823494e-05,12.813966025217296,"LINESTRING (13482588.990869869 1650223.0103331173, 13482679.660595123 1650273.8581769841, 13482685.237701608 1650276.1940274474, 13482690.180287004 1650276.8153867205, 13482694.054205282 1650276.1134808764, 13482697.03756763 1650273.6510572494, 13482699.085846262 1650270.0149555106, 13482698.985658722 1650198.9960103023)"
335304298,30760172,3101.4408424305207,51,87.59659550965642,7.465277777777778,1.6868204497e-05,11.733869538037698,7.33072758444252e-07,5.866935135555228,"LINESTRING (13482698.985658722 1650198.9960103023, 13482660.168552285 1650199.0075169196, 13482656.060863072 1650198.3286264767, 13482652.643354706 1650196.9018059475, 13482613.347574452 1650177.1909789827)"
