from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
34018798,34018804,341.2210156127046,5,235.50944635576735,8.333333333333334,0.0087005870105801,28.26113356269208,0.0009114903293060411,14.131022526510693,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018804,34019086,369.48214917539667,6,98.88720542476248,8.333333333333334,3.074933995361905e-06,11.866464650971498,1.3514298807420333e-07,5.933232393057243,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34019086,34019087,381.3486138263682,6,76.77942630522111,7.465277777777778,2.0502359835961884e-06,10.284871988792409,7.809784800487147e-08,5.1424360334451285,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019087,34019090,391.6334858151606,6,394.33563369066906,7.465277777777778,0.0152017971170162,52.82263372228497,0.00297859134378292,26.412806156814376,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019090,2669684757,444.4561195374456,7,105.88653174344576,7.465277777777778,0.0058448359514614,14.18387029865692,0.0003072253708772009,7.092088762013899,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
2669684757,32929976,458.63998983610253,7,163.64324383284583,7.465277777777778,0.0121681492608361,21.920583359934696,0.0009891018320698274,10.960786230883382,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
32929976,8317142141,480.56057319603724,8,61.832702760233886,7.465277777777778,0.0081111558428203,8.282706230208074,0.0002490252357375721,4.141477627721906,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,488.8432794262453,8,40.40180409772558,7.465277777777778,0.0083707582615509,5.411962595416264,0.00016792648888903653,2.7060652609525766,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,494.25524202166156,8,38.10489169006707,7.465277777777778,0.0231563205360655,5.104283165925263,0.0004387782074809444,2.552360972066372,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,499.3595251875868,8,41.569635026984685,7.465277777777778,0.0056719664828092,5.568397622219344,0.00011704325511009598,2.784257332737227,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,504.92792280980615,8,191.32305621445397,7.465277777777778,0.0036460568299833,25.62839078593616,0.0003462097739141572,12.814368497855035,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,530.5563135957423,8,34.03920611326879,8.333333333333334,0.0001145960078892,4.084704733592255,1.7336897037412284e-06,2.0423532336409793,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,534.6410183293345,8,84.6268888436956,8.333333333333334,0.011006001075943,10.155226661243471,0.0004144127698615728,5.077820537006667,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,544.796244990578,9,10.47870612820632,8.333333333333334,5.725078249240951e-06,1.2574447353847582,2.6662865280148867e-08,0.6287223810238117,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,546.0536897259627,9,512.5451446894617,8.333333333333334,0.0201776867525837,61.5054173627354,0.00460570802743808,30.75501153538142,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,607.5591070886982,10,79.60940807857081,8.333333333333334,0.0129078973478835,9.553128969428496,0.00045729620861239043,4.776793132818554,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,617.1122360581267,10,204.7262684875416,8.333333333333334,0.0181075350761237,24.56715221850499,0.0016505780902503554,12.28440139829762,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,641.6793882766317,10,177.7350259771855,8.333333333333334,0.0102617936676205,21.32820311726226,0.0008114452407208496,10.66450728125149,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,663.0075913938939,11,25.423267711501538,8.333333333333334,0.1868430255105098,10.169307084600614,0.007168745722084032,5.088237915161349,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,673.1768984784945,11,11.514782599803151,8.333333333333334,0.0467564276009567,1.381773911976378,0.00024040328906343083,0.6910071576327208,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,674.5586723904709,11,87.43543264161072,8.333333333333334,0.0002363360029294,10.492251916993286,9.184279570205265e-06,5.246130550636428,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,685.0509243074641,11,11.597966551751895,11.11111111111111,0.0009807913760109,1.0438169896576706,3.7921004138695443e-06,0.5219103908790422,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,686.0947412971218,11,75.40994970732494,5.555555555555555,0.0005643007624846,13.57379094731849,2.8370862292095455e-05,6.786909659090391,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,699.6685322444403,11,42.26297555091074,5.555555555555555,0.0028447758780301,7.6073355991639335,8.01752638325079e-05,3.803707887213883,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,707.2758678436041,11,39.70098729443358,11.11111111111111,0.0073903911330992,3.5730888564990226,9.787422093898306e-05,1.7865933653599808,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,710.8489567001031,11,56.84031716491109,11.11111111111111,2.78691074636e-06,5.115628544841998,5.2802978293515166e-08,2.557814298822488,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,715.9645852449452,11,130.62017378468656,11.11111111111111,0.0008533396691857,11.75581564062179,3.7157629166136836e-05,5.877926399125478,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,33450326,727.720400885567,12,70.75281588156405,7.465277777777778,0.0084649646610375,9.477586499483929,0.00029739017412544786,4.738941944829027,"LINESTRING (13481331.614957463 1649409.090582578, 13481355.570911882 1649398.0215655693, 13481397.616283555 1649377.4138763691)"
33450326,33450343,737.1979873850509,12,54.7826427147898,8.333333333333334,0.0028108013283998,6.573917125774776,6.845618067202198e-05,3.286992790977724,"LINESTRING (13481436.043771775 1649419.08952208, 13481422.262418814 1649404.1428924622, 13481416.763235971 1649398.1711468475, 13481397.616283555 1649377.4138763691)"
33450343,33450349,743.7719045108256,12,118.55154010628748,8.333333333333334,0.0242307236501281,14.226184812754497,0.0012798000379920156,7.113732306396244,"LINESTRING (13481540.505981937 1649482.9493558218, 13481530.498359712 1649477.5413996687, 13481478.734796494 1649448.9943141744, 13481453.008862173 1649432.51733315, 13481436.043771775 1649419.08952208)"
33450349,33450351,757.9980893235801,12,54.89569005697931,8.333333333333334,0.1428113812137217,21.958276022791726,0.011780269579440348,10.985028146185583,"LINESTRING (13481540.505981937 1649482.9493558218, 13481568.770000648 1649497.2516794978, 13481590.989371011 1649508.98810563)"
33450351,26664780,779.9563653463719,12,112.78962995983537,8.333333333333334,0.0141708201165179,13.534755595180243,0.0007113717815025983,6.767733483480873,"LINESTRING (13481590.989371011 1649508.98810563, 13481597.813255798 1649512.555059752, 13481635.272264449 1649533.1628594198, 13481661.899886647 1649552.2978666, 13481673.376926145 1649562.5730147553, 13481685.187924122 1649576.2425352528)"
26664780,32821343,793.4911209415521,13,126.32750915496943,8.333333333333334,0.0136693725824615,15.15930109859633,0.0007685236622928173,7.580034811129312,"LINESTRING (13481808.340676783 1649610.4393816243, 13481801.73943098 1649611.6590546602, 13481776.581226062 1649611.9927388034, 13481768.82225755 1649611.3944086183, 13481761.686678194 1649609.852557827, 13481744.176122291 1649604.7092204173, 13481732.13135339 1649599.5888967454, 13481717.604159841 1649592.3744199888, 13481685.187924122 1649576.2425352528)"
32821343,325135906,808.6504220401484,13,63.09360371812701,8.333333333333334,0.0007375286211086,7.57123244617524,2.0683009119065835e-05,3.7856265645921794,"LINESTRING (13481869.677716214 1649588.0710488707, 13481814.017970815 1649608.4142642622, 13481808.340676783 1649610.4393816243)"
325135906,32821339,816.2216544863237,13,236.0198833749436,8.333333333333334,0.0915820688661363,28.322386004993227,0.009694728912680575,14.166040366952954,"LINESTRING (13481869.677716214 1649588.0710488707, 13481896.316470355 1649579.0730934546, 13481971.167695967 1649555.1169157897, 13481988.822967207 1649549.8815389755, 13482019.335639635 1649542.0227226347, 13482034.564145977 1649541.447406747, 13482043.080087021 1649542.068747907, 13482050.46056926 1649544.1398852149, 13482056.505217608 1649547.4191863008, 13482062.249303337 1649551.3773608122, 13482067.826409822 1649556.1294723093, 13482093.919698467 1649579.4182834995)"
32821339,32821338,844.5440404913169,14,53.82274027867478,8.333333333333334,7.73372750641581e-05,6.458728833440973,1.8500161161381471e-06,3.2293653417285446,"LINESTRING (13482136.18770912 1649615.6862773672, 13482093.919698467 1649579.4182834995)"
32821338,32821336,851.0027693247579,14,32.5618444288975,8.333333333333334,0.0703724878982892,3.9074213314676998,0.0010255925763945999,1.954223462022047,"LINESTRING (13482136.18770912 1649615.6862773672, 13482150.481131738 1649627.7909620616, 13482161.92477539 1649637.4332911004)"
32821336,32821334,854.9101906562256,14,85.89817425817093,8.333333333333334,0.0536436476650693,10.30778091098051,0.002058937585833565,5.154919924283171,"LINESTRING (13482222.137487963 1649573.4234837021, 13482201.320743185 1649604.4215617569, 13482195.643449152 1649610.7960784498, 13482189.821439784 1649616.3191267077, 13482161.92477539 1649637.4332911004)"
32821334,32821326,865.2179715672061,14,103.05868409730746,8.333333333333334,0.0169200018479023,12.367042091676895,0.0007763126902949405,6.183909202183595,"LINESTRING (13482222.137487963 1649573.4234837021, 13482251.570361326 1649521.4839535756, 13482262.346088037 1649502.3949949823, 13482276.149704894 1649481.522575789)"
32821326,30760033,877.585013658883,14,81.2837970523685,8.333333333333334,0.0002694434836001,9.754055646284218,9.734213136311177e-06,4.877032690248678,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
30760033,32821326,887.3390693051672,14,81.2837970523685,8.333333333333334,0.0002694434836001,9.754055646284218,9.734213136311177e-06,4.877032690248678,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
32821326,30760033,897.0931249514514,14,81.2837970523685,8.333333333333334,0.0002694434836001,9.754055646284218,9.734213136311177e-06,4.877032690248678,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
30760033,32821326,906.8471805977356,15,81.2837970523685,8.333333333333334,0.0002697544327719,9.754055646284218,9.745447132846245e-06,4.877032695865676,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
32821326,32821334,916.6012362440198,15,103.05868409730746,8.333333333333334,0.0169252957298239,12.367042091676895,0.000776555991199178,6.1839093238340475,"LINESTRING (13482222.137487963 1649573.4234837021, 13482251.570361326 1649521.4839535756, 13482262.346088037 1649502.3949949823, 13482276.149704894 1649481.522575789)"
32821334,32821336,928.9682783356967,15,85.89817425817093,8.333333333333334,0.0539346820602771,10.30778091098051,0.0020701679220783073,5.154925539451294,"LINESTRING (13482222.137487963 1649573.4234837021, 13482201.320743185 1649604.4215617569, 13482195.643449152 1649610.7960784498, 13482189.821439784 1649616.3191267077, 13482161.92477539 1649637.4332911004)"
32821336,32821338,939.2760592466772,15,32.5618444288975,8.333333333333334,0.0707957837178016,3.9074213314676998,0.0010318049597365922,1.954226568213718,"LINESTRING (13482136.18770912 1649615.6862773672, 13482150.481131738 1649627.7909620616, 13482161.92477539 1649637.4332911004)"
32821338,32821339,943.1834805781449,15,53.82274027867478,8.333333333333334,7.746893272029524e-05,6.458728833440973,1.8531655763738665e-06,3.2293653433032747,"LINESTRING (13482136.18770912 1649615.6862773672, 13482093.919698467 1649579.4182834995)"
32821339,325135906,949.6422094115859,15,236.0198833749436,8.333333333333334,0.0925340575589003,28.322386004993227,0.009796428868118006,14.166091216930672,"LINESTRING (13481869.677716214 1649588.0710488707, 13481896.316470355 1649579.0730934546, 13481971.167695967 1649555.1169157897, 13481988.822967207 1649549.8815389755, 13482019.335639635 1649542.0227226347, 13482034.564145977 1649541.447406747, 13482043.080087021 1649542.068747907, 13482050.46056926 1649544.1398852149, 13482056.505217608 1649547.4191863008, 13482062.249303337 1649551.3773608122, 13482067.826409822 1649556.1294723093, 13482093.919698467 1649579.4182834995)"
325135906,32821343,977.9645954165791,16,63.09360371812701,8.333333333333334,0.0007384628561892,7.57123244617524,2.0709210433766798e-05,3.785626577692837,"LINESTRING (13481869.677716214 1649588.0710488707, 13481814.017970815 1649608.4142642622, 13481808.340676783 1649610.4393816243)"
32821343,26664780,985.5358278627543,16,126.32750915496943,8.333333333333334,0.0136913424061274,15.15930109859633,0.0007697605452993828,7.580035429570815,"LINESTRING (13481808.340676783 1649610.4393816243, 13481801.73943098 1649611.6590546602, 13481776.581226062 1649611.9927388034, 13481768.82225755 1649611.3944086183, 13481761.686678194 1649609.852557827, 13481744.176122291 1649604.7092204173, 13481732.13135339 1649599.5888967454, 13481717.604159841 1649592.3744199888, 13481685.187924122 1649576.2425352528)"
26664780,33450351,1000.6951289613506,16,112.78962995983537,8.333333333333334,0.0150947048237029,13.534755595180243,0.0007578204810967835,6.76775670783067,"LINESTRING (13481590.989371011 1649508.98810563, 13481597.813255798 1649512.555059752, 13481635.272264449 1649533.1628594198, 13481661.899886647 1649552.2978666, 13481673.376926145 1649562.5730147553, 13481685.187924122 1649576.2425352528)"
33450351,33450349,1014.2298845565309,16,54.89569005697931,8.333333333333334,0.152560101910716,21.958276022791726,0.012596517921170194,10.985436270356448,"LINESTRING (13481540.505981937 1649482.9493558218, 13481568.770000648 1649497.2516794978, 13481590.989371011 1649508.98810563)"
33450349,33450343,1036.1881605793226,17,118.55154010628748,8.333333333333334,0.0262646107384151,14.226184812754497,0.0013875058101230017,7.11378615928231,"LINESTRING (13481540.505981937 1649482.9493558218, 13481530.498359712 1649477.5413996687, 13481478.734796494 1649448.9943141744, 13481453.008862173 1649432.51733315, 13481436.043771775 1649419.08952208)"
33450343,33450326,1050.4143453920772,17,54.7826427147898,8.333333333333334,0.0028144546494431,6.573917125774776,6.854518118958054e-05,3.286992835477983,"LINESTRING (13481436.043771775 1649419.08952208, 13481422.262418814 1649404.1428924622, 13481416.763235971 1649398.1711468475, 13481397.616283555 1649377.4138763691)"
33450326,33450327,1056.988262517852,17,70.75281588156405,7.465277777777778,0.0084633442151935,9.477586499483929,0.00029733319666620415,4.7389419163402975,"LINESTRING (13481331.614957463 1649409.090582578, 13481355.570911882 1649398.0215655693, 13481397.616283555 1649377.4138763691)"
33450327,32614526,1066.465849017336,17,130.62017378468656,11.11111111111111,0.0008525022699462,11.75581564062179,3.71211625351701e-05,5.877926380892163,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
32614526,32614525,1078.2216646579577,17,56.84031716491109,11.11111111111111,2.876036557777143e-06,5.115628544841998,5.449162571263024e-08,2.557814299666812,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614525,325135731,1083.3372932027996,18,39.70098729443358,11.11111111111111,0.0080466204198295,3.5730888564990226,0.0001065719437818543,1.7865977142214022,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
325135731,33450365,1086.9103820592986,18,42.26297555091074,5.555555555555555,0.003089770337796,7.6073355991639335,8.708215690425981e-05,3.803711340660419,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
33450365,32084828,1094.5177176584625,18,75.40994970732494,5.555555555555555,0.0005683133557951,13.57379094731849,2.8572611446395513e-05,6.786909759964968,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
32084828,33120777,1108.091508605781,18,11.597966551751895,11.11111111111111,0.0009863602595091,1.0438169896576706,3.8136338905120235e-06,0.5219104016457805,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
33120777,8377694663,1109.1353255954386,18,87.43543264161072,8.333333333333334,0.0002377335230811,10.492251916993286,9.238590046594841e-06,5.246130577791666,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
8377694663,8377328693,1119.627577512432,18,11.514782599803151,8.333333333333334,0.051981917480441,1.381773911976378,0.00026740972578923554,0.6910206608510837,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377328693,2293182122,1121.0093514244084,18,25.423267711501538,8.333333333333334,0.2077317323287328,10.169307084600614,0.007986535335908216,5.088646809968261,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
2293182122,33121117,1131.178658509009,18,177.7350259771855,8.333333333333334,0.0115820299936684,21.32820311726226,0.0009159629329462951,10.664559540097603,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
33121117,33120912,1152.5068616262713,19,204.7262684875416,8.333333333333334,0.0188962873374146,24.56715221850499,0.0017226117957220503,12.284437415150355,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33120912,8272483580,1177.0740138447763,19,79.60940807857081,8.333333333333334,0.0135850060802975,9.553128969428496,0.0004813171122430192,4.776805143270369,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
8272483580,317496252,1186.627142814205,19,512.5451446894617,8.333333333333334,0.0249920436127238,61.5054173627354,0.005707361878962518,30.75556236230718,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,1248.1325601769404,20,10.47870612820632,8.333333333333334,6.24709366275238e-06,1.2574447353847582,2.9093999796332694e-08,0.628722382239379,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,1249.3900049123251,20,84.6268888436956,8.333333333333334,0.0135320648969732,10.155226661243471,0.0005096560938923375,5.077868158668682,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,1259.5452315735686,20,34.03920611326879,8.333333333333334,0.0001599253981783,4.084704733592255,2.419475844650642e-06,2.0423535765340497,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
