from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
7455630405,5323125445,2159.7690815291767,35,154.9598488471411,7.964224872231687,0.0024512986578753,19.45699064668916,0.0001766910611167099,9.728583668875139,"LINESTRING (13478112.867540922 1649298.9069042723, 13478104.618766652 1649297.5836905101, 13478098.340347374 1649297.3650725908, 13478038.183294548 1649307.0648063037, 13478024.490997177 1649308.986343555, 13478009.963803632 1649310.194495795, 13477953.59161349 1649310.7122753437)"
5323125445,5323125457,2179.2260721758657,36,11.237468846983322,7.964224872231687,0.0004044648285376,1.4109934145837884,2.1137788599711136e-06,0.7054977641813241,"LINESTRING (13478123.509684237 1649301.3462202586, 13478120.69330112 1649302.059605167, 13478117.787862414 1649301.8639996254, 13478115.093930732 1649300.7709098635, 13478112.867540922 1649298.9069042723)"
5323125457,5323125450,2180.6370655904493,36,9.697053799562536,7.964224872231687,0.0004044648285376,1.21757659472582,1.8240252858205117e-06,0.6087892093755529,"LINESTRING (13478129.109054625 1649293.579531027, 13478128.574721072 1649296.0303527042, 13478127.39473447 1649298.239544279, 13478125.669282362 1649300.0575249905, 13478123.509684237 1649301.3462202586)"
5323125450,7455630409,2181.854642185175,36,36.945478990597806,7.964224872231687,0.0460972197565051,4.638929661493243,0.0007956574226637188,2.3198626594579537,"LINESTRING (13478165.031854305 1649280.7040914819, 13478142.322678184 1649287.653836408, 13478129.109054625 1649293.579531027)"
7455630409,9855026466,2186.4935718466686,36,92.11952134051072,7.964224872231687,0.011821072970543,11.566665032487656,0.0005070074862701927,5.783586019986963,"LINESTRING (13478256.29157286 1649253.169773218, 13478165.031854305 1649280.7040914819)"
9855026466,5375595021,2198.060236879156,36,126.36304861200416,7.964224872231687,0.0001985434923337,15.866333590427047,1.1667480836658071e-05,7.933172628953942,"LINESTRING (13478371.195551254 1649196.398315134, 13478352.449349005 1649213.3814132323, 13478334.927661154 1649227.557016067, 13478322.381954545 1649234.034993069, 13478256.29157286 1649253.169773218)"
5375595021,7455630412,2213.926570469583,36,106.77412607318516,7.964224872231687,2.0477364228e-05,13.406719145445923,1.0167956785837897e-06,6.703360081120801,"LINESTRING (13478456.889295269 1649133.5402405956, 13478448.395618122 1649134.990013202, 13478436.005758798 1649137.1186477353, 13478426.176247759 1649139.8225891571, 13478413.407902164 1649150.0170262351, 13478395.841686515 1649167.6674496138, 13478381.89335432 1649183.2697898224, 13478371.195551254 1649196.398315134)"
7455630412,5375574327,2227.333289615029,37,92.29633649486846,7.964224872231687,0.000263017494581,11.588866208018777,1.128946194355841e-05,5.79443874874036,"LINESTRING (13478548.382784748 1649143.9763039933, 13478518.293126391 1649129.0643558528, 13478507.317024596 1649127.4880161714, 13478493.624727229 1649128.2704329356, 13478483.238618737 1649129.4210458677, 13478469.579717219 1649131.6762473674, 13478456.889295269 1649133.5402405956)"
5375574327,9418023522,2238.922155823048,37,133.93968976834128,7.964224872231687,0.0026723500083752,16.817667998720072,0.00016649890917829274,8.408917248814625,"LINESTRING (13478674.797198493 1649198.3543624356, 13478636.469897812 1649188.4590658823, 13478618.859154373 1649183.0741852033, 13478593.545102164 1649168.8180643432, 13478563.444311855 1649152.065119058, 13478548.382784748 1649143.9763039933)"
9418023522,9426913969,2255.739823821768,37,14.789046463769884,7.964224872231687,0.0367216422819043,1.8569348180177372,0.0002534818472791545,0.9285941499325082,"LINESTRING (13478690.092496531 1649198.8491273653, 13478674.797198493 1649198.3543624356)"
9426913969,34018985,2257.5967586397855,37,4.063217491384478,7.964224872231687,0.0685065926824301,0.5101836721802542,0.000130334734418858,0.2551570034573365,"LINESTRING (13478693.843963372 1649200.7476440447, 13478690.092496531 1649198.8491273653)"
34018985,34018984,2258.1069423119657,37,13.497256088016924,7.964224872231687,0.0342555519070812,1.694735684206617,0.00021575175172626983,0.8474757179791716,"LINESTRING (13478693.843963372 1649200.7476440447, 13478699.610312993 1649203.7507525403, 13478705.766280832 1649207.973514901)"
34018984,1112585792,2259.801677996172,37,584.0545843694318,7.964224872231687,0.018005323396896,73.33476813365914,0.004899235800049556,36.669833684729596,"LINESTRING (13478705.766280832 1649207.973514901, 13478712.456582231 1649213.9797339702, 13478717.276716182 1649219.7098063705, 13478720.026307607 1649225.18674426, 13478746.83204099 1649295.570104484, 13478756.104954569 1649314.0260647081, 13478766.424271367 1649325.9465050523, 13478776.131330965 1649332.9652997826, 13478783.144458884 1649336.9924779695, 13478788.220627664 1649338.9370299515, 13478797.037131337 1649340.5824202092, 13478804.206106544 1649341.3303249062, 13478814.191464866 1649341.3303249062, 13478818.15443874 1649341.1807439649, 13478823.486642348 1649340.076146272, 13478828.685262566 1649338.120087976, 13478839.037975209 1649333.206930455, 13478914.968999885 1649295.7887223875, 13478933.414639506 1649287.5732929949, 13478946.1829851 1649282.798219719, 13478959.185101626 1649278.966655552, 13478966.7770909 1649277.2752445273, 13478975.370955585 1649276.2972177959, 13478983.987084175 1649276.4352921555, 13478988.373072108 1649277.1947011482, 13478996.532790786 1649280.8881906616, 13479000.918778723 1649281.8892299694, 13479004.213835653 1649281.5440439957, 13479006.941163173 1649280.8766844634, 13479009.523775363 1649279.3808786767, 13479011.672241535 1649277.574405653, 13479035.260841634 1649248.8664600006, 13479054.764016418 1649223.759978813, 13479068.144619215 1649206.7883798892, 13479087.002140956 1649183.5919621415, 13479101.451410856 1649167.8745602611, 13479112.605623838 1649156.7481184397, 13479124.572469098 1649148.4406852445, 13479136.205355883 1649141.8476688818, 13479153.582328396 1649132.9074033734)"
1112585792,34018964,2333.1364461298313,38,25.17551831525228,7.964224872231687,6.635820221298096e-05,3.161075775626329,7.769062869672296e-07,1.5805382762663078,"LINESTRING (13479153.582328396 1649132.9074033734, 13479158.446990147 1649127.4534977851, 13479164.179943921 1649124.6114841597, 13479169.912897699 1649121.7694708554, 13479175.857358506 1649121.8615198648)"
34018964,34018896,2336.2975219054574,38,58.71125853246908,7.964224872231687,2.125084805923619e-05,7.371873531242642,5.802181379151003e-07,3.6859370557303897,"LINESTRING (13479175.857358506 1649121.8615198648, 13479195.683359815 1649112.771681856, 13479212.58165852 1649105.442283215, 13479231.606159493 1649097.744691018)"
34018896,34018897,2343.6693954367,39,73.90505075576382,7.964224872231687,0.210401597411093,30.932096109542506,0.024611388916013558,15.47835374922926,"LINESTRING (13479303.35157131 1649071.2691340025, 13479231.606159493 1649097.744691018)"
34018897,34018805,2374.601491546243,39,91.60929610179076,7.964224872231687,0.1496161300300063,38.342001291801196,0.021564459129026544,19.18178287546511,"LINESTRING (13479303.35157131 1649071.2691340025, 13479368.061591309 1649050.2359864009, 13479373.928128475 1649049.131401453, 13479379.99504072 1649049.11989536, 13479384.98215391 1649050.212974213, 13479389.245690405 1649052.4451564392, 13479392.306976404 1649056.1386130312)"
34018805,34019110,2412.943492838044,40,115.50925006633676,7.964224872231687,1.104297212504762e-06,14.503514393356081,5.931923068433062e-08,7.251757226337656,"LINESTRING (13479428.407887269 1649169.876629941, 13479409.450177986 1649107.202719429, 13479397.483332725 1649067.6562179036, 13479396.325610017 1649063.537033939, 13479394.85619274 1649060.0736982205, 13479392.306976404 1649056.1386130312)"
34019110,34019188,2427.4470072314,40,209.47638043751772,7.964224872231687,0.0089307270253595,26.302167982208108,0.0008707676403626912,13.151519374924234,"LINESTRING (13479428.407887269 1649169.876629941, 13479492.13829575 1649377.0571828466)"
34019188,34019165,2453.7491752136084,40,92.3456147099408,7.964224872231687,5.527343541419048e-05,11.595053654488824,2.3737110805976506e-06,5.797528014099952,"LINESTRING (13479519.923640646 1649468.4859522812, 13479492.13829575 1649377.0571828466)"
34019165,32929971,2465.344228868097,41,127.68986623052346,7.964224872231687,0.0074203715904013,16.03293079728712,0.0004409577206273868,8.016685877503873,"LINESTRING (13479519.923640646 1649468.4859522812, 13479553.787029749 1649579.9475749135, 13479556.480961427 1649587.3576558693, 13479559.898469795 1649594.3189916706)"
32929971,32929970,2481.377159665384,41,375.3182820015704,7.964224872231687,0.0072934389429351,47.12552546201537,0.0012739178639717837,23.56339968993967,"LINESTRING (13479559.898469795 1649594.3189916706, 13479564.841055185 1649600.497897951, 13479570.006279556 1649606.1590201175, 13479829.347297259 1649873.970672955)"
32929970,32929990,2528.5026851273997,42,82.08835985520251,8.333333333333334,0.0759433990669651,9.850603182624301,0.0027917385780535124,4.9266974606011775,"LINESTRING (13479889.459822284 1649813.9529999509, 13479836.994946277 1649866.3764042854, 13479829.347297259 1649873.970672955)"
32929990,32929979,2538.353288310024,42,74.94938190175775,8.333333333333334,2.35243561927619e-07,8.993925828210928,7.836159990048577e-09,4.496962918023544,"LINESTRING (13479889.459822284 1649813.9529999509, 13479944.106560318 1649758.917747881)"
32929979,32929975,2547.347214138235,42,73.77527265785767,8.333333333333334,1.153614653864762e-06,8.85303271894292,3.782588686630387e-08,4.426516378384403,"LINESTRING (13479997.606707592 1649704.4579355686, 13479944.106560318 1649758.917747881)"
32929975,12096070301,2556.2002468571777,42,34.03920611326879,8.333333333333334,0.000243029280375,4.084704733592255,3.6767665834638913e-06,2.0423542051794192,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,2560.28495159077,42,84.6268888436956,8.333333333333334,0.0181631819021953,10.155226661243471,0.0006843935217052188,5.0779555273825885,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,2570.4401782520135,42,10.47870612820632,8.333333333333334,7.291124489775237e-06,1.2574447353847582,3.395626959015325e-08,0.6287223846705139,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,2571.6976229873985,42,512.5451446894617,8.333333333333334,0.0360650643910458,61.5054173627354,0.008245173126216853,30.75683126793081,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,2633.203040350134,43,79.60940807857081,8.333333333333334,0.0153906293667347,9.553128969428496,0.0005453887164993745,4.776837179072498,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,2642.7561693195626,44,204.7262684875416,8.333333333333334,0.0210872658410002,24.56715221850499,0.0019227648242875765,12.284537491664638,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,2667.3233215380674,44,177.7350259771855,8.333333333333334,0.0158727980533241,21.32820311726226,0.0012558356126451571,10.664729476437453,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,2688.6515246553295,44,25.423267711501538,8.333333333333334,0.285318357653561,10.169307084600614,0.011052786574462157,5.090179935587538,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,2698.82083173993,44,11.514782599803151,8.333333333333334,0.0713908798899541,1.381773911976378,0.00036796402329666416,0.6910709379998374,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,2700.202605651906,45,87.43543264161072,8.333333333333334,0.0002431239579519,10.492251916993286,9.448073454856808e-06,5.24613068253337,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,2710.6948575688994,45,11.597966551751895,11.11111111111111,0.0010078402387164,1.0438169896576706,3.896691810750285e-06,0.5219104431747407,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,2711.738674558557,45,75.40994970732494,5.555555555555555,0.0005837905014214,13.57379094731849,2.9350788272314527e-05,6.786910149053381,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,2725.3124655058755,45,42.26297555091074,5.555555555555555,0.0040347489683213,7.6073355991639335,0.00011372619849228519,3.803724662681213,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,2732.9198011050394,45,39.70098729443358,11.11111111111111,0.0105777905257892,3.5730888564990226,0.0001401309800229072,1.7866144937395227,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,2736.4928899615384,45,56.84031716491109,11.11111111111111,3.291957011057143e-06,5.115628544841998,6.237198073316142e-08,2.5578143036069894,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,2741.6085185063803,45,130.62017378468656,11.11111111111111,0.0008485944068288,11.75581564062179,3.6950985004743545e-05,5.877926295803397,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,2753.364334147002,45,43.545085307066856,11.11111111111111,0.0129330771354336,3.919057677636017,0.00018796676712084452,1.959622822201569,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,2757.283391824638,45,103.33184633334064,11.11111111111111,0.0012797840238228,9.299866170000657,4.408645675546907e-05,4.649955128228706,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33172619,2766.5832579946386,46,91.1578730547526,11.11111111111111,0.0865372575050272,8.204208574927733,0.002652271999535594,4.103430423463634,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33172619,33450341,2774.7874665695663,46,38.97737917347078,8.333333333333334,0.3412750419643192,15.590951669388312,0.020378955323025336,7.805665312355669,"LINESTRING (13481472.82373153 1649636.7429094221, 13481432.60399951 1649633.7167366298)"
33450341,33450339,2790.3784182389545,46,52.65623348345539,8.333333333333334,0.2620146927167662,21.062493393382155,0.02097498981449795,10.541734191598326,"LINESTRING (13481522.884106543 1649657.7765463267, 13481506.698252585 1649648.651995995, 13481486.816591525 1649641.5525688303, 13481472.82373153 1649636.7429094221)"
33450339,33120703,2811.440911632337,46,31.59459342930078,8.333333333333334,0.0225812194356694,3.7913512115160932,0.00031780243956944915,1.8958345069778313,"LINESTRING (13481522.884106543 1649657.7765463267, 13481530.375908274 1649673.0224921433, 13481534.50586138 1649688.1763961047)"
33120703,2381955291,2815.232262843853,46,40.23662618807617,8.333333333333334,0.066626917421818,4.82839514256914,0.001199423881063155,2.4147972832251017,"LINESTRING (13481569.760744117 1649707.4841168544, 13481544.190657083 1649697.8302546302, 13481540.706357019 1649696.23086661, 13481537.489223734 1649693.8030188004, 13481535.518868746 1649691.1105243475, 13481534.50586138 1649688.1763961047)"
2381955291,33450332,2820.060657986422,47,52.14393271516146,8.333333333333334,0.0346110786932206,6.257271925819375,0.0008048907532961475,3.129038408286336,"LINESTRING (13481621.257140556 1649723.5930727783, 13481591.868794987 1649714.2268642958, 13481569.760744117 1649707.4841168544)"
33450332,33120706,2826.317929912241,47,47.82783477800909,8.333333333333334,0.0245839675526978,5.73934017336109,0.0005238615601384313,2.869932017460614,"LINESTRING (13481668.75716728 1649737.4928087348, 13481621.257140556 1649723.5930727783)"
33120706,26664775,2832.0572700856023,47,82.29047886044997,8.333333333333334,0.0169104090864457,9.874857463253996,0.0006195194905187644,4.937738491372257,"LINESTRING (13481668.75716728 1649737.4928087348, 13481708.052947529 1649750.6906611463, 13481717.103222132 1649753.8088992983, 13481722.123731166 1649755.5463679568, 13481728.624789428 1649758.261882125, 13481733.834541598 1649761.6332624126, 13481745.80138686 1649771.5863160603)"
26664775,8292219406,2841.9321275488564,47,295.4965047388322,8.333333333333334,0.0144907488647324,35.45958056865986,0.0019058535667147035,17.730743211113285,"LINESTRING (13482029.988914905 1649881.645489221, 13482001.246222379 1649871.2551463179, 13481983.390576057 1649864.6849538481, 13481763.734956825 1649785.4975849115, 13481745.80138686 1649771.5863160603)"
8292219406,42917851,2877.3917081175164,47,137.03166250924167,8.333333333333334,0.0011217067345714,16.443799501108998,6.832292460715393e-05,8.221933912016803,"LINESTRING (13482163.004574453 1649930.7781764686, 13482042.278586688 1649886.3286241342, 13482029.988914905 1649881.645489221)"
42917851,34809543,2893.8355076186253,48,120.0849546948086,8.333333333333334,0.0362315184626717,14.410194563377031,0.0019407217828866113,7.206067642579959,"LINESTRING (13482163.004574453 1649930.7781764686, 13482271.80824475 1649967.9787033831, 13482280.524560882 1649971.1545009874)"
34809543,30760153,2908.2457021820023,48,344.1373603181561,8.333333333333334,4.9366325866358096e-05,41.29648323817873,7.5506137509793855e-06,20.64824539439624,"LINESTRING (13482280.524560882 1649971.1545009874, 13482287.715799987 1649973.7089471756, 13482401.09470136 1650017.272650421, 13482438.275411285 1650030.66626053, 13482568.786382288 1650078.5335163525, 13482594.890802884 1650086.2544211799, 13482615.996978339 1650088.8894250076)"
30760153,30760172,2949.542185420181,49,85.37079534823818,5.555555555555555,2.3415496431e-05,15.366743162682873,1.3326694896966631e-06,7.683372247676181,"LINESTRING (13482613.347574452 1650177.1909789827, 13482614.894915378 1650133.707545415, 13482615.996978339 1650088.8894250076)"
30760172,335304298,2964.9089285828636,49,87.59659550965642,7.465277777777778,1.6868204497e-05,11.733869538037698,7.33072758444252e-07,5.866935135555228,"LINESTRING (13482698.985658722 1650198.9960103023, 13482660.168552285 1650199.0075169196, 13482656.060863072 1650198.3286264767, 13482652.643354706 1650196.9018059475, 13482613.347574452 1650177.1909789827)"
335304298,335304204,2976.6427981209013,49,191.3191298772951,7.465277777777778,0.0007081220750247,25.627864839377203,6.721830334870819e-05,12.813966028840277,"LINESTRING (13482588.990869869 1650223.0103331173, 13482679.660595123 1650273.8581769841, 13482685.237701608 1650276.1940274474, 13482690.180287004 1650276.8153867205, 13482694.054205282 1650276.1134808764, 13482697.03756763 1650273.6510572494, 13482699.085846262 1650270.0149555106, 13482698.985658722 1650198.9960103023)"
335304204,31876887,3002.2706629602785,50,41.5397979807015,5.555555555555555,6.7375664306e-05,7.47716363652627,1.8658602273303996e-06,3.7385827511932486,"LINESTRING (13482609.095169907 1650185.0154735392, 13482588.990869869 1650223.0103331173)"
31876887,30760172,3009.7478265968048,50,8.605781133060956,5.555555555555555,9.9531091109e-05,1.549040603950972,5.710342075217403e-07,0.7745205874925898,"LINESTRING (13482613.347574452 1650177.1909789827, 13482609.095169907 1650185.0154735392)"
30760172,30760153,3011.296867200756,50,85.37079534823818,5.555555555555555,2.3415496431e-05,15.366743162682873,1.3326694896966631e-06,7.683372247676181,"LINESTRING (13482613.347574452 1650177.1909789827, 13482614.894915378 1650133.707545415, 13482615.996978339 1650088.8894250076)"
30760153,34809543,3026.6636103634387,50,344.1373603181561,8.333333333333334,4.941359871580952e-05,41.29648323817873,7.557844201789877e-06,20.648245398011465,"LINESTRING (13482280.524560882 1649971.1545009874, 13482287.715799987 1649973.7089471756, 13482401.09470136 1650017.272650421, 13482438.275411285 1650030.66626053, 13482568.786382288 1650078.5335163525, 13482594.890802884 1650086.2544211799, 13482615.996978339 1650088.8894250076)"
34809543,42917851,3067.9600936016172,51,120.0849546948086,8.333333333333334,0.0362532383054446,14.410194563377031,0.0019418893970354837,7.206068226387033,"LINESTRING (13482163.004574453 1649930.7781764686, 13482271.80824475 1649967.9787033831, 13482280.524560882 1649971.1545009874)"
42917851,8292219406,3082.3702881649942,51,137.03166250924167,8.333333333333334,0.0011265138734346,16.443799501108998,6.861575941934228e-05,8.22193405843421,"LINESTRING (13482163.004574453 1649930.7781764686, 13482042.278586688 1649886.3286241342, 13482029.988914905 1649881.645489221)"
