from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
2123224262,1350934367,1722.9243391847258,28,321.9428336294869,16.666666666666668,0.0004211407248895,19.316570017769216,3.013087739778348e-05,19.316570017769216,"LINESTRING (13477953.257655023 1649767.628106971, 13477953.702932982 1649772.6564133917, 13477954.48216942 1649777.5581501352, 13477956.30780907 1649782.3103042734, 13477959.513810404 1649787.6953129517, 13477967.439758148 1649797.9245313213, 13477973.261767518 1649804.6442900798, 13477987.766697168 1649820.0514149568, 13478034.17579288 1649863.672384933, 13478127.73982489 1649947.8883408587, 13478138.170461176 1649962.2944869315, 13478144.370956816 1649974.6524814193, 13478148.745812804 1649985.1924517103, 13478150.526924655 1649998.4824860352, 13478150.593716351 1650011.3813052722, 13478149.202222714 1650021.1618594958)"
1350934367,1161442425,1742.240909202495,29,211.2403006189475,16.666666666666668,0.0963068434554668,12.674418037136848,0.004564401345755772,12.674418037136848,"LINESTRING (13477958.434011344 1649549.110615449, 13477956.753087029 1649595.7112590617, 13477953.691801036 1649714.5490433995, 13477953.691801036 1649720.4288127657, 13477953.257655023 1649759.4815623136, 13477953.257655023 1649767.628106971)"
1161442425,1161442412,1754.9153272396318,29,151.7185247988818,16.666666666666668,0.035243924828021,9.103111487932907,0.0011924448183133305,9.103111487932907,"LINESTRING (13477956.074038139 1649392.602121384, 13477961.027755477 1649421.9775939512, 13477961.818123864 1649436.2453642269, 13477958.434011344 1649549.110615449)"
1161442412,7455630405,1764.0184387275647,29,79.17738002687362,16.666666666666668,0.0123187807775435,4.7506428016124165,0.0002170156270911256,4.7506428016124165,"LINESTRING (13477953.59161349 1649310.7122753437, 13477955.829135258 1649389.4263966691, 13477956.074038139 1649392.602121384)"
7455630405,5323125445,1768.7690815291771,29,154.9598488471411,7.964224872231687,0.0024143591404883,19.45699064668916,0.00017402779609967814,19.45699064668916,"LINESTRING (13478112.867540922 1649298.9069042723, 13478104.618766652 1649297.5836905101, 13478098.340347374 1649297.3650725908, 13478038.183294548 1649307.0648063037, 13478024.490997177 1649308.986343555, 13478009.963803632 1649310.194495795, 13477953.59161349 1649310.7122753437)"
5323125445,5323125457,1788.2260721758662,29,11.237468846983322,7.964224872231687,0.0003975008005396,1.4109934145837884,2.0773826167435893e-06,1.4109934145837884,"LINESTRING (13478123.509684237 1649301.3462202586, 13478120.69330112 1649302.059605167, 13478117.787862414 1649301.8639996254, 13478115.093930732 1649300.7709098635, 13478112.867540922 1649298.9069042723)"
5323125457,5323125450,1789.63706559045,29,9.697053799562536,7.964224872231687,0.0003975008005396,1.21757659472582,1.7926181839646509e-06,1.21757659472582,"LINESTRING (13478129.109054625 1649293.579531027, 13478128.574721072 1649296.0303527042, 13478127.39473447 1649298.239544279, 13478125.669282362 1649300.0575249905, 13478123.509684237 1649301.3462202586)"
5323125450,7455630409,1790.8546421851759,29,36.945478990597806,7.964224872231687,0.045824079117419,4.638929661493243,0.0007909213959441449,4.638929661493243,"LINESTRING (13478165.031854305 1649280.7040914819, 13478142.322678184 1649287.653836408, 13478129.109054625 1649293.579531027)"
7455630409,9855026466,1795.493571846669,29,92.11952134051072,7.964224872231687,0.011749813159292,11.566665032487656,0.0005039475560180116,11.566665032487656,"LINESTRING (13478256.29157286 1649253.169773218, 13478165.031854305 1649280.7040914819)"
9855026466,5375595021,1807.0602368791567,30,126.36304861200416,7.964224872231687,0.0001976880753831,15.866333590427047,1.1617210953414692e-05,15.866333590427047,"LINESTRING (13478371.195551254 1649196.398315134, 13478352.449349005 1649213.3814132323, 13478334.927661154 1649227.557016067, 13478322.381954545 1649234.034993069, 13478256.29157286 1649253.169773218)"
5375595021,7455630412,1822.9265704695838,30,106.77412607318516,7.964224872231687,2.0477364228e-05,13.406719145445923,1.0167956785837897e-06,13.406719145445923,"LINESTRING (13478456.889295269 1649133.5402405956, 13478448.395618122 1649134.990013202, 13478436.005758798 1649137.1186477353, 13478426.176247759 1649139.8225891571, 13478413.407902164 1649150.0170262351, 13478395.841686515 1649167.6674496138, 13478381.89335432 1649183.2697898224, 13478371.195551254 1649196.398315134)"
7455630412,5375574327,1836.3332896150298,30,92.29633649486846,7.964224872231687,0.000263017494581,11.588866208018777,1.128946194355841e-05,11.588866208018777,"LINESTRING (13478548.382784748 1649143.9763039933, 13478518.293126391 1649129.0643558528, 13478507.317024596 1649127.4880161714, 13478493.624727229 1649128.2704329356, 13478483.238618737 1649129.4210458677, 13478469.579717219 1649131.6762473674, 13478456.889295269 1649133.5402405956)"
5375574327,9418023522,1847.9221558230486,30,133.93968976834128,7.964224872231687,0.002669544151623,16.817667998720072,0.00016632404556858173,16.817667998720072,"LINESTRING (13478674.797198493 1649198.3543624356, 13478636.469897812 1649188.4590658823, 13478618.859154373 1649183.0741852033, 13478593.545102164 1649168.8180643432, 13478563.444311855 1649152.065119058, 13478548.382784748 1649143.9763039933)"
9418023522,9426913969,1864.7398238217686,31,14.789046463769884,7.964224872231687,0.0365434603869825,1.8569348180177372,0.0002522474166078775,1.8569348180177372,"LINESTRING (13478690.092496531 1649198.8491273653, 13478674.797198493 1649198.3543624356)"
9426913969,34018985,1866.5967586397862,31,4.063217491384478,7.964224872231687,0.0681528867142543,0.5101836721802542,0.00012965724915320795,0.5101836721802542,"LINESTRING (13478693.843963372 1649200.7476440447, 13478690.092496531 1649198.8491273653)"
34018985,34018984,1867.1069423119666,31,13.497256088016924,7.964224872231687,0.0340786999028311,1.694735684206617,0.00021463410178948662,1.694735684206617,"LINESTRING (13478693.843963372 1649200.7476440447, 13478699.610312993 1649203.7507525403, 13478705.766280832 1649207.973514901)"
34018984,1112585792,1868.801677996173,31,584.0545843694318,7.964224872231687,0.0162257872674328,73.33476813365914,0.004414241018722371,73.33476813365914,"LINESTRING (13478705.766280832 1649207.973514901, 13478712.456582231 1649213.9797339702, 13478717.276716182 1649219.7098063705, 13478720.026307607 1649225.18674426, 13478746.83204099 1649295.570104484, 13478756.104954569 1649314.0260647081, 13478766.424271367 1649325.9465050523, 13478776.131330965 1649332.9652997826, 13478783.144458884 1649336.9924779695, 13478788.220627664 1649338.9370299515, 13478797.037131337 1649340.5824202092, 13478804.206106544 1649341.3303249062, 13478814.191464866 1649341.3303249062, 13478818.15443874 1649341.1807439649, 13478823.486642348 1649340.076146272, 13478828.685262566 1649338.120087976, 13478839.037975209 1649333.206930455, 13478914.968999885 1649295.7887223875, 13478933.414639506 1649287.5732929949, 13478946.1829851 1649282.798219719, 13478959.185101626 1649278.966655552, 13478966.7770909 1649277.2752445273, 13478975.370955585 1649276.2972177959, 13478983.987084175 1649276.4352921555, 13478988.373072108 1649277.1947011482, 13478996.532790786 1649280.8881906616, 13479000.918778723 1649281.8892299694, 13479004.213835653 1649281.5440439957, 13479006.941163173 1649280.8766844634, 13479009.523775363 1649279.3808786767, 13479011.672241535 1649277.574405653, 13479035.260841634 1649248.8664600006, 13479054.764016418 1649223.759978813, 13479068.144619215 1649206.7883798892, 13479087.002140956 1649183.5919621415, 13479101.451410856 1649167.8745602611, 13479112.605623838 1649156.7481184397, 13479124.572469098 1649148.4406852445, 13479136.205355883 1649141.8476688818, 13479153.582328396 1649132.9074033734)"
1112585792,34018964,1942.1364461298322,32,25.17551831525228,7.964224872231687,6.636861056906667e-05,3.161075775626329,7.770281463708561e-07,3.161075775626329,"LINESTRING (13479153.582328396 1649132.9074033734, 13479158.446990147 1649127.4534977851, 13479164.179943921 1649124.6114841597, 13479169.912897699 1649121.7694708554, 13479175.857358506 1649121.8615198648)"
34018964,34018896,1945.2975219054586,32,58.71125853246908,7.964224872231687,1.8412291721973332e-05,7.371873531242642,5.027160589275955e-07,7.371873531242642,"LINESTRING (13479175.857358506 1649121.8615198648, 13479195.683359815 1649112.771681856, 13479212.58165852 1649105.442283215, 13479231.606159493 1649097.744691018)"
34018896,34018897,1952.6693954367013,32,73.90505075576382,7.964224872231687,0.190592809761244,30.932096109542506,0.02225105281494645,30.932096109542506,"LINESTRING (13479303.35157131 1649071.2691340025, 13479231.606159493 1649097.744691018)"
34018897,34018805,1983.6014915462438,33,91.60929610179076,7.964224872231687,0.1377218151961981,38.342001291801196,0.01982685124615032,38.342001291801196,"LINESTRING (13479303.35157131 1649071.2691340025, 13479368.061591309 1649050.2359864009, 13479373.928128475 1649049.131401453, 13479379.99504072 1649049.11989536, 13479384.98215391 1649050.212974213, 13479389.245690405 1649052.4451564392, 13479392.306976404 1649056.1386130312)"
34018805,34019110,2021.943492838045,33,115.50925006633676,7.964224872231687,1.052885257424762e-06,14.503514393356081,5.655754849416566e-08,14.503514393356081,"LINESTRING (13479428.407887269 1649169.876629941, 13479409.450177986 1649107.202719429, 13479397.483332725 1649067.6562179036, 13479396.325610017 1649063.537033939, 13479394.85619274 1649060.0736982205, 13479392.306976404 1649056.1386130312)"
34019110,34019188,2036.447007231401,33,209.47638043751772,7.964224872231687,0.0087765247351006,26.302167982208108,0.0008557193576159331,26.302167982208108,"LINESTRING (13479428.407887269 1649169.876629941, 13479492.13829575 1649377.0571828466)"
34019188,34019165,2062.749175213609,34,92.3456147099408,7.964224872231687,5.5273415041447625e-05,11.595053654488824,2.3737102056878067e-06,11.595053654488824,"LINESTRING (13479519.923640646 1649468.4859522812, 13479492.13829575 1649377.0571828466)"
34019165,32929971,2074.3442288680976,34,127.68986623052346,7.964224872231687,0.0074078481637879,16.03293079728712,0.000440212961502021,16.03293079728712,"LINESTRING (13479519.923640646 1649468.4859522812, 13479553.787029749 1649579.9475749135, 13479556.480961427 1649587.3576558693, 13479559.898469795 1649594.3189916706)"
32929971,32929970,2090.3771596653846,34,375.3182820015704,7.964224872231687,0.0072097203661416,47.12552546201537,0.0012592845164697704,47.12552546201537,"LINESTRING (13479559.898469795 1649594.3189916706, 13479564.841055185 1649600.497897951, 13479570.006279556 1649606.1590201175, 13479829.347297259 1649873.970672955)"
32929970,32929990,2137.5026851274,35,82.08835985520251,8.333333333333334,0.0749636448575631,9.850603182624301,0.002755454106357501,9.850603182624301,"LINESTRING (13479889.459822284 1649813.9529999509, 13479836.994946277 1649866.3764042854, 13479829.347297259 1649873.970672955)"
32929990,32929979,2147.3532883100243,35,74.94938190175775,8.333333333333334,2.35347100947619e-07,8.993925828210928,7.839608961567197e-09,8.993925828210928,"LINESTRING (13479889.459822284 1649813.9529999509, 13479944.106560318 1649758.917747881)"
32929979,32929975,2156.3472141382354,35,73.77527265785767,8.333333333333334,1.051845663204762e-06,8.85303271894292,3.4488981670782175e-08,8.85303271894292,"LINESTRING (13479997.606707592 1649704.4579355686, 13479944.106560318 1649758.917747881)"
32929975,12096070301,2165.200246857178,36,34.03920611326879,8.333333333333334,0.0002203645852304,4.084704733592255,3.333867036880459e-06,4.084704733592255,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,2169.2849515907706,36,84.6268888436956,8.333333333333334,0.0169001499916802,10.155226661243471,0.0006367218595388625,10.155226661243471,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,2179.440178252014,36,10.47870612820632,8.333333333333334,7.006388809678095e-06,1.2574447353847582,3.263019590933238e-08,1.2574447353847582,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,2180.697622987399,36,512.5451446894617,8.333333333333334,0.0331764502749618,61.5054173627354,0.007582596869850129,61.5054173627354,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,2242.2030403501344,37,79.60940807857081,8.333333333333334,0.0149392235451254,9.553128969428496,0.00052936865253957,9.553128969428496,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,2251.756169319563,37,204.7262684875416,8.333333333333334,0.0204737918599962,24.56715221850499,0.0018667131707838997,24.56715221850499,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,2276.323321538068,37,177.7350259771855,8.333333333333334,0.0147175912680321,21.32820311726226,0.0011643028166223794,21.32820311726226,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,2297.65152465533,38,25.423267711501538,8.333333333333334,0.2674137518093699,10.169307084600614,0.010341170603931376,10.169307084600614,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,2307.8208317399303,38,11.514782599803151,8.333333333333334,0.0669118885646818,1.381773911976378,0.00034472496562202096,1.381773911976378,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,2309.2026056519067,38,87.43543264161072,8.333333333333334,0.0002417264378002,10.492251916993286,9.393762919918592e-06,10.492251916993286,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,2319.6948575689,38,11.597966551751895,11.11111111111111,0.0010022713552182,1.0438169896576706,3.875158241618275e-06,1.0438169896576706,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,2320.7386745585572,38,75.40994970732494,5.555555555555555,0.0005797779081109,13.57379094731849,2.914903849358498e-05,13.57379094731849,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,2334.312465505876,38,42.26297555091074,5.555555555555555,0.0037897545085554,7.6073355991639335,0.00010681800082179312,7.6073355991639335,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,2341.91980110504,39,39.70098729443358,11.11111111111111,0.0100153082800204,3.5730888564990226,0.00013267195098424955,3.5730888564990226,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,2345.492889961539,39,56.84031716491109,11.11111111111111,3.20283119964e-06,5.115628544841998,6.068333317357782e-08,5.115628544841998,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,2350.6085185063807,39,130.62017378468656,11.11111111111111,0.0008494318060682,11.75581564062179,3.698745160720947e-05,11.75581564062179,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,2362.3643341470024,39,43.545085307066856,11.11111111111111,0.0129471354496974,3.919057677636017,0.0001881713520549693,3.919057677636017,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,2366.2833918246383,39,103.33184633334064,11.11111111111111,0.001279600209789,9.299866170000657,4.408012385388612e-05,9.299866170000657,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33172619,2375.583257994639,39,91.1578730547526,11.11111111111111,0.0802033437383405,8.204208574927733,0.0024566009891970357,8.204208574927733,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33172619,33450341,2383.7874665695667,39,38.97737917347078,8.333333333333334,0.3147763065165945,15.590951669388312,0.018748491692808743,15.590951669388312,"LINESTRING (13481472.82373153 1649636.7429094221, 13481432.60399951 1649633.7167366298)"
33450341,33450339,2399.378418238955,39,52.65623348345539,8.333333333333334,0.2414649260719307,21.062493393382155,0.019291241000285796,21.062493393382155,"LINESTRING (13481522.884106543 1649657.7765463267, 13481506.698252585 1649648.651995995, 13481486.816591525 1649641.5525688303, 13481472.82373153 1649636.7429094221)"
33450339,33120703,2420.4409116323372,40,31.59459342930078,8.333333333333334,0.0222109324664675,3.7913512115160932,0.00031257956458985203,3.7913512115160932,"LINESTRING (13481522.884106543 1649657.7765463267, 13481530.375908274 1649673.0224921433, 13481534.50586138 1649688.1763961047)"
33120703,2381955291,2424.2322628438533,40,40.23662618807617,8.333333333333334,0.0658140881253142,4.82839514256914,0.0011846955917569233,4.82839514256914,"LINESTRING (13481569.760744117 1649707.4841168544, 13481544.190657083 1649697.8302546302, 13481540.706357019 1649696.23086661, 13481537.489223734 1649693.8030188004, 13481535.518868746 1649691.1105243475, 13481534.50586138 1649688.1763961047)"
2381955291,33450332,2429.0606579864225,40,52.14393271516146,8.333333333333334,0.0342633281058318,6.257271925819375,0.0007967760987280884,6.257271925819375,"LINESTRING (13481621.257140556 1649723.5930727783, 13481591.868794987 1649714.2268642958, 13481569.760744117 1649707.4841168544)"
33450332,33120706,2435.3179299122417,40,47.82783477800909,8.333333333333334,0.0243083602294238,5.73934017336109,0.0005179743825066392,5.73934017336109,"LINESTRING (13481668.75716728 1649737.4928087348, 13481621.257140556 1649723.5930727783)"
33120706,26664775,2441.057270085603,40,82.29047886044997,8.333333333333334,0.0166313530638808,9.874857463253996,0.0006092791893087827,9.874857463253996,"LINESTRING (13481668.75716728 1649737.4928087348, 13481708.052947529 1649750.6906611463, 13481717.103222132 1649753.8088992983, 13481722.123731166 1649755.5463679568, 13481728.624789428 1649758.261882125, 13481733.834541598 1649761.6332624126, 13481745.80138686 1649771.5863160603)"
26664775,8292219406,2450.932127548857,40,295.4965047388322,8.333333333333334,0.0139939634829985,35.45958056865986,0.0018404240137360319,35.45958056865986,"LINESTRING (13482029.988914905 1649881.645489221, 13482001.246222379 1649871.2551463179, 13481983.390576057 1649864.6849538481, 13481763.734956825 1649785.4975849115, 13481745.80138686 1649771.5863160603)"
8292219406,42917851,2486.391708117517,41,137.03166250924167,8.333333333333334,0.0011144960262765,16.443799501108998,6.788367291663329e-05,16.443799501108998,"LINESTRING (13482163.004574453 1649930.7781764686, 13482042.278586688 1649886.3286241342, 13482029.988914905 1649881.645489221)"
42917851,34809543,2502.835507618626,41,120.0849546948086,8.333333333333334,0.0361808388295352,14.410194563377031,0.0019379973694548841,14.410194563377031,"LINESTRING (13482163.004574453 1649930.7781764686, 13482271.80824475 1649967.9787033831, 13482280.524560882 1649971.1545009874)"
34809543,30760153,2517.245702182003,41,344.1373603181561,8.333333333333334,4.9200870893278097e-05,41.29648323817873,7.525307173681e-06,41.29648323817873,"LINESTRING (13482280.524560882 1649971.1545009874, 13482287.715799987 1649973.7089471756, 13482401.09470136 1650017.272650421, 13482438.275411285 1650030.66626053, 13482568.786382288 1650078.5335163525, 13482594.890802884 1650086.2544211799, 13482615.996978339 1650088.8894250076)"
30760153,30760172,2558.5421854201813,42,85.37079534823818,5.555555555555555,2.3415496431e-05,15.366743162682873,1.3326694896966631e-06,15.366743162682873,"LINESTRING (13482613.347574452 1650177.1909789827, 13482614.894915378 1650133.707545415, 13482615.996978339 1650088.8894250076)"
30760172,335304298,2573.908928582864,42,87.59659550965642,7.465277777777778,1.6868204497e-05,11.733869538037698,7.33072758444252e-07,11.733869538037698,"LINESTRING (13482698.985658722 1650198.9960103023, 13482660.168552285 1650199.0075169196, 13482656.060863072 1650198.3286264767, 13482652.643354706 1650196.9018059475, 13482613.347574452 1650177.1909789827)"
335304298,335304204,2585.6427981209017,43,191.3191298772951,7.465277777777778,0.0007083510600361,25.627864839377203,6.7240041230801e-05,25.627864839377203,"LINESTRING (13482588.990869869 1650223.0103331173, 13482679.660595123 1650273.8581769841, 13482685.237701608 1650276.1940274474, 13482690.180287004 1650276.8153867205, 13482694.054205282 1650276.1134808764, 13482697.03756763 1650273.6510572494, 13482699.085846262 1650270.0149555106, 13482698.985658722 1650198.9960103023)"
335304204,31876887,2611.270662960279,43,41.5397979807015,5.555555555555555,6.7375664306e-05,7.47716363652627,1.8658602273303996e-06,7.47716363652627,"LINESTRING (13482609.095169907 1650185.0154735392, 13482588.990869869 1650223.0103331173)"
31876887,30760172,2618.747826596805,43,8.605781133060956,5.555555555555555,9.9531091109e-05,1.549040603950972,5.710342075217403e-07,1.549040603950972,"LINESTRING (13482613.347574452 1650177.1909789827, 13482609.095169907 1650185.0154735392)"
30760172,30760153,2620.2968672007564,43,85.37079534823818,5.555555555555555,2.3415496431e-05,15.366743162682873,1.3326694896966631e-06,15.366743162682873,"LINESTRING (13482613.347574452 1650177.1909789827, 13482614.894915378 1650133.707545415, 13482615.996978339 1650088.8894250076)"
30760153,34809543,2635.663610363439,43,344.1373603181561,8.333333333333334,4.9248143742729525e-05,41.29648323817873,7.532537624252232e-06,41.29648323817873,"LINESTRING (13482280.524560882 1649971.1545009874, 13482287.715799987 1649973.7089471756, 13482401.09470136 1650017.272650421, 13482438.275411285 1650030.66626053, 13482568.786382288 1650078.5335163525, 13482594.890802884 1650086.2544211799, 13482615.996978339 1650088.8894250076)"
34809543,42917851,2676.9600936016177,44,120.0849546948086,8.333333333333334,0.036202558672308,14.410194563377031,0.0019391649718543747,14.410194563377031,"LINESTRING (13482163.004574453 1649930.7781764686, 13482271.80824475 1649967.9787033831, 13482280.524560882 1649971.1545009874)"
42917851,8292219406,2691.3702881649947,44,137.03166250924167,8.333333333333334,0.0011181013804239,16.443799501108998,6.81032986827254e-05,16.443799501108998,"LINESTRING (13482163.004574453 1649930.7781764686, 13482042.278586688 1649886.3286241342, 13482029.988914905 1649881.645489221)"
