from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
42927799,426466552,1725.7718200405718,28,50.38634108934482,7.465277777777778,0.2494681897049858,22.498087184079548,0.021305716623813125,22.498087184079548,"LINESTRING (13482178.900997734 1651167.4345907005, 13482228.28232385 1651150.6918237456)"
426466552,8322893279,1748.2699072246514,29,50.75739978409197,7.465277777777778,0.1719747136300117,22.66376920592014,0.014683768125632858,22.66376920592014,"LINESTRING (13482277.741573615 1651133.0054902593, 13482228.28232385 1651150.6918237456)"
8322893279,6160865049,1770.9336764305715,29,132.2359498654385,7.465277777777778,2.774802677052476e-05,17.713466772672692,1.820426348372565e-06,17.713466772672692,"LINESTRING (13482277.741573615 1651133.0054902593, 13482407.562363775 1651089.7275333717)"
6160865049,10770518842,1788.6471432032442,29,8.807132357063058,7.465277777777778,1.451432533184762e-06,1.1797461017833306,6.341933783548871e-09,1.1797461017833306,"LINESTRING (13482416.300943805 1651087.138452959, 13482407.562363775 1651089.7275333717)"
10770518842,34165791,1789.8268893050276,29,28.724362150670657,7.465277777777778,9.047320264892382e-06,3.8477285113456507,1.289320875174081e-07,3.8477285113456507,"LINESTRING (13482444.62062226 1651078.1054411577, 13482416.300943805 1651087.138452959)"
34165791,34165923,1793.6746178163733,29,94.3429385936343,7.465277777777778,1.1971745989885716e-06,12.637565727891479,5.6034720347149136e-08,12.637565727891479,"LINESTRING (13482499.078117158 1651144.5355514088, 13482498.55491555 1651123.3395747996, 13482497.809074963 1651117.8161962028, 13482496.072490906 1651112.4769313764, 13482488.847855953 1651100.4175615394, 13482483.626971833 1651094.1577382518, 13482477.882886108 1651090.5560391601, 13482473.251995293 1651089.1291680972, 13482458.691405896 1651086.3099472823, 13482454.594848633 1651085.2743152264, 13482450.854513746 1651083.3296284792, 13482444.62062226 1651078.1054411577)"
34165923,34165908,1806.3121835442648,30,50.41766755218386,7.465277777777778,4.7406379943961905e-05,6.753622444199512,1.1858011458265417e-06,6.753622444199512,"LINESTRING (13482542.960260428 1651172.727838927, 13482521.175036078 1651157.9412678645, 13482499.078117158 1651144.5355514088)"
34165908,34165950,1813.0658059884643,30,66.62020625983925,7.465277777777778,9.544344814854284e-05,8.924009024573817,3.1546160070260797e-06,8.924009024573817,"LINESTRING (13482542.960260428 1651172.727838927, 13482543.639309322 1651241.6667451402)"
34165950,34165955,1821.989815013038,30,45.413911857258704,7.465277777777778,1.0807569728571429e-07,6.083351913902561,2.4350463223517617e-09,6.083351913902561,"LINESTRING (13482543.639309322 1651241.6667451402, 13482543.216295255 1651288.661761164)"
34165955,34166243,1828.0731669269405,30,44.99715487748001,7.465277777777778,0.0468757183041284,6.027525862657787,0.0010513668253203587,6.027525862657787,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.216295255 1651288.661761164)"
34166243,34166239,1834.1006927895983,30,49.27206340326632,7.465277777777778,0.5210453193812143,22.000549240528223,0.04466678620269108,22.000549240528223,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.672705166 1651386.2077685324)"
34166239,299189101,1856.1012420301265,30,41.06972560716768,7.465277777777778,0.3077488459196055,18.338110038549292,0.021545023864963573,18.338110038549292,"LINESTRING (13482542.114232298 1651428.680732335, 13482543.672705166 1651386.2077685324)"
299189101,299189135,1874.4393520686758,31,34.98243610868756,7.465277777777778,2.2107493882595235e-05,4.686019348512566,3.836902707632467e-07,4.686019348512566,"LINESTRING (13482542.114232298 1651428.680732335, 13482578.315330705 1651428.9453974655)"
299189135,299189101,1879.1253714171885,31,34.98243610868756,7.465277777777778,2.2107493882595235e-05,4.686019348512566,3.836902707632467e-07,4.686019348512566,"LINESTRING (13482542.114232298 1651428.680732335, 13482578.315330705 1651428.9453974655)"
299189101,34166239,1883.8113907657012,31,41.06972560716768,7.465277777777778,0.310014343648548,18.338110038549292,0.021708393527957233,18.338110038549292,"LINESTRING (13482542.114232298 1651428.680732335, 13482543.672705166 1651386.2077685324)"
34166239,34166243,1902.1495008042505,31,49.27206340326632,7.465277777777778,0.5238528967613266,22.000549240528223,0.04491941832053932,22.000549240528223,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.672705166 1651386.2077685324)"
34166243,34165955,1924.1500500447787,32,44.99715487748001,7.465277777777778,0.0468912249069212,6.027525862657787,0.0010517162432568704,6.027525862657787,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.216295255 1651288.661761164)"
34165955,34165950,1930.1775759074364,32,45.413911857258704,7.465277777777778,1.080756972e-07,6.083351913902561,2.435046320420539e-09,6.083351913902561,"LINESTRING (13482543.639309322 1651241.6667451402, 13482543.216295255 1651288.661761164)"
34165950,34165908,1936.260927821339,32,66.62020625983925,7.465277777777778,9.558193453616e-05,8.924009024573817,3.1591933306587468e-06,8.924009024573817,"LINESTRING (13482542.960260428 1651172.727838927, 13482543.639309322 1651241.6667451402)"
34165908,34165923,1945.1849368459127,32,50.41766755218386,7.465277777777778,4.747547003641333e-05,6.753622444199512,1.187529341479573e-06,6.753622444199512,"LINESTRING (13482542.960260428 1651172.727838927, 13482521.175036078 1651157.9412678645, 13482499.078117158 1651144.5355514088)"
34165923,34165791,1951.9385592901122,32,94.3429385936343,7.465277777777778,1.2048286264800002e-06,12.637565727891479,5.639297330544609e-08,12.637565727891479,"LINESTRING (13482499.078117158 1651144.5355514088, 13482498.55491555 1651123.3395747996, 13482497.809074963 1651117.8161962028, 13482496.072490906 1651112.4769313764, 13482488.847855953 1651100.4175615394, 13482483.626971833 1651094.1577382518, 13482477.882886108 1651090.5560391601, 13482473.251995293 1651089.1291680972, 13482458.691405896 1651086.3099472823, 13482454.594848633 1651085.2743152264, 13482450.854513746 1651083.3296284792, 13482444.62062226 1651078.1054411577)"
34165791,10770518842,1964.5761250180037,32,28.724362150670657,7.465277777777778,9.049412556186668e-06,3.8477285113456507,1.2896190449309688e-07,3.8477285113456507,"LINESTRING (13482444.62062226 1651078.1054411577, 13482416.300943805 1651087.138452959)"
10770518842,6160865049,1968.4238535293493,32,8.807132357063058,7.465277777777778,1.4524784815733336e-06,1.1797461017833306,6.346503983150401e-09,1.1797461017833306,"LINESTRING (13482416.300943805 1651087.138452959, 13482407.562363775 1651089.7275333717)"
6160865049,8322893279,1969.6035996311327,32,132.2359498654385,7.465277777777778,2.911941461929333e-05,17.713466772672692,1.9103973529436244e-06,17.713466772672692,"LINESTRING (13482277.741573615 1651133.0054902593, 13482407.562363775 1651089.7275333717)"
8322893279,426466552,1987.3170664038055,33,50.75739978409197,7.465277777777778,0.1751150614709249,22.66376920592014,0.014956516030099835,22.66376920592014,"LINESTRING (13482277.741573615 1651133.0054902593, 13482228.28232385 1651150.6918237456)"
426466552,42927799,2009.9808356097255,33,50.38634108934482,7.465277777777778,0.2551622220057816,22.498087184079548,0.021804111630160418,22.498087184079548,"LINESTRING (13482178.900997734 1651167.4345907005, 13482228.28232385 1651150.6918237456)"
42927799,34165764,2032.4789227938052,33,40.18203652538027,7.465277777777778,0.2276897301323829,17.941746541565145,0.015474629853173575,17.941746541565145,"LINESTRING (13482140.551433155 1651183.509958864, 13482178.900997734 1651167.4345907005)"
34165764,426284276,2050.4206693353703,34,132.24975940491024,11.11111111111111,0.089928773116605,11.90247834644192,0.0040000028473700985,11.90247834644192,"LINESTRING (13482083.756228957 1651058.9922892875, 13482140.551433155 1651183.509958864)"
426284276,33172623,2062.3231476818123,34,302.1739954953787,11.11111111111111,0.004084638367521,27.195659594584082,0.0004115918836367392,27.195659594584082,"LINESTRING (13482083.756228957 1651058.9922892875, 13482054.60165432 1650992.6314465366, 13481952.265646432 1650775.300047373)"
33172623,33172622,2089.5188072763963,34,522.5870387760713,11.11111111111111,0.0131133877145706,47.03283348984642,0.002287290968210843,47.03283348984642,"LINESTRING (13481729.660060693 1650282.4536474901, 13481952.265646432 1650775.300047373)"
33172622,8323324222,2136.5516407662426,35,220.8286945759412,11.11111111111111,0.114677575654901,66.24860837278237,0.02846055247862496,66.24860837278237,"LINESTRING (13481729.660060693 1650282.4536474901, 13481633.557944288 1650075.1275739924)"
8323324222,33172619,2202.800249139025,36,468.69091140657554,11.11111111111111,0.005418476331775,42.182182026591796,0.0008469888938004611,42.182182026591796,"LINESTRING (13481633.557944288 1650075.1275739924, 13481618.273778202 1650041.4593982557, 13481432.60399951 1649633.7167366298)"
33172619,33450328,2244.9824311656166,37,91.1578730547526,11.11111111111111,0.0783936540907157,8.204208574927733,0.002400739761246456,8.204208574927733,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33450328,426284236,2253.1866397405443,37,103.33184633334064,11.11111111111111,0.0012795389384444,9.299866170000657,4.407801288674353e-05,9.299866170000657,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
426284236,33450327,2262.486505910545,37,43.545085307066856,11.11111111111111,0.012951821554452,3.919057677636017,0.00018823954716050797,3.919057677636017,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
33450327,32614526,2266.405563588181,37,130.62017378468656,11.11111111111111,0.000849710939148,11.75581564062179,3.6999607142721755e-05,11.75581564062179,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
32614526,32614525,2278.1613792288026,37,56.84031716491109,11.11111111111111,3.173122595834286e-06,5.115628544841998,6.01204506604056e-08,5.115628544841998,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614525,33450367,2283.2770077736445,38,41.28140731879459,5.555555555555555,0.0186249599549783,7.430653317383027,0.0005135310424683984,7.430653317383027,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
33450367,33120757,2290.7076610910276,38,48.556193288880046,5.555555555555555,0.0145663870250184,8.740114791998408,0.0004722123777973714,8.740114791998408,"LINESTRING (13481289.69203723 1649215.2684248385, 13481270.734327948 1649168.7375213106)"
33120757,33120716,2299.447775883026,38,161.00907505780302,5.555555555555555,0.0614946025097722,28.981633510404546,0.006641383514859989,28.981633510404546,"LINESTRING (13481280.474783393 1649003.7974359875, 13481280.541575085 1649014.3024821517, 13481280.508179236 1649023.0355961497, 13481280.441387543 1649039.3857426092, 13481272.014502093 1649059.958637242, 13481270.734327948 1649168.7375213106)"
33120716,26546489,2328.429409393431,38,21.365987136724087,11.11111111111111,0.1007268768265133,6.409796141017226,0.002415340162578579,6.409796141017226,"LINESTRING (13481280.474783393 1649003.7974359875, 13481302.1375563 1648999.3791046264)"
26546489,32821525,2334.839205534448,38,61.17442844325534,8.333333333333334,0.0480463902989311,7.34093141319064,0.0013125920897568066,7.34093141319064,"LINESTRING (13481302.1375563 1648999.3791046264, 13481277.892171202 1648940.9053234267)"
32821525,32623668,2342.1801369476384,39,201.67731866209863,8.333333333333334,0.0150118639595013,24.201278239451835,0.0013475988393962378,24.201278239451835,"LINESTRING (13481189.259592637 1648751.9883017042, 13481238.42941172 1648859.396642523, 13481277.892171202 1648940.9053234267)"
32623668,32623695,2366.38141518709,39,270.17522711392655,8.333333333333334,0.0078166358011957,32.421027253671184,0.0009393387189442141,32.421027253671184,"LINESTRING (13481073.810148735 1648497.385761935, 13481116.17834693 1648588.2935773314, 13481189.259592637 1648751.9883017042)"
32623695,32623725,2398.8024424407613,39,271.2233963043692,8.333333333333334,0.0117589143314891,32.5468075565243,0.0014191301964677566,32.5468075565243,"LINESTRING (13480957.369961364 1648242.0379198436, 13481069.891702656 1648489.2051101443, 13481073.810148735 1648497.385761935)"
32623725,26546377,2431.3492499972854,40,268.85454084822294,8.333333333333334,0.0158693382441258,32.262544901786754,0.001899250828414643,32.262544901786754,"LINESTRING (13480841.285996366 1647989.2238961926, 13480957.369961364 1648242.0379198436)"
26546377,32084336,2463.6117948990723,41,63.94724219956157,8.333333333333334,0.5189827184831457,25.57889687982463,0.05171606444076131,25.57889687982463,"LINESTRING (13480841.285996366 1647989.2238961926, 13480816.072131697 1647928.0486447609)"
32084336,32084270,2489.190691778897,41,88.34402264956144,8.333333333333334,0.3373958935515275,35.33760905982457,0.04564770659035424,35.33760905982457,"LINESTRING (13480777.49992814 1647845.1740767185, 13480816.072131697 1647928.0486447609)"
32084270,32084271,2524.5283008387214,42,52.67874184066167,8.333333333333334,0.3061086771873188,21.07149673626467,0.02462056142291414,21.07149673626467,"LINESTRING (13480754.300946258 1647795.8498586782, 13480777.49992814 1647845.1740767185)"
32084271,32084247,2545.599797574986,42,172.11773166959642,7.465277777777778,0.0081754692880012,23.055770567834312,0.0006986883148176449,23.055770567834312,"LINESTRING (13480839.14866214 1647690.5745583286, 13480861.31237276 1647737.8390869366, 13480861.958025802 1647739.6569551888, 13480862.102741145 1647741.3712741043, 13480861.802178515 1647742.8669886887, 13480861.412560297 1647744.4662528432, 13480860.611059964 1647745.5592751657, 13480859.48673311 1647746.6753085325, 13480857.338266939 1647747.98693544, 13480754.300946258 1647795.8498586782)"
32084247,32284930,2568.6555681428204,42,265.3365748741838,7.465277777777778,0.0039947297142392,35.54275979709997,0.0005260756938611947,35.54275979709997,"LINESTRING (13480725.480330093 1647440.6654099578, 13480727.706719909 1647445.5666935297, 13480839.14866214 1647690.5745583286)"
32284930,459416775,2604.1983279399205,43,99.8586516587801,8.333333333333334,0.0287963639295594,11.983038199053611,0.0012817096162275688,11.983038199053611,"LINESTRING (13480701.836070247 1647340.1317799082, 13480703.5949182 1647351.9592450128, 13480724.200155945 1647435.4879987668, 13480725.480330093 1647440.6654099578)"
459416775,32623007,2616.181366138974,43,5.483437672957088,8.333333333333334,1.005369866384762e-06,0.6580125207548505,2.4501704688171924e-09,0.6580125207548505,"LINESTRING (13480701.969653636 1647334.4596609625, 13480701.836070247 1647340.1317799082)"
32623007,30759928,2616.839378659729,43,102.6429477722974,8.333333333333334,0.0199141336335202,12.317153732675688,0.0009102737388342603,12.317153732675688,"LINESTRING (13480701.969653636 1647334.4596609625, 13480702.77115397 1647315.9131064946, 13480710.129372312 1647242.7740043646, 13480710.78615731 1647236.4461071081, 13480711.665581286 1647228.7260746055)"
30759928,32614494,2629.1565323924046,43,137.8629931681235,8.333333333333334,0.0861878315799551,16.543559180174817,0.00532645300050353,16.543559180174817,"LINESTRING (13480728.474824397 1647087.0851819355, 13480720.159258435 1647158.8547104637, 13480717.220423875 1647180.1739123813, 13480713.201790256 1647212.1239858794, 13480711.665581286 1647228.7260746055)"
32614494,32614490,2645.7000915725794,44,55.125145528398576,8.333333333333334,0.025578752407572,6.6150174634078285,0.0006282840569449594,6.6150174634078285,"LINESTRING (13480733.896083597 1647030.330102902, 13480733.239298603 1647044.7230776239, 13480728.474824397 1647087.0851819355)"
32614490,30760089,2652.315109035987,44,134.50164590215525,8.333333333333334,0.1128172705553116,53.8006583608621,0.022733765132792325,53.8006583608621,"LINESTRING (13480733.896083597 1647030.330102902, 13480734.21891012 1647016.4663740185, 13480734.619660286 1647006.917088012, 13480737.135480778 1646987.220258887, 13480741.63278821 1646955.5120779262, 13480746.30820682 1646922.5498783248, 13480747.577249017 1646911.4359317198, 13480750.026277812 1646892.2108865664)"
30760089,32476705,2706.115767396849,45,338.0449000555932,7.465277777777778,0.0548390960621006,45.28229358884225,0.009247621390648582,45.28229358884225,"LINESTRING (13480750.026277812 1646892.2108865664, 13480751.13947272 1646883.1563670803, 13480791.893538298 1646551.604419639, 13480792.695038632 1646545.058101535)"
