from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
299189135,299189101,1044.751345556241,17,34.98243610868756,7.465277777777778,2.2353311957595235e-05,4.686019348512566,3.8795661660450983e-07,2.3430098682345912,"LINESTRING (13482542.114232298 1651428.680732335, 13482578.315330705 1651428.9453974655)"
299189101,34166239,1049.4373649047536,17,41.06972560716768,7.465277777777778,0.2782973754433531,18.338110038549292,0.01942755131340596,9.178768794931349,"LINESTRING (13482542.114232298 1651428.680732335, 13482543.672705166 1651386.2077685324)"
34166239,34166243,1067.775474943303,17,49.27206340326632,7.465277777777778,0.4845468134397553,22.000549240528223,0.04139419777762067,11.020971719152922,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.672705166 1651386.2077685324)"
34166243,34165955,1089.7760241838312,18,44.99715487748001,7.465277777777778,0.0467826786873718,6.027525862657787,0.0010492703402457022,3.014287566499016,"LINESTRING (13482544.073455336 1651335.219593685, 13482543.216295255 1651288.661761164)"
34165955,34165950,1095.803550046489,18,45.413911857258704,7.465277777777778,1.080756978e-07,6.083351913902561,2.4350463339390988e-09,3.0416759581688035,"LINESTRING (13482543.639309322 1651241.6667451402, 13482543.216295255 1651288.661761164)"
34165950,34165908,1101.8869019603915,18,66.62020625983925,7.465277777777778,9.461252982284e-05,8.924009024573817,3.1271520678923964e-06,4.462006075862942,"LINESTRING (13482542.960260428 1651172.727838927, 13482543.639309322 1651241.6667451402)"
34165908,34165923,1110.8109109849652,18,50.41766755218386,7.465277777777778,4.699183938925333e-05,6.753622444199512,1.1754319724098307e-06,3.376811809815742,"LINESTRING (13482542.960260428 1651172.727838927, 13482521.175036078 1651157.9412678645, 13482499.078117158 1651144.5355514088)"
34165923,34165791,1117.5645334291646,18,94.3429385936343,7.465277777777778,1.1691098315200002e-06,12.637565727891479,5.472112617141893e-08,6.318782891306302,"LINESTRING (13482499.078117158 1651144.5355514088, 13482498.55491555 1651123.3395747996, 13482497.809074963 1651117.8161962028, 13482496.072490906 1651112.4769313764, 13482488.847855953 1651100.4175615394, 13482483.626971833 1651094.1577382518, 13482477.882886108 1651090.5560391601, 13482473.251995293 1651089.1291680972, 13482458.691405896 1651086.3099472823, 13482454.594848633 1651085.2743152264, 13482450.854513746 1651083.3296284792, 13482444.62062226 1651078.1054411577)"
34165791,10770518842,1130.2020991570562,18,28.724362150670657,7.465277777777778,9.039648530146668e-06,3.8477285113456507,1.2882275860665612e-07,1.9238643200842047,"LINESTRING (13482444.62062226 1651078.1054411577, 13482416.300943805 1651087.138452959)"
10770518842,6160865049,1134.0498276684018,18,8.807132357063058,7.465277777777778,1.4475973890933334e-06,1.1797461017833306,6.32517638501811e-09,0.5898730540542535,"LINESTRING (13482416.300943805 1651087.138452959, 13482407.562363775 1651089.7275333717)"
6160865049,8322893279,1135.2295737701852,18,132.2359498654385,7.465277777777778,2.271960465837333e-05,17.713466772672692,1.4905328760698353e-06,8.856734131602785,"LINESTRING (13482277.741573615 1651133.0054902593, 13482407.562363775 1651089.7275333717)"
8322893279,426466552,1152.943040542858,19,50.75739978409197,7.465277777777778,0.1641238440277286,22.66376920592014,0.014002622266294456,11.338885914093217,"LINESTRING (13482277.741573615 1651133.0054902593, 13482228.28232385 1651150.6918237456)"
426466552,42927799,1175.606809748778,19,50.38634108934482,7.465277777777778,0.2392189315635533,22.498087184079548,0.02040996554730833,11.259248574813428,"LINESTRING (13482178.900997734 1651167.4345907005, 13482228.28232385 1651150.6918237456)"
42927799,34165764,1198.1048969328576,19,40.18203652538027,7.465277777777778,0.2145121606238305,17.941746541565145,0.014560259035530917,8.978153400300338,"LINESTRING (13482140.551433155 1651183.509958864, 13482178.900997734 1651167.4345907005)"
34165764,426284276,1216.0466434744228,20,132.24975940491024,11.11111111111111,0.0848499612764563,11.90247834644192,0.003772199368121221,5.953125272905021,"LINESTRING (13482083.756228957 1651058.9922892875, 13482140.551433155 1651183.509958864)"
426284276,33172623,1227.9491218208648,20,302.1739954953787,11.11111111111111,0.0039068546422191,27.195659594584082,0.0003936703669041011,13.598026632475493,"LINESTRING (13482083.756228957 1651058.9922892875, 13482054.60165432 1650992.6314465366, 13481952.265646432 1650775.300047373)"
33172623,33172622,1255.144781415449,20,522.5870387760713,11.11111111111111,0.0113526584085079,47.03283348984642,0.0019798291292971964,23.517406659487857,"LINESTRING (13481729.660060693 1650282.4536474901, 13481952.265646432 1650775.300047373)"
33172622,8323324222,1302.1776149052953,21,220.8286945759412,11.11111111111111,0.1046011769815184,66.24860837278237,0.02593394466396459,33.137271158723166,"LINESTRING (13481729.660060693 1650282.4536474901, 13481633.557944288 1650075.1275739924)"
8323324222,33172619,1368.4262232780777,22,468.69091140657554,11.11111111111111,0.0046065968133514,42.182182026591796,0.0007200215517957563,21.091451024071795,"LINESTRING (13481633.557944288 1650075.1275739924, 13481618.273778202 1650041.4593982557, 13481432.60399951 1649633.7167366298)"
33172619,33450328,1410.6084053046695,23,91.1578730547526,11.11111111111111,0.0657258265573422,8.204208574927733,0.0020102683776494464,4.103109421652691,"LINESTRING (13481432.60399951 1649633.7167366298, 13481395.657060517 1649546.9244145309)"
33450328,426284236,1418.8126138795972,23,103.33184633334064,11.11111111111111,0.0012791100390322,9.299866170000657,4.4063236117469504e-05,4.649955116618387,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
426284236,33450327,1428.112480049598,23,43.545085307066856,11.11111111111111,0.0129846242877344,3.919057677636017,0.00018871691468424164,1.9596231972753506,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
33450327,32614526,1432.0315377272339,23,130.62017378468656,11.11111111111111,0.0008516648707068,11.75581564062179,3.7084695910314095e-05,5.87792636265885,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
32614526,32614525,1443.7873533678558,24,56.84031716491109,11.11111111111111,2.980016671097143e-06,5.115628544841998,5.646171440630806e-08,2.5578143006518563,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614525,33450367,1448.9029819126977,24,41.28140731879459,5.555555555555555,0.0159765778750195,7.430653317383027,0.0004403928867600845,3.7155468551348934,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
33450367,33120757,1456.3336352300807,24,48.556193288880046,5.555555555555555,0.0125624767302846,8.740114791998408,0.0004071682276356043,4.370260980113022,"LINESTRING (13481289.69203723 1649215.2684248385, 13481270.734327948 1649168.7375213106)"
33120757,33120716,1465.0737500220791,24,161.00907505780302,5.555555555555555,0.0497932430162768,28.981633510404546,0.005371389154537997,14.493502449779541,"LINESTRING (13481280.474783393 1649003.7974359875, 13481280.541575085 1649014.3024821517, 13481280.508179236 1649023.0355961497, 13481280.441387543 1649039.3857426092, 13481272.014502093 1649059.958637242, 13481270.734327948 1649168.7375213106)"
33120716,26546489,1494.0553835324836,24,21.365987136724087,11.11111111111111,0.0809298833175784,1.9229388423051679,0.0005810468352258858,0.9617599445701969,"LINESTRING (13481280.474783393 1649003.7974359875, 13481302.1375563 1648999.3791046264)"
26546489,32821525,1495.9783223747888,24,61.17442844325534,8.333333333333334,0.0384058755973263,7.34093141319064,0.0010482136628298434,3.670989813426735,"LINESTRING (13481302.1375563 1648999.3791046264, 13481277.892171202 1648940.9053234267)"
32821525,32623668,1503.3192537879795,25,201.67731866209863,8.333333333333334,0.0114481952563489,24.201278239451835,0.0010273264570194766,12.101152782954427,"LINESTRING (13481189.259592637 1648751.9883017042, 13481238.42941172 1648859.396642523, 13481277.892171202 1648940.9053234267)"
32623668,32623695,1527.5205320274313,25,270.17522711392655,8.333333333333334,0.0071481659200253,32.421027253671184,0.0008589501535349252,16.21094310191236,"LINESTRING (13481073.810148735 1648497.385761935, 13481116.17834693 1648588.2935773314, 13481189.259592637 1648751.9883017042)"
32623695,32623725,1559.9415592811024,25,271.2233963043692,8.333333333333334,0.0110882240652145,32.5468075565243,0.0013380979757038353,16.274072827250002,"LINESTRING (13480957.369961364 1648242.0379198436, 13481069.891702656 1648489.2051101443, 13481073.810148735 1648497.385761935)"
32623725,26546377,1592.4883668376267,26,268.85454084822294,8.333333333333334,0.0143351190120704,32.262544901786754,0.0017153718576560025,16.132130136822205,"LINESTRING (13480841.285996366 1647989.2238961926, 13480957.369961364 1648242.0379198436)"
26546377,32084336,1624.7509117394134,27,63.94724219956157,8.333333333333334,0.4739141430785614,25.57889687982463,0.04702318348721784,12.812960031655924,"LINESTRING (13480841.285996366 1647989.2238961926, 13480816.072131697 1647928.0486447609)"
32084336,32084270,1650.329808619238,27,88.34402264956144,8.333333333333334,0.2969854430731325,35.33760905982457,0.04002349201052581,17.68881627591755,"LINESTRING (13480777.49992814 1647845.1740767185, 13480816.072131697 1647928.0486447609)"
32084270,32084271,1685.6674176790627,28,52.67874184066167,8.333333333333334,0.261333558747262,21.07149673626467,0.020928017584014944,10.546212376924343,"LINESTRING (13480754.300946258 1647795.8498586782, 13480777.49992814 1647845.1740767185)"
32084271,32084247,1706.7389144153274,28,172.11773166959642,7.465277777777778,0.0049977198745504,23.055770567834312,0.0004269772950129709,11.528098772564663,"LINESTRING (13480839.14866214 1647690.5745583286, 13480861.31237276 1647737.8390869366, 13480861.958025802 1647739.6569551888, 13480862.102741145 1647741.3712741043, 13480861.802178515 1647742.8669886887, 13480861.412560297 1647744.4662528432, 13480860.611059964 1647745.5592751657, 13480859.48673311 1647746.6753085325, 13480857.338266939 1647747.98693544, 13480754.300946258 1647795.8498586782)"
32084247,32284930,1729.7946849831617,28,265.3365748741838,7.465277777777778,0.0036886631327433,35.54275979709997,0.00048575417782987856,17.7716227756389,"LINESTRING (13480725.480330093 1647440.6654099578, 13480727.706719909 1647445.5666935297, 13480839.14866214 1647690.5745583286)"
32284930,459416775,1765.3374447802616,29,99.8586516587801,8.333333333333334,0.0266868870623505,11.983038199053611,0.0011875681666032737,5.992112883610107,"LINESTRING (13480701.836070247 1647340.1317799082, 13480703.5949182 1647351.9592450128, 13480724.200155945 1647435.4879987668, 13480725.480330093 1647440.6654099578)"
459416775,32623007,1777.3204829793153,29,5.483437672957088,8.333333333333334,9.97791547344762e-07,0.6580125207548505,2.4317014695079437e-09,0.329006261593276,"LINESTRING (13480701.969653636 1647334.4596609625, 13480701.836070247 1647340.1317799082)"
32623007,30759928,1777.9784955000703,29,102.6429477722974,8.333333333333334,0.0172074977444431,12.317153732675688,0.0007863411227602865,6.158970036899224,"LINESTRING (13480701.969653636 1647334.4596609625, 13480702.77115397 1647315.9131064946, 13480710.129372312 1647242.7740043646, 13480710.78615731 1647236.4461071081, 13480711.665581286 1647228.7260746055)"
30759928,32614494,1790.295649232746,29,137.8629931681235,8.333333333333334,0.0752587806251727,16.543559180174817,0.004645992571542393,8.27410258637318,"LINESTRING (13480728.474824397 1647087.0851819355, 13480720.159258435 1647158.8547104637, 13480717.220423875 1647180.1739123813, 13480713.201790256 1647212.1239858794, 13480711.665581286 1647228.7260746055)"
32614494,32614490,1806.8392084129207,30,55.125145528398576,8.333333333333334,0.0225903985190704,6.6150174634078285,0.0005547165249798701,3.307786089966404,"LINESTRING (13480733.896083597 1647030.330102902, 13480733.239298603 1647044.7230776239, 13480728.474824397 1647087.0851819355)"
32614490,30760089,1813.4542258763286,30,134.50164590215525,8.333333333333334,0.1001474504403414,53.8006583608621,0.020155394062652602,26.91040687746238,"LINESTRING (13480733.896083597 1647030.330102902, 13480734.21891012 1647016.4663740185, 13480734.619660286 1647006.917088012, 13480737.135480778 1646987.220258887, 13480741.63278821 1646955.5120779262, 13480746.30820682 1646922.5498783248, 13480747.577249017 1646911.4359317198, 13480750.026277812 1646892.2108865664)"
30760089,32476705,1867.2548842371907,31,338.0449000555932,7.465277777777778,0.0457794992634255,45.28229358884225,0.007712928715635006,22.645003258778942,"LINESTRING (13480750.026277812 1646892.2108865664, 13480751.13947272 1646883.1563670803, 13480791.893538298 1646551.604419639, 13480792.695038632 1646545.058101535)"
