from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8377694663,8377328693,1397.8030308066543,23,11.514782599803151,8.333333333333334,0.0557144102515012,1.381773911976378,0.0002867171481048075,0.6910303145622415,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377328693,2293182122,1399.1848047186306,23,25.423267711501538,8.333333333333334,0.2226522371988921,10.169307084600614,0.008572681430179935,5.088939883015398,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
2293182122,33121117,1409.3541118032313,23,177.7350259771855,8.333333333333334,0.0124071776974483,21.32820311726226,0.0009813004744163344,10.664592208868337,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
33121117,33120912,1430.6823149204936,23,204.7262684875416,8.333333333333334,0.0192468438979883,24.56715221850499,0.001754630409953737,12.284453424457473,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33120912,8272483580,1455.2494671389986,24,79.60940807857081,8.333333333333334,0.0139611775983052,9.553128969428496,0.0004946634605822419,4.776811816444539,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
8272483580,317496252,1464.8025961084272,24,512.5451446894617,8.333333333333334,0.0273992220427938,61.5054173627354,0.006258584792997791,30.755837973764198,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,1526.3080134711627,25,10.47870612820632,8.333333333333334,6.484373396166665e-06,1.2574447353847582,3.019906102395927e-08,0.6287223827919096,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,1527.5654582065474,25,84.6268888436956,8.333333333333334,0.0145845914890691,10.155226661243471,0.0005493549789629207,5.077888008111217,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,1537.7206848677909,25,34.03920611326879,8.333333333333334,0.0001788126441321,4.084704733592255,2.7052219049326157e-06,2.04235371940708,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
32929975,8317048911,1541.805389601383,25,191.32305621445397,7.465277777777778,0.0055714087736808,25.62839078593616,0.0005291325678651727,12.814459959252012,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
8317048911,8317048913,1567.433780387319,26,41.569635026984685,7.465277777777778,0.006917468174484,5.568397622219344,0.00014276244027244226,2.784270192329808,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048913,8317122085,1573.0021780095385,26,38.10489169006707,7.465277777777778,0.0275977010208935,5.104283165925263,0.000523167551311652,2.5524031667382876,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317122085,8317142141,1578.1064611754637,26,40.40180409772558,7.465277777777778,0.0099143846849441,5.411962595416264,0.00019892398501186335,2.706080759700638,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317142141,32929976,1583.51842377088,26,61.832702760233886,7.465277777777778,0.0083997886955108,8.282706230208074,0.00025789415548852217,4.141482062181781,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
32929976,32929981,1591.801130001088,26,67.08006895123835,7.465277777777778,0.0199085842291751,8.985609236258904,0.0006638774223444028,4.493136556840624,"LINESTRING (13479727.467699282 1649428.4441146404, 13479677.785810543 1649476.920060099)"
32929981,32929983,1600.7867392373469,26,80.57795547439007,7.465277777777778,0.0106368921564781,10.79369822168574,0.0004256797317029675,5.397061950708721,"LINESTRING (13479619.242890336 1649536.2925769784, 13479677.785810543 1649476.920060099)"
32929983,32929971,1611.5804374590325,26,80.22073611011442,7.465277777777778,0.0106115455890955,10.745847441726955,0.00042278167956801883,5.373135111703261,"LINESTRING (13479619.242890336 1649536.2925769784, 13479576.785636548 1649577.5082319698, 13479572.466440301 1649582.0762470148, 13479568.714973466 1649585.4130847245, 13479559.898469795 1649594.3189916706)"
32929971,34019138,1622.3262849007594,27,79.70459376309327,7.465277777777778,0.0112536826298485,10.676708373846912,0.000445509270684425,5.338576941558799,"LINESTRING (13479501.121778656 1649652.1384253036, 13479504.606078716 1649648.4103622995, 13479545.515991582 1649609.587911805, 13479547.887096733 1649607.0680215603, 13479559.898469795 1649594.3189916706)"
34019138,8317851087,1633.0029932746063,27,56.56727712585904,7.465277777777778,0.0179164617169625,7.577384098719723,0.0005037153540221908,3.788943907036873,"LINESTRING (13479501.121778656 1649652.1384253036, 13479458.631129015 1649692.3992396058)"
8317851087,34019118,1640.580377373326,27,72.20912086573344,7.465277777777778,0.0068904908425505,9.672663632247085,0.0002470197217850464,4.836455325984435,"LINESTRING (13479458.631129015 1649692.3992396058, 13479442.144712431 1649708.0134109566, 13479404.385141157 1649743.7868142098)"
34019118,34019129,1650.253041005573,27,109.15270108357832,7.465277777777778,0.0014393271117473,14.621385075381655,7.7955500029036e-05,7.310731515440842,"LINESTRING (13479404.385141157 1649743.7868142098, 13479326.483761499 1649661.9993847355)"
34019129,34019177,1664.8744260809547,27,103.46696527356724,7.465277777777778,0.0005078793830336,13.859760929668543,2.6072016039483625e-05,6.929893500842291,"LINESTRING (13479326.483761499 1649661.9993847355, 13479296.160332205 1649559.3167243502)"
34019177,34019129,1678.7341870106231,27,103.46696527356724,7.465277777777778,0.0005078793830336,13.859760929668543,2.6072016039483625e-05,6.929893500842291,"LINESTRING (13479326.483761499 1649661.9993847355, 13479296.160332205 1649559.3167243502)"
34019129,34019118,1692.5939479402916,28,109.15270108357832,7.465277777777778,0.0014406979188325,14.621385075381655,7.802975510577363e-05,7.31073155256838,"LINESTRING (13479404.385141157 1649743.7868142098, 13479326.483761499 1649661.9993847355)"
34019118,8317851087,1707.2153330156732,28,72.20912086573344,7.465277777777778,0.0068994358113765,9.672663632247085,0.0002473406143308678,4.836455486430708,"LINESTRING (13479458.631129015 1649692.3992396058, 13479442.144712431 1649708.0134109566, 13479404.385141157 1649743.7868142098)"
8317851087,34019138,1716.8879966479203,28,56.56727712585904,7.465277777777778,0.0179347516446513,7.577384098719723,0.0005042304898275476,3.7889441646047755,"LINESTRING (13479501.121778656 1649652.1384253036, 13479458.631129015 1649692.3992396058)"
34019138,32929971,1724.46538074664,28,79.70459376309327,7.465277777777778,0.0112572904886857,10.676708373846912,0.00044565225871769,5.338577013052815,"LINESTRING (13479501.121778656 1649652.1384253036, 13479504.606078716 1649648.4103622995, 13479545.515991582 1649609.587911805, 13479547.887096733 1649607.0680215603, 13479559.898469795 1649594.3189916706)"
32929971,32929983,1735.1420891204868,28,80.22073611011442,7.465277777777778,0.0106176918958745,10.745847441726955,0.0004230268184132056,5.373135234272684,"LINESTRING (13479619.242890336 1649536.2925769784, 13479576.785636548 1649577.5082319698, 13479572.466440301 1649582.0762470148, 13479568.714973466 1649585.4130847245, 13479559.898469795 1649594.3189916706)"
32929983,32929981,1745.8879365622138,29,80.57795547439007,7.465277777777778,0.0106467474632063,10.79369822168574,0.0004260745524870112,5.3970621481191134,"LINESTRING (13479619.242890336 1649536.2925769784, 13479677.785810543 1649476.920060099)"
32929981,32929976,1756.6816347838994,29,67.08006895123835,7.465277777777778,0.0199258963955892,8.985609236258904,0.0006644558668903869,4.493136846062897,"LINESTRING (13479727.467699282 1649428.4441146404, 13479677.785810543 1649476.920060099)"
32929976,8317142141,1765.6672440201583,29,61.832702760233886,7.465277777777778,0.0084478941709592,8.282706230208074,0.0002593723584733168,4.141482801283273,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,1773.9499502503663,29,40.40180409772558,7.465277777777778,0.0101716557555097,5.411962595416264,0.00020409116305442372,2.706083343289659,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,1779.3619128457826,29,38.10489169006707,7.465277777777778,0.0283379311016982,5.104283165925263,0.000537239692925739,2.5524102028090945,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,1784.4661960117078,29,41.569635026984685,7.465277777777778,0.0071250517897631,5.568397622219344,0.00014704959321862384,2.784272335906281,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,1790.0345936339272,29,191.32305621445397,7.465277777777778,0.0060244327604331,25.62839078593616,0.0005721834525194917,12.814481484694339,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,1815.6629844198633,30,34.03920611326879,8.333333333333334,0.0001976998900859,4.084704733592255,2.9909690445692512e-06,2.04235386228065,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,1819.7476891534554,30,84.6268888436956,8.333333333333334,0.015637118081165,10.155226661243471,0.0005890621973937723,5.0779078617204325,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,1829.9029158146989,30,10.47870612820632,8.333333333333334,6.721653129580952e-06,1.2574447353847582,3.130412230402751e-08,0.6287223833444403,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,1831.1603605500836,30,512.5451446894617,8.333333333333334,0.0302878361588778,61.5054173627354,0.00692040075831251,30.756168881746856,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,1892.665777912819,31,79.60940807857081,8.333333333333334,0.0144878177235161,9.553128969428496,0.0005133500305099894,4.7768211597295025,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,1902.2189068822477,31,204.7262684875416,8.333333333333334,0.0199479570191357,24.56715221850499,0.0018186743473777535,12.284485446426183,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,1926.7860591007527,32,177.7350259771855,8.333333333333334,0.0138924435642522,21.32820311726226,0.0010989351561615623,10.66465102620921,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,1948.114262218015,32,25.423267711501538,8.333333333333334,0.2495091459651788,10.169307084600614,0.00963196601271667,5.089469525306666,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,1958.2835693026157,32,11.514782599803151,8.333333333333334,0.0624328972394096,1.381773911976378,0.00032150643963960716,0.6910477092080088,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,1959.665343214592,32,87.43543264161072,8.333333333333334,0.0002405285633845,10.492251916993286,9.34721104491182e-06,5.246130632102165,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,1970.1575951315854,32,11.597966551751895,11.11111111111111,0.0009974980265055,1.0438169896576706,3.856700915733286e-06,0.5219104231792931,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,1971.201412121243,32,75.40994970732494,5.555555555555555,0.0005763385424161,13.57379094731849,2.897611024066302e-05,6.786909961714365,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,1984.7752030685615,33,42.26297555091074,5.555555555555555,0.0036147584658656,7.6073355991639335,0.00010188378099345665,3.8037187414724634,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,1992.3825386677254,33,39.70098729443358,11.11111111111111,0.0094528260342516,3.5730888564990226,0.00012521375933374814,1.7866070351291783,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,33450367,1995.9556275242244,33,41.28140731879459,5.555555555555555,0.0176791092121359,7.430653317383027,0.00048740584079129526,3.715570361611909,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
33450367,26664752,2003.3862808416075,33,33.09270982476022,5.555555555555555,0.0131370300788521,5.95668776845684,0.0002902073621175524,2.9784889879094787,"LINESTRING (13481320.8948905 1649201.1618658854, 13481289.69203723 1649215.2684248385)"
26664752,12106463174,2009.3429686100642,33,198.94428673423175,8.333333333333334,0.0639094285718683,23.87331440810781,0.00568696519139543,11.939500686649602,"LINESTRING (13481322.08600905 1648995.3059560878, 13481321.139793381 1649191.3586174934, 13481320.8948905 1649201.1618658854)"
12106463174,32821512,2033.216283018172,33,162.7310511565808,11.11111111111111,0.1156112932820978,48.81931534697424,0.021145603827264464,24.420230475400754,"LINESTRING (13481487.740543298 1648970.234245534, 13481472.356189674 1648970.1306910217, 13481438.860154891 1648970.1421970779, 13481425.334836762 1648971.960154135, 13481345.874984233 1648990.369853232, 13481332.616832878 1648993.1658274583, 13481322.08600905 1648995.3059560878)"
32821512,32821568,2082.035598365146,34,159.03204764292457,11.11111111111111,0.1503632785362386,47.709614292877376,0.026969011527374687,23.868291652202377,"LINESTRING (13481487.740543298 1648970.234245534, 13481540.806544561 1648971.5344300016, 13481572.053925624 1648972.9611811782, 13481598.72607562 1648974.7676323792, 13481619.03075074 1648976.884747327, 13481633.012478784 1648979.853310977, 13481634.682271149 1648980.2330110043, 13481637.888272483 1648981.049941385, 13481644.144427864 1648982.6722961625, 13481651.168687733 1648984.5592905036)"
32821568,32821402,2129.7452126580233,35,61.89042083648265,7.465277777777778,4.006051539333333e-07,8.290437767863722,1.2300711967475681e-08,4.145218890082217,"LINESTRING (13481667.232090255 1648922.564696651, 13481651.168687733 1648984.5592905036)"
32821402,32821565,2138.035650425887,35,55.48734628479746,7.465277777777778,2.4866686747866665e-05,7.432723595358916,6.84546921975182e-07,3.716362139952919,"LINESTRING (13481723.25918997 1648935.1177841772, 13481667.232090255 1648922.564696651)"
