from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32929975,32929979,1311.3774086402386,21,73.77527265785767,8.333333333333334,8.483076818847619e-07,8.85303271894292,2.781517148349483e-08,4.426516373379045,"LINESTRING (13479997.606707592 1649704.4579355686, 13479944.106560318 1649758.917747881)"
32929979,32929990,1320.2304413591814,22,74.94938190175775,8.333333333333334,2.355393876990476e-07,8.993925828210928,7.846014194387688e-09,4.496962918028471,"LINESTRING (13479889.459822284 1649813.9529999509, 13479944.106560318 1649758.917747881)"
32929990,32929970,1329.2243671873923,22,82.08835985520251,8.333333333333334,0.0731441013258165,9.850603182624301,0.0026880872396256084,4.926645634931964,"LINESTRING (13479889.459822284 1649813.9529999509, 13479836.994946277 1649866.3764042854, 13479829.347297259 1649873.970672955)"
32929970,32929971,1339.0749703700167,22,375.3182820015704,7.964224872231687,0.0070662028059243,47.12552546201537,0.0012341993471074184,23.56337983068124,"LINESTRING (13479559.898469795 1649594.3189916706, 13479564.841055185 1649600.497897951, 13479570.006279556 1649606.1590201175, 13479829.347297259 1649873.970672955)"
32929971,34019138,1386.200495832032,23,79.70459376309327,7.465277777777778,0.0112392511944997,10.676708373846912,0.0004449373195808062,5.338576655583246,"LINESTRING (13479501.121778656 1649652.1384253036, 13479504.606078716 1649648.4103622995, 13479545.515991582 1649609.587911805, 13479547.887096733 1649607.0680215603, 13479559.898469795 1649594.3189916706)"
34019138,8317851087,1396.8772042058788,23,56.56727712585904,7.465277777777778,0.0178433020062071,7.577384098719723,0.000501654829576915,3.7889428767746502,"LINESTRING (13479501.121778656 1649652.1384253036, 13479458.631129015 1649692.3992396058)"
8317851087,34019118,1404.4545883045985,23,72.20912086573344,7.465277777777778,0.0068547109672464,9.672663632247085,0.00024573615733459406,4.836454684202209,"LINESTRING (13479458.631129015 1649692.3992396058, 13479442.144712431 1649708.0134109566, 13479404.385141157 1649743.7868142098)"
34019118,34019129,1414.1272519368456,23,109.15270108357832,7.465277777777778,0.0014338438834066,14.621385075381655,7.765847992561107e-05,7.31073136693079,"LINESTRING (13479404.385141157 1649743.7868142098, 13479326.483761499 1649661.9993847355)"
34019129,34019177,1428.7486370122272,23,103.46696527356724,7.465277777777778,0.000507910003959,13.859760929668543,2.6073588046207546e-05,6.929893501628294,"LINESTRING (13479326.483761499 1649661.9993847355, 13479296.160332205 1649559.3167243502)"
34019177,34019129,1442.6083979418956,24,103.46696527356724,7.465277777777778,0.0005079023487276,13.859760929668543,2.6073195044523097e-05,6.929893501431794,"LINESTRING (13479326.483761499 1649661.9993847355, 13479296.160332205 1649559.3167243502)"
34019129,34019118,1456.4681588715641,24,109.15270108357832,7.465277777777778,0.0014352146904918,14.621385075381655,7.773273492094064e-05,7.310731404058288,"LINESTRING (13479404.385141157 1649743.7868142098, 13479326.483761499 1649661.9993847355)"
34019118,8317851087,1471.0895439469457,24,72.20912086573344,7.465277777777778,0.0068636559360724,9.672663632247085,0.00024605704758728073,4.836454844647336,"LINESTRING (13479458.631129015 1649692.3992396058, 13479442.144712431 1649708.0134109566, 13479404.385141157 1649743.7868142098)"
8317851087,34019138,1480.7622075791928,24,56.56727712585904,7.465277777777778,0.0178615919338959,7.577384098719723,0.0005021699578718089,3.7889431343387976,"LINESTRING (13479501.121778656 1649652.1384253036, 13479458.631129015 1649692.3992396058)"
34019138,32929971,1488.3395916779125,24,79.70459376309327,7.465277777777778,0.0112428590533369,10.676708373846912,0.00044508030720229473,5.338576727077057,"LINESTRING (13479501.121778656 1649652.1384253036, 13479504.606078716 1649648.4103622995, 13479545.515991582 1649609.587911805, 13479547.887096733 1649607.0680215603, 13479559.898469795 1649594.3189916706)"
32929971,32929970,1499.0163000517593,24,375.3182820015704,7.964224872231687,0.0070901223992938,47.12552546201537,0.0012383801587368792,23.563381921087053,"LINESTRING (13479559.898469795 1649594.3189916706, 13479564.841055185 1649600.497897951, 13479570.006279556 1649606.1590201175, 13479829.347297259 1649873.970672955)"
32929970,32929990,1546.1418255137746,25,82.08835985520251,8.333333333333334,0.0735639959869888,9.850603182624301,0.002703631295708267,4.926653406960004,"LINESTRING (13479889.459822284 1649813.9529999509, 13479836.994946277 1649866.3764042854, 13479829.347297259 1649873.970672955)"
32929990,32929979,1555.992428696399,25,74.94938190175775,8.333333333333334,2.354950138333333e-07,8.993925828210928,7.844536063736784e-09,4.496962918027732,"LINESTRING (13479889.459822284 1649813.9529999509, 13479944.106560318 1649758.917747881)"
32929979,32929975,1564.9863545246099,26,73.77527265785767,8.333333333333334,9.209998180704762e-07,8.85303271894292,3.0198675090624595e-08,4.426516374570798,"LINESTRING (13479997.606707592 1649704.4579355686, 13479944.106560318 1649758.917747881)"
32929975,12096070301,1573.8393872435527,26,34.03920611326879,8.333333333333334,0.0001825900933229,4.084704733592255,2.7623712465121747e-06,2.0423537479817506,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,1577.9240919771448,26,84.6268888436956,8.333333333333334,0.0147950968074883,10.155226661243471,0.0005572957559804347,5.077891978499726,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,1588.0793186383883,26,10.47870612820632,8.333333333333334,6.531829342849523e-06,1.2574447353847582,3.042007327577758e-08,0.6287223829024158,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,1589.336763373773,26,512.5451446894617,8.333333333333334,0.0283620934148218,61.5054173627354,0.006479147876219339,30.75594825530581,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,1650.8421807365085,27,79.60940807857081,8.333333333333334,0.0141868805091099,9.553128969428496,0.0005026717502294715,4.776815820589363,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,1660.395309705937,27,204.7262684875416,8.333333333333334,0.019597400458562,24.56715221850499,0.001786651260505841,12.284469434882748,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,1684.962461924442,28,177.7350259771855,8.333333333333334,0.0132323254012282,21.32820311726226,0.0010466487726729606,10.664624883017465,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,1706.2906650417044,28,25.423267711501538,8.333333333333334,0.2375727420690513,10.169307084600614,0.009160502828796865,5.089233793714706,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,1716.459972126305,28,11.514782599803151,8.333333333333334,0.0594469030225614,1.381773911976378,0.0003060388289318376,0.6910399754026549,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,1717.8417460382814,28,87.43543264161072,8.333333333333334,0.0002397299804407,10.492251916993286,9.316176467769602e-06,5.246130616584877,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,1728.3339979552748,28,11.597966551751895,11.11111111111111,0.0009943158073637,1.0438169896576706,3.844396041597212e-06,0.521910417026856,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,1729.3778149449324,28,75.40994970732494,5.555555555555555,0.000574045631953,13.57379094731849,2.8860824804797268e-05,6.786909904071647,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,1742.9516058922509,29,42.26297555091074,5.555555555555555,0.0034747616317137,7.6073355991639335,9.793652937828171e-05,3.8037167678466557,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,1750.5589414914148,29,39.70098729443358,11.11111111111111,0.0090778378704057,3.5730888564990226,0.00012024209678248012,1.7866045492979026,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,33450367,1754.1320303479138,29,41.28140731879459,5.555555555555555,0.0169224286178619,7.430653317383027,0.000466509224873859,3.7155599133039505,"LINESTRING (13481250.7413474 1649232.803832125, 13481270.244522188 1649224.1857072038, 13481289.69203723 1649215.2684248385)"
33450367,26664752,1761.5626836652968,29,33.09270982476022,5.555555555555555,0.0125486232249421,5.95668776845684,0.00027719270060684413,2.9784824805787236,"LINESTRING (13481320.8948905 1649201.1618658854, 13481289.69203723 1649215.2684248385)"
26664752,33172592,1767.5193714337536,29,67.40186002747569,5.555555555555555,0.0132009587355313,12.132334804945625,0.0005939625019013705,6.066464383723763,"LINESTRING (13481388.46582141 1649185.3063791906, 13481359.47822601 1649194.1546140043, 13481333.039846946 1649196.962116988, 13481320.8948905 1649201.1618658854)"
33172592,665242976,1779.6517062386993,29,44.185572150181834,7.465277777777778,0.0265289430955927,5.91881152523366,0.0005830976671877051,2.959697311450424,"LINESTRING (13481388.46582141 1649185.3063791906, 13481387.608661333 1649139.5924664724)"
665242976,33172611,1785.570517763933,29,53.83526886970615,7.465277777777778,0.0034240691161455,7.211422062546684,9.148467562422815e-05,3.605756773611154,"LINESTRING (13481442.700677326 1649132.6082439641, 13481416.529465036 1649138.1426936013, 13481387.608661333 1649139.5924664724)"
33172611,33172602,1792.7819398264796,29,156.5623484687559,7.465277777777778,0.0414451395270723,20.972072725117073,0.003232566043376168,10.487652645580225,"LINESTRING (13481595.66478962 1649079.2428646765, 13481442.700677326 1649132.6082439641)"
33172602,33172608,1813.7540125515966,30,119.58331702310976,7.465277777777778,0.0398613422227017,16.018602466351446,0.0023743267397093276,8.010488396545577,"LINESTRING (13481714.542873839 1649049.0968831738, 13481707.240315247 1649049.6836939203, 13481679.27685916 1649050.4315899895, 13481677.762914084 1649050.9838824857, 13481676.649719177 1649051.3750896775, 13481660.363677673 1649057.0821129335, 13481640.159190092 1649063.8822169262, 13481609.490670381 1649074.1916843462, 13481608.143704543 1649074.68644684, 13481595.66478962 1649079.2428646765)"
33172608,325136371,1829.772615017948,30,46.684744151926594,7.465277777777778,0.1382453883088032,20.84528110969746,0.010820742598842428,10.42805092614815,"LINESTRING (13481714.542873839 1649049.0968831738, 13481713.707977662 1649046.5195184888, 13481713.37401919 1649039.8689983306, 13481713.552130375 1649037.0960311014, 13481713.218171902 1649014.7627252378, 13481716.602284422 1649001.358148786)"
325136371,32821568,1850.6178961276455,30,65.28598214359197,11.11111111111111,0.0204468989135239,5.875738392923277,0.0004458751072209615,2.9380921340152493,"LINESTRING (13481651.168687733 1648984.5592905036, 13481716.602284422 1649001.358148786)"
32821568,32821402,1856.4936345205688,30,61.89042083648265,7.465277777777778,4.006056891333334e-07,8.290437767863722,1.2300728400966974e-08,4.145218890082225,"LINESTRING (13481667.232090255 1648922.564696651, 13481651.168687733 1648984.5592905036)"
32821402,32821565,1864.7840722884325,31,55.48734628479746,7.465277777777778,2.4830095213786665e-05,7.432723595358916,6.835396030478713e-07,3.7163621394492594,"LINESTRING (13481723.25918997 1648935.1177841772, 13481667.232090255 1648922.564696651)"
