from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
30760128,243455498,568.7370317427483,9,30.421448511371835,11.11111111111111,0.0003376178911912,2.7379303660234653,3.4237240182761777e-06,1.3689668948737417,"LINESTRING (13483099.14583228 1648637.6653683188, 13483105.279536221 1648658.3529943933, 13483107.806488661 1648667.9259172066)"
243455498,30759911,571.4749621087717,9,224.4751972448439,11.11111111111111,0.0004028627961547,20.202767752035953,3.0145449608899675e-05,10.101398948742782,"LINESTRING (13483099.14583228 1648637.6653683188, 13483053.059563091 1648516.6580533613, 13483039.812543685 1648486.0755225385, 13483036.96276472 1648479.8738776578, 13483023.904988453 1648457.2189021718, 13483008.721009906 1648434.6444877204, 13483002.531646218 1648427.7294952865)"
30759911,35654533,591.6777298608076,9,54.140074523536384,11.11111111111111,0.0090208692708736,4.872606707118274,0.00016294370172974614,2.436384825410002,"LINESTRING (13482963.603220288 1648387.5052174833, 13482969.814847874 1648393.3961832216, 13482973.911405135 1648397.400199781, 13482988.00445267 1648411.1726409069, 13483002.531646218 1648427.7294952865)"
35654533,33952081,596.5503365679259,9,261.16013455164585,11.11111111111111,0.0004650334936664,23.50441210964813,4.048461917515471e-05,11.752226297133651,"LINESTRING (13482963.603220288 1648387.5052174833, 13482957.013106434 1648381.6257589094, 13482926.066287993 1648353.206477491, 13482910.55948292 1648342.2069585386, 13482895.86531014 1648331.7827326623, 13482873.935370455 1648316.4225401303, 13482832.602443522 1648290.902780257, 13482794.87626809 1648270.4455702894, 13482756.704814699 1648254.63669161, 13482751.483930582 1648252.8187862542, 13482749.624895087 1648252.1744654004, 13482735.197889078 1648247.1464621576)"
33952081,26546322,620.054748677574,10,49.78189706516747,11.11111111111111,0.0194613120030789,4.480370735865073,0.0003235688271152593,2.240347152346094,"LINESTRING (13482735.197889078 1648247.1464621576, 13482694.655330533 1648235.1114744844, 13482685.816562962 1648232.4881700932)"
26546322,325136784,624.5351194134391,10,207.347402613462,11.11111111111111,0.0222242364167047,18.66126623521158,0.001539459637790011,9.331402847424686,"LINESTRING (13482473.307655038 1648238.6092140959, 13482493.178184146 1648233.37411058, 13482544.674580581 1648224.4801899572, 13482582.912825674 1648222.6047581944, 13482621.262390252 1648224.5147071073, 13482642.27951011 1648226.4361618818, 13482675.152155746 1648231.0039322036, 13482685.816562962 1648232.4881700932)"
325136784,276838732,643.1963856486507,10,66.42620103295147,11.11111111111111,0.0132288353732544,5.978358092965633,0.00029330124987588305,2.989325697107754,"LINESTRING (13482408.19688487 1648260.4355804555, 13482430.739081759 1648251.4956273756, 13482452.6133617 1648244.4656278861, 13482473.307655038 1648238.6092140959)"
276838732,26546490,649.1747437416163,10,252.90625776589857,11.11111111111111,0.001382417353222,22.761563198930872,0.00011655677727520686,11.380839877854074,"LINESTRING (13482408.19688487 1648260.4355804555, 13482380.233428784 1648273.8167516687, 13482352.25884075 1648289.5681136346, 13482335.182430862 1648301.2464489785, 13482316.169061832 1648314.8692627547, 13482297.94606119 1648330.8507656578, 13482280.001359275 1648347.2464865013, 13482262.44627558 1648366.000903057, 13482254.18636936 1648376.195027354, 13482245.325337892 1648389.185063041, 13482225.666315816 1648426.1301878232, 13482221.480702965 1648434.7480400344)"
26546490,276838818,671.9363069405472,11,78.7499214825796,11.11111111111111,0.0031259442043182,7.087492933432164,8.208160378206836e-05,3.543787507517973,"LINESTRING (13482163.049102249 1648377.9784242404, 13482184.979041934 1648400.1270734922, 13482203.669584438 1648418.478826177, 13482216.215291053 1648429.9386107996, 13482221.480702965 1648434.7480400344)"
276838818,26546493,679.0237998739793,11,59.51601814794989,11.11111111111111,0.0009926770459794,5.356441633315491,1.9695349945968156e-05,2.6782306643327183,"LINESTRING (13482123.141064798 1648331.0923867295, 13482132.747936854 1648343.138925963, 13482147.275130402 1648360.1904841675, 13482163.049102249 1648377.9784242404)"
26546493,5880448573,684.3802415072948,11,195.72988266929343,11.11111111111111,0.0032349438994511,17.61568944023641,0.00021112667283198147,8.80795028345462,"LINESTRING (13482029.320997957 1648152.8226877362, 13482057.852183446 1648226.160024659, 13482074.27180834 1648257.628181721, 13482089.934460698 1648284.6436546354, 13482117.986972375 1648324.7181935126, 13482123.141064798 1648331.0923867295)"
5880448573,26546518,701.9959309475313,11,164.01007309961756,11.11111111111111,0.0203715783634753,14.76090657896558,0.0011159834949765832,7.381011281230278,"LINESTRING (13481972.948807819 1647992.756118549, 13481976.143677207 1648001.7880248693, 13481989.16805763 1648038.5599978645, 13481997.3723041 1648061.6748230886, 13482005.643342268 1648086.1473365882, 13482029.320997957 1648152.8226877362)"
26546518,339574555,716.7568375264968,11,164.64059052756616,11.11111111111111,0.0542081361590452,14.817653147480955,0.002991079691635015,7.410322113586295,"LINESTRING (13481917.222270727 1647831.7816272953, 13481928.543462943 1647865.1362030972, 13481939.129946517 1647897.5818831243, 13481941.623503111 1647904.5542581077, 13481953.434501085 1647937.805379829, 13481959.91329545 1647956.0647514667, 13481970.31053589 1647985.3350004884, 13481972.948807819 1647992.756118549)"
339574555,31877342,731.5744906739778,12,175.7765945019584,11.11111111111111,0.0585441197052831,15.819893505176259,0.0034503104056236903,7.911671907790941,"LINESTRING (13481859.269343821 1647659.3947449268, 13481862.475345153 1647668.5876084156, 13481870.523744343 1647691.667578317, 13481872.382779839 1647697.6734363572, 13481890.9731348 1647751.3350360114, 13481899.823034316 1647778.0508234964, 13481905.856550718 1647797.080949488, 13481912.958734233 1647818.8839228435, 13481917.222270727 1647831.7816272953)"
31877342,32619298,747.3943841791541,12,112.26680715549612,11.11111111111111,0.0220585948215411,10.104012643994652,0.0008273035661393526,5.052419973780395,"LINESTRING (13481819.717528744 1647550.1736581046, 13481856.17466198 1647650.4780157057, 13481856.99842621 1647652.7330849913, 13481859.269343821 1647659.3947449268)"
32619298,32619265,757.4983968231488,12,121.99744883094095,11.11111111111111,0.0089392682209167,10.979770394784687,0.0003638476016734366,5.490067121193181,"LINESTRING (13481819.717528744 1647550.1736581046, 13481812.515157688 1647530.4533942686, 13481776.391982926 1647431.6106937493)"
32619265,30760093,768.4781672179336,12,71.73346785368574,11.11111111111111,0.0066260262312283,6.456012106831716,0.00015854092661024988,3.228085323879163,"LINESTRING (13481776.391982926 1647431.6106937493, 13481757.723704321 1647368.8490588763, 13481755.942592468 1647360.2890973042)"
30760093,30760068,774.9341793247653,12,391.1662756933872,8.333333333333334,0.0137116341847275,46.93995308320646,0.0023870591767520596,23.471170071191608,"LINESTRING (13481755.942592468 1647360.2890973042, 13481735.270563027 1647357.148144391, 13481713.897220792 1647345.4242246987, 13481654.229973732 1647301.02524943, 13481597.657408506 1647231.5218536155, 13481586.536591379 1647215.3224470299, 13481581.371367007 1647204.1738557804, 13481564.384012712 1647158.1528913868, 13481543.656323524 1647121.0255395065, 13481530.253456835 1647094.736139913, 13481511.763289414 1647072.692183063, 13481501.90038253 1647063.234917287)"
30760068,11475850849,821.8741324079717,13,303.7292139791916,11.11111111111111,0.0129950282166476,27.33562925812725,0.001317366267087476,13.668473312197168,"LINESTRING (13481194.268969722 1647127.2728713134, 13481207.24882235 1647124.4540934195, 13481253.368487384 1647113.6276881874, 13481277.157462567 1647108.0476617997, 13481288.222619947 1647105.4474849761, 13481351.48548657 1647092.9528337112, 13481373.34863456 1647088.638383743, 13481453.721306913 1647072.7727194044, 13481501.90038253 1647063.234917287)"
11475850849,36833348,849.209761666099,14,8.225695503654041,11.11111111111111,6.107606353288378e-05,0.7403125953288637,1.6746538986754243e-07,0.3701563813971268,"LINESTRING (13481194.268969722 1647127.2728713134, 13481185.96453571 1647129.1367164615)"
36833348,12690290954,849.9500742614279,14,81.04546486450866,11.11111111111111,0.0808458669217322,7.294091837805779,0.002201720489358973,3.6481467791475692,"LINESTRING (13481104.155841924 1647147.5565762175, 13481110.40086536 1647146.1644439374, 13481125.473524412 1647142.7819079694, 13481185.96453571 1647129.1367164615)"
12690290954,6630911184,857.2441660992337,14,38.48239471812817,11.11111111111111,3.903631810933334e-07,3.4634155246315355,5.007370201555223e-09,1.7317077648194528,"LINESTRING (13481104.155841924 1647147.5565762175, 13481094.51557402 1647149.7195587575, 13481083.483812481 1647152.1931826337, 13481065.30533964 1647156.2775388663)"
6630911184,696291791,860.7075816238652,14,57.202350125481686,50.0,0.0157024737643924,1.1440470025096336,6.663917229904638e-05,0.5720568208409663,"LINESTRING (13481009.734649835 1647139.9171074545, 13481016.469479028 1647144.277587083, 13481023.337891608 1647148.2353845474, 13481031.92062435 1647151.8940467103, 13481041.69447564 1647154.655301523, 13481052.370014807 1647156.3810859348, 13481065.30533964 1647156.2775388663)"
696291791,32614493,861.8516286263748,14,105.86518161787004,11.11111111111111,0.084823632752206,9.527866345608304,0.003018679324490611,4.7654425124663975,"LINESTRING (13481009.734649835 1647139.9171074545, 13481008.9554134 1647134.6132005318, 13481004.580557412 1647112.7302817984, 13480995.307643827 1647070.3451240726, 13480986.591327697 1647032.872746121)"
32614493,25353158,871.3794949719831,14,115.46771181490304,11.11111111111111,0.0393216821520722,10.392094063341274,0.001519412709017424,5.1968067380251455,"LINESTRING (13480986.591327697 1647032.872746121, 13480959.9637055 1646954.3155435757, 13480957.425621111 1646945.9513098411, 13480956.078655273 1646935.8037837765, 13480955.878280185 1646924.1490905054, 13480955.956203833 1646918.2584677204)"
25353158,33449898,881.7715890353244,14,340.3180339709914,11.11111111111111,0.0316366943729794,30.628623057389227,0.0036001997609204713,15.316111628575074,"LINESTRING (13480992.825219184 1646568.1025293847, 13480990.899391992 1646582.8864095465, 13480988.372439548 1646604.7803740466, 13480986.66925134 1646620.5882193835, 13480983.318534669 1646651.6977197495, 13480980.635734938 1646676.6405716916, 13480979.455748338 1646687.5243146233, 13480975.292399384 1646726.215713576, 13480974.301655915 1646735.3737221241, 13480970.995467039 1646766.1036971905, 13480965.39609665 1646818.0720703423, 13480959.062017621 1646876.8285599635, 13480956.446009587 1646912.7590203437, 13480955.956203833 1646918.2584677204)"
33449898,32476706,912.4002120927136,15,160.93829906102496,11.11111111111111,0.0216310843797489,14.484446915492247,0.0011629334265103855,7.242804924459379,"LINESTRING (13481014.309880907 1646403.0874022876, 13481010.26898339 1646443.7341992268, 13481006.66223189 1646478.8586988635, 13481002.955292843 1646512.2575068495, 13480992.825219184 1646568.1025293847)"
32476706,31863047,926.8846590082059,15,116.47838038992464,11.11111111111111,0.068935347006333,10.483054235093217,0.0026949427254707374,5.242874588909344,"LINESTRING (13481014.309880907 1646403.0874022876, 13481020.621696033 1646347.6799293759, 13481022.59205102 1646330.940361698, 13481022.99280119 1646327.557934937, 13481024.228447536 1646317.1460458804, 13481024.651461601 1646313.6025531255, 13481027.467844717 1646283.298807467)"
31863047,31969422,937.367713243299,15,67.74008414657644,8.333333333333334,0.1621799137691657,27.096033658630574,0.016539611189815843,13.556286634910196,"LINESTRING (13481027.467844717 1646283.298807467, 13481017.193055714 1646284.5183196876, 13480957.570336448 1646280.7677445537)"
31969422,29025443,964.4637469019297,16,269.77162845056847,8.333333333333334,0.0572287830722159,32.372595414068215,0.006900913267497083,16.189748163667854,"LINESTRING (13480957.570336448 1646280.7677445537, 13480948.865152266 1646280.3765803091, 13480717.465326756 1646265.9610315987, 13480689.40168313 1646271.287765719, 13480679.561040143 1646273.024994583)"
29025443,24653804,996.8363423159979,16,55.0291430831681,8.333333333333334,0.0009783671595481,6.603497169980172,2.393065502793547e-05,3.3017605503176,"LINESTRING (13480622.63225255 1646273.933875957, 13480679.561040143 1646273.024994583)"
24653804,31863389,1003.439839485978,16,142.48432299477858,7.465277777777778,0.0131088329727214,19.086272103486618,0.000927876793537241,9.543599990140077,"LINESTRING (13480640.064884808 1646127.546872121, 13480623.678655764 1646265.1096746298, 13480622.63225255 1646273.933875957)"
31863389,26664625,1022.5261115894647,17,123.37468680099803,7.465277777777778,0.0051490799543387,16.52646967380811,0.00031533307547722505,8.263392503441793,"LINESTRING (13480640.064884808 1646127.546872121, 13480596.305192977 1646007.6330322947)"
26664625,32621987,1039.0525812632727,17,84.19179756699425,7.465277777777778,0.0074786400259746,11.277784976415974,0.0003126132253053639,5.63904879482064,"LINESTRING (13480596.305192977 1646007.6330322947, 13480565.859312246 1645926.01877666)"
32621987,32621988,1050.3303662396886,17,51.90704780310696,7.465277777777778,0.0048775965796415,6.953130124323165,0.00012567076246994583,3.4766278975428175,"LINESTRING (13480565.859312246 1645926.01877666, 13480516.43345833 1645947.0263114816)"
32621988,32476258,1057.2834963640119,17,84.29992556490038,7.465277777777778,0.0062619664589069,11.292269098926191,0.0002620595919818529,5.646265579259087,"LINESTRING (13480516.43345833 1645947.0263114816, 13480520.585675338 1645954.5848866084, 13480534.890229907 1645980.643005409, 13480552.779272078 1646026.1211023058)"
32476258,30760061,1068.575765462938,17,244.38712921090843,7.465277777777778,0.0038027855550456,32.73650847104262,0.0004612491199317166,16.368484860081274,"LINESTRING (13480552.779272078 1646026.1211023058, 13480570.902085178 1646074.4179414527, 13480587.922835317 1646133.1727009024, 13480595.87104696 1646193.515258145, 13480591.574114615 1646272.6338304577)"
30760061,24653804,1101.3122739339808,18,30.04672030806239,8.333333333333334,1.202462465066667e-07,3.6056064369674865,1.6057801690334094e-09,1.8028032192866332,"LINESTRING (13480591.574114615 1646272.6338304577, 13480617.400236482 1646273.8648469916, 13480622.63225255 1646273.933875957)"
24653804,29025443,1104.9178803709483,18,55.0291430831681,8.333333333333334,0.0009846415324664,6.603497169980172,2.4084139980175263e-05,3.301760627060076,"LINESTRING (13480622.63225255 1646273.933875957, 13480679.561040143 1646273.024994583)"
29025443,31969422,1111.5213775409284,18,269.77162845056847,8.333333333333334,0.0585137611536567,32.372595414068215,0.007056763384183631,16.1898260887262,"LINESTRING (13480957.570336448 1646280.7677445537, 13480948.865152266 1646280.3765803091, 13480717.465326756 1646265.9610315987, 13480689.40168313 1646271.287765719, 13480679.561040143 1646273.024994583)"
31969422,31863047,1143.8939729549966,19,67.74008414657644,8.333333333333334,0.1716649328569572,27.096033658630574,0.017523258700048876,13.556778458665312,"LINESTRING (13481027.467844717 1646283.298807467, 13481017.193055714 1646284.5183196876, 13480957.570336448 1646280.7677445537)"
31863047,32476706,1170.9900066136272,19,116.47838038992464,11.11111111111111,0.0732041744750981,10.483054235093217,0.0028630405320257727,5.242958637812621,"LINESTRING (13481014.309880907 1646403.0874022876, 13481020.621696033 1646347.6799293759, 13481022.59205102 1646330.940361698, 13481022.99280119 1646327.557934937, 13481024.228447536 1646317.1460458804, 13481024.651461601 1646313.6025531255, 13481027.467844717 1646283.298807467)"
32476706,33449898,1181.4730608487205,19,160.93829906102496,11.11111111111111,0.0230992005397894,14.484446915492247,0.0012420444211433577,7.242844479956696,"LINESTRING (13481014.309880907 1646403.0874022876, 13481010.26898339 1646443.7341992268, 13481006.66223189 1646478.8586988635, 13481002.955292843 1646512.2575068495, 13480992.825219184 1646568.1025293847)"
33449898,25353158,1195.9575077642128,19,340.3180339709914,11.11111111111111,0.0367488014012699,30.628623057389227,0.004184079572069181,15.316403568480649,"LINESTRING (13480992.825219184 1646568.1025293847, 13480990.899391992 1646582.8864095465, 13480988.372439548 1646604.7803740466, 13480986.66925134 1646620.5882193835, 13480983.318534669 1646651.6977197495, 13480980.635734938 1646676.6405716916, 13480979.455748338 1646687.5243146233, 13480975.292399384 1646726.215713576, 13480974.301655915 1646735.3737221241, 13480970.995467039 1646766.1036971905, 13480965.39609665 1646818.0720703423, 13480959.062017621 1646876.8285599635, 13480956.446009587 1646912.7590203437, 13480955.956203833 1646918.2584677204)"
25353158,32614493,1226.586130821602,20,115.46771181490304,11.11111111111111,0.0452188325071122,10.392094063341274,0.0017483083790022307,5.196921185860138,"LINESTRING (13480986.591327697 1647032.872746121, 13480959.9637055 1646954.3155435757, 13480957.425621111 1646945.9513098411, 13480956.078655273 1646935.8037837765, 13480955.878280185 1646924.1490905054, 13480955.956203833 1646918.2584677204)"
32614493,696291791,1236.9782248849433,20,105.86518161787004,11.11111111111111,0.0975177158303812,9.527866345608304,0.0034748007232740055,4.765670573165789,"LINESTRING (13481009.734649835 1647139.9171074545, 13481008.9554134 1647134.6132005318, 13481004.580557412 1647112.7302817984, 13480995.307643827 1647070.3451240726, 13480986.591327697 1647032.872746121)"
696291791,6630911184,1246.5060912305516,20,57.202350125481686,50.0,0.018080605900035,1.1440470025096336,7.674986218489216e-05,0.5720618761859093,"LINESTRING (13481009.734649835 1647139.9171074545, 13481016.469479028 1647144.277587083, 13481023.337891608 1647148.2353845474, 13481031.92062435 1647151.8940467103, 13481041.69447564 1647154.655301523, 13481052.370014807 1647156.3810859348, 13481065.30533964 1647156.2775388663)"
6630911184,12690290954,1247.6501382330612,20,38.48239471812817,11.11111111111111,3.908433481333334e-07,3.4634155246315355,5.013529527891033e-09,1.7317077648225325,"LINESTRING (13481104.155841924 1647147.5565762175, 13481094.51557402 1647149.7195587575, 13481083.483812481 1647152.1931826337, 13481065.30533964 1647156.2775388663)"
12690290954,36833348,1251.1135537576927,20,81.04546486450866,11.11111111111111,0.0937717793979472,7.294091837805779,0.002557013276410225,3.648324425541095,"LINESTRING (13481104.155841924 1647147.5565762175, 13481110.40086536 1647146.1644439374, 13481125.473524412 1647142.7819079694, 13481185.96453571 1647129.1367164615)"
36833348,11475850849,1258.4076455954985,20,8.225695503654041,11.11111111111111,0.000442336080643,0.7403125953288637,1.212894284867019e-06,0.3701569041115743,"LINESTRING (13481194.268969722 1647127.2728713134, 13481185.96453571 1647129.1367164615)"
11475850849,30760068,1259.1479581908272,20,303.7292139791916,11.11111111111111,0.0154593915000743,27.33562925812725,0.0015675759107405573,13.668598417018995,"LINESTRING (13481194.268969722 1647127.2728713134, 13481207.24882235 1647124.4540934195, 13481253.368487384 1647113.6276881874, 13481277.157462567 1647108.0476617997, 13481288.222619947 1647105.4474849761, 13481351.48548657 1647092.9528337112, 13481373.34863456 1647088.638383743, 13481453.721306913 1647072.7727194044, 13481501.90038253 1647063.234917287)"
30760068,30760093,1286.4835874489545,21,391.1662756933872,8.333333333333334,0.0161033054542905,46.93995308320646,0.002804094932001023,23.471378589069232,"LINESTRING (13481755.942592468 1647360.2890973042, 13481735.270563027 1647357.148144391, 13481713.897220792 1647345.4242246987, 13481654.229973732 1647301.02524943, 13481597.657408506 1647231.5218536155, 13481586.536591379 1647215.3224470299, 13481581.371367007 1647204.1738557804, 13481564.384012712 1647158.1528913868, 13481543.656323524 1647121.0255395065, 13481530.253456835 1647094.736139913, 13481511.763289414 1647072.692183063, 13481501.90038253 1647063.234917287)"
30760093,32619265,1333.423540532161,22,71.73346785368574,11.11111111111111,0.0069162716006475,6.456012106831716,0.0001654904273929029,3.2280887986295546,"LINESTRING (13481776.391982926 1647431.6106937493, 13481757.723704321 1647368.8490588763, 13481755.942592468 1647360.2890973042)"
32619265,32619298,1339.8795526389927,22,121.99744883094095,11.11111111111111,0.0099500033307968,10.979770394784687,0.00040502760928980375,5.490087711196988,"LINESTRING (13481819.717528744 1647550.1736581046, 13481812.515157688 1647530.4533942686, 13481776.391982926 1647431.6106937493)"
32619298,31877342,1350.8593230337774,22,112.26680715549612,11.11111111111111,0.0245245644410977,10.104012643994652,0.0009200156226991415,5.052466329808675,"LINESTRING (13481819.717528744 1647550.1736581046, 13481856.17466198 1647650.4780157057, 13481856.99842621 1647652.7330849913, 13481859.269343821 1647659.3947449268)"
31877342,339574555,1360.963335677772,22,175.7765945019584,11.11111111111111,0.0654373970655681,15.819893505176259,0.003859210067721785,7.91187635762199,"LINESTRING (13481859.269343821 1647659.3947449268, 13481862.475345153 1647668.5876084156, 13481870.523744343 1647691.667578317, 13481872.382779839 1647697.6734363572, 13481890.9731348 1647751.3350360114, 13481899.823034316 1647778.0508234964, 13481905.856550718 1647797.080949488, 13481912.958734233 1647818.8839228435, 13481917.222270727 1647831.7816272953)"
339574555,26546518,1376.7832291829482,22,164.64059052756616,11.11111111111111,0.061757262569805,14.817653147480955,0.0034101815448910632,7.4105316645129236,"LINESTRING (13481917.222270727 1647831.7816272953, 13481928.543462943 1647865.1362030972, 13481939.129946517 1647897.5818831243, 13481941.623503111 1647904.5542581077, 13481953.434501085 1647937.805379829, 13481959.91329545 1647956.0647514667, 13481970.31053589 1647985.3350004884, 13481972.948807819 1647992.756118549)"
26546518,5880448573,1391.6008823304292,23,164.01007309961756,11.11111111111111,0.0217276500553624,14.76090657896558,0.0011904320753206646,7.38104850552045,"LINESTRING (13481972.948807819 1647992.756118549, 13481976.143677207 1648001.7880248693, 13481989.16805763 1648038.5599978645, 13481997.3723041 1648061.6748230886, 13482005.643342268 1648086.1473365882, 13482029.320997957 1648152.8226877362)"
5880448573,26546493,1406.3617889093948,23,195.72988266929343,11.11111111111111,0.0034324978886211,17.61568944023641,0.00022402433958612904,8.807956732287998,"LINESTRING (13482029.320997957 1648152.8226877362, 13482057.852183446 1648226.160024659, 13482074.27180834 1648257.628181721, 13482089.934460698 1648284.6436546354, 13482117.986972375 1648324.7181935126, 13482123.141064798 1648331.0923867295)"
26546493,276838818,1423.9774783496312,23,59.51601814794989,11.11111111111111,0.0009949068061286,5.356441633315491,1.9739594219976157e-05,2.6782306864548553,"LINESTRING (13482123.141064798 1648331.0923867295, 13482132.747936854 1648343.138925963, 13482147.275130402 1648360.1904841675, 13482163.049102249 1648377.9784242404)"
276838818,26546490,1429.3339199829466,23,78.7499214825796,11.11111111111111,0.0031219070087677,7.087492933432164,8.197556129213403e-05,3.543787454496728,"LINESTRING (13482163.049102249 1648377.9784242404, 13482184.979041934 1648400.1270734922, 13482203.669584438 1648418.478826177, 13482216.215291053 1648429.9386107996, 13482221.480702965 1648434.7480400344)"
26546490,276838732,1436.4214129163788,23,252.90625776589857,11.11111111111111,0.0015066354644412,22.761563198930872,0.0001270316485318161,11.380845115289702,"LINESTRING (13482408.19688487 1648260.4355804555, 13482380.233428784 1648273.8167516687, 13482352.25884075 1648289.5681136346, 13482335.182430862 1648301.2464489785, 13482316.169061832 1648314.8692627547, 13482297.94606119 1648330.8507656578, 13482280.001359275 1648347.2464865013, 13482262.44627558 1648366.000903057, 13482254.18636936 1648376.195027354, 13482245.325337892 1648389.185063041, 13482225.666315816 1648426.1301878232, 13482221.480702965 1648434.7480400344)"
276838732,325136784,1459.1829761153097,24,66.42620103295147,11.11111111111111,0.0133771814646477,5.978358092965633,0.00029659467821136095,2.989327343821922,"LINESTRING (13482408.19688487 1648260.4355804555, 13482430.739081759 1648251.4956273756, 13482452.6133617 1648244.4656278861, 13482473.307655038 1648238.6092140959)"
325136784,26546322,1465.1613342082753,24,207.347402613462,11.11111111111111,0.022345824770124,18.66126623521158,0.0015479007693264208,9.331407067990455,"LINESTRING (13482473.307655038 1648238.6092140959, 13482493.178184146 1648233.37411058, 13482544.674580581 1648224.4801899572, 13482582.912825674 1648222.6047581944, 13482621.262390252 1648224.5147071073, 13482642.27951011 1648226.4361618818, 13482675.152155746 1648231.0039322036, 13482685.816562962 1648232.4881700932)"
26546322,33952081,1483.8226004434869,24,49.78189706516747,11.11111111111111,0.019562708357615,4.480370735865073,0.0003252579607820313,2.240347996912927,"LINESTRING (13482735.197889078 1648247.1464621576, 13482694.655330533 1648235.1114744844, 13482685.816562962 1648232.4881700932)"
33952081,35654533,1488.302971179352,24,261.16013455164585,11.11111111111111,0.0004761812693327,23.50441210964813,4.145516204647285e-05,11.752226782405089,"LINESTRING (13482963.603220288 1648387.5052174833, 13482957.013106434 1648381.6257589094, 13482926.066287993 1648353.206477491, 13482910.55948292 1648342.2069585386, 13482895.86531014 1648331.7827326623, 13482873.935370455 1648316.4225401303, 13482832.602443522 1648290.902780257, 13482794.87626809 1648270.4455702894, 13482756.704814699 1648254.63669161, 13482751.483930582 1648252.8187862542, 13482749.624895087 1648252.1744654004, 13482735.197889078 1648247.1464621576)"
