from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
335288795,335288980,904.9293845785185,15,74.30639481564165,10.266884531590414,0.0465664678208725,7.237482274881596,0.0012540495398927801,7.237482274881596,"LINESTRING (13482207.654822208 1646916.7167815156, 13482132.302658891 1646931.9840811444)"
335288980,1101878415,912.1668668534,15,55.29823468103236,10.266884531590414,0.1140900707138435,17.9535913128869,0.007672943926285127,17.9535913128869,"LINESTRING (13482132.302658891 1646931.9840811444, 13482121.805230906 1646934.1125298287, 13482090.379738657 1646940.474866696, 13482084.980743356 1646941.510328545, 13482076.197635531 1646943.2015829883)"
1101878415,244453680,930.120458166287,15,290.16074991826423,10.266884531590414,0.0093587219794318,28.261810973471253,0.0009805257942544065,28.261810973471253,"LINESTRING (13482076.197635531 1646943.2015829883, 13482056.794648286 1646947.3204208128, 13482009.10537843 1646956.9387151108, 13481994.043851327 1646959.987577106, 13481987.197702643 1646961.3681939805, 13481971.256751562 1646964.601138789, 13481950.529062375 1646968.8005161148, 13481931.994367158 1646972.7467809247, 13481925.593496436 1646974.1043882028, 13481883.26982604 1646982.4226106624, 13481870.27884146 1646985.05729027, 13481817.36868749 1646995.768588798, 13481806.648620525 1646997.9430634908, 13481790.6074819 1647001.187518142, 13481784.774340581 1647002.3725495543, 13481782.013617212 1647003.0858694613)"
244453680,9791011520,958.3822691397583,15,114.36166782279967,7.964224872231687,0.0029004199200631,14.359422248552601,0.00015429790408005278,14.359422248552601,"LINESTRING (13481721.166383544 1646901.702603619, 13481724.906718433 1646910.3084301644, 13481782.013617212 1647003.0858694613)"
9791011520,244453743,972.7416913883109,16,39.032962150369904,7.964224872231687,0.0115460113098067,4.901037172677461,0.00020982506114030876,4.901037172677461,"LINESTRING (13481717.96038221 1646861.515273305, 13481719.240556354 1646890.9683347805, 13481721.166383544 1646901.702603619)"
244453743,1775729951,977.6427285609883,16,17.914434054186177,7.964224872231687,2.52868026e-07,2.249363163595141,2.1066371752531487e-09,2.249363163595141,"LINESTRING (13481717.281333316 1646842.9920764596, 13481717.96038221 1646861.515273305)"
1775729951,244453739,979.8920917245835,16,18.792636059509505,7.964224872231687,7.40739395127619e-07,2.359631522338413,6.47360057797328e-09,2.359631522338413,"LINESTRING (13481715.934367478 1646823.5945072498, 13481717.281333316 1646842.9920764596)"
244453739,84499012,982.2517232469219,16,48.8360743457725,7.964224872231687,4.2060601889022855e-05,6.131930618388975,9.55236212398062e-07,6.131930618388975,"LINESTRING (13481715.934367478 1646823.5945072498, 13481713.184776055 1646784.707373052, 13481712.372143773 1646773.1908101884)"
84499012,84499030,988.3836538653109,16,51.50460965750444,7.964224872231687,0.0498868279996287,6.466995907797884,0.0012008419911355144,6.466995907797884,"LINESTRING (13481708.898975661 1646720.0145011311, 13481709.321989723 1646728.0565190476, 13481712.372143773 1646773.1908101884)"
84499030,335291686,994.8506497731088,16,69.40225065829972,7.964224872231687,0.0013217868793012,8.714250510464586,4.266631286031562e-05,8.714250510464586,"LINESTRING (13481701.551889265 1646648.5913699882, 13481704.012050012 1646667.7587046144, 13481708.898975661 1646720.0145011311)"
335291686,1133370600,1003.5649002835734,16,47.669360296411064,7.964224872231687,0.0735163253895896,5.985436255399635,0.001641711629400325,5.985436255399635,"LINESTRING (13481695.195546344 1646599.6951740833, 13481698.167776747 1646620.105009991, 13481699.69285377 1646629.8727445113, 13481701.551889265 1646648.5913699882)"
1133370600,1133370409,1009.550336538973,16,14.044665657495852,7.964224872231687,0.1126227773938858,5.8782308313369445,0.0024795490758901507,5.8782308313369445,"LINESTRING (13481693.191795507 1646585.3024530427, 13481695.195546344 1646599.6951740833)"
1133370409,84499685,1015.42856737031,16,65.27740070968852,7.964224872231687,0.0564357432112807,8.19632817467105,0.001722875441867803,8.19632817467105,"LINESTRING (13481693.191795507 1646585.3024530427, 13481686.79092479 1646539.0985374956, 13481683.685110994 1646518.435658397)"
84499685,84499619,1023.6248955449811,17,28.715633243419724,7.964224872231687,0.1181825060113553,12.018593022379592,0.005322863538413315,12.018593022379592,"LINESTRING (13481680.54590135 1646488.8909920389, 13481683.685110994 1646518.435658397)"
84499619,84499671,1035.6434885673607,17,23.68302526422057,7.964224872231687,0.1204290457566578,9.912253711299448,0.004474438726157843,9.912253711299448,"LINESTRING (13481680.54590135 1646488.8909920389, 13481677.963289166 1646464.5235712642)"
84499671,84499611,1045.55574227866,17,12.690960689346497,7.964224872231687,0.121972824586999,5.311653422207767,0.0024288123057947105,5.311653422207767,"LINESTRING (13481676.582927478 1646451.4654966246, 13481677.963289166 1646464.5235712642)"
84499611,84499606,1050.8673957008677,17,31.281382216968684,7.964224872231687,0.0813976955047655,3.9277371895958537,0.0011937446440909683,3.9277371895958537,"LINESTRING (13481676.582927478 1646451.4654966246, 13481673.009571828 1646419.2977926582)"
84499606,84499626,1054.7951328904635,17,64.06553753645669,7.964224872231687,0.0348385910960223,8.044164820085578,0.0010415692862034965,8.044164820085578,"LINESTRING (13481665.974180007 1646353.3863412372, 13481673.009571828 1646419.2977926582)"
84499626,84499003,1062.839297710549,17,24.793454260025825,7.465277777777778,0.1453948884989535,11.0705656230813,0.006048165999335396,11.0705656230813,"LINESTRING (13481663.580810959 1646327.8455562426, 13481665.974180007 1646353.3863412372)"
84499003,84499769,1073.9098633336305,17,98.24643095332536,7.465277777777778,0.0746805546675172,13.160452146305909,0.0036672946572812327,13.160452146305909,"LINESTRING (13481562.224414589 1646330.8368180143, 13481570.629036147 1646331.1244393575, 13481584.299069611 1646331.9182742806, 13481630.274019312 1646332.0678373845, 13481663.580810959 1646327.8455562426)"
84499769,84499756,1087.0703154799364,18,192.20358673766376,7.465277777777778,0.0091268556506604,25.746340921138216,0.0008711022325098263,25.746340921138216,"LINESTRING (13481363.496859627 1646331.665167491, 13481526.824816518 1646328.1791969612, 13481562.224414589 1646330.8368180143)"
84499756,278094261,1112.8166564010746,18,56.96144468142028,7.964224872231687,1.122914797016e-05,7.152164284062825,2.9745481939617236e-07,7.152164284062825,"LINESTRING (13481363.496859627 1646331.665167491, 13481325.57030911 1646286.5546751316)"
278094261,84499827,1119.9688206851374,18,48.12147781872752,7.964224872231687,0.0722686742299184,6.042204808469102,0.0016289547234278983,6.042204808469102,"LINESTRING (13481325.57030911 1646286.5546751316, 13481296.271019137 1646246.299294866)"
84499827,278094233,1126.0110254936064,18,52.3584099194962,7.964224872231687,0.0634109180697867,6.5742003471110735,0.0015537759023993682,6.5742003471110735,"LINESTRING (13481279.67328306 1646203.2713228825, 13481280.196484666 1646238.337964042, 13481281.910804825 1646241.2947007758, 13481284.293041924 1646243.6301778944, 13481288.133564359 1646245.1488133785, 13481296.271019137 1646246.299294866)"
278094233,278094306,1132.5852258407176,18,90.3699747676705,7.964224872231687,0.0121893703843344,11.34698934515991,0.0005128935192995596,11.34698934515991,"LINESTRING (13481279.67328306 1646203.2713228825, 13481239.14185646 1646202.7075879064, 13481236.97112639 1646201.442060457, 13481235.47944521 1646199.3481879062, 13481235.178882588 1646196.5870375554, 13481235.924723174 1646193.8949162546, 13481247.824776743 1646161.7735594434, 13481250.674555708 1646154.2379318674)"
278094306,33449988,1143.9322151858776,19,35.84735516976521,7.964224872231687,3.8121539620161904e-06,4.5010475902999305,6.35507146138546e-08,4.5010475902999305,"LINESTRING (13481250.674555708 1646154.2379318674, 13481248.559485383 1646153.823760035, 13481239.486946883 1646150.9475669442, 13481228.288206106 1646146.679296999, 13481224.14712105 1646144.309314538, 13481217.178520925 1646139.1666834583)"
33449988,33449991,1148.4332627761776,19,123.3591333705278,7.964224872231687,3.9913444079953334e-05,15.489157494866271,2.289733663215971e-06,15.489157494866271,"LINESTRING (13481217.178520925 1646139.1666834583, 13481210.922365544 1646128.662833968, 13481209.230309283 1646126.1432913123, 13481206.85920413 1646124.2565106757, 13481177.459726615 1646104.9515315192, 13481158.858239697 1646097.1052927189, 13481104.890550565 1646095.8512753064)"
33449991,32209500,1163.9224202710438,19,57.52102490297881,7.964224872231687,8.840430391082857e-06,7.222426014555841,2.3647929956297868e-07,7.222426014555841,"LINESTRING (13481104.890550565 1646095.8512753064, 13481065.806277346 1646096.2079224545, 13481045.379150786 1646096.3919984028)"
32209500,21458378,1171.1448462855997,19,58.09849952547823,11.11111111111111,0.132827261803164,17.429549857643472,0.008688402483430814,17.429549857643472,"LINESTRING (13481045.379150786 1646096.3919984028, 13481046.336498406 1646081.9765546976, 13481045.234435448 1646036.3257864472)"
21458378,32209464,1188.5743961432431,19,167.9100085079089,7.465277777777778,0.0893774447807621,22.492131372222218,0.007512060010248332,22.492131372222218,"LINESTRING (13480871.598293707 1646037.349706503, 13480933.825889062 1646034.335470051, 13481045.234435448 1646036.3257864472)"
32209464,32209765,1211.0665275154654,20,62.684916651626565,7.465277777777778,0.0180029500617908,8.39686325379928,0.0005608905818263174,8.39686325379928,"LINESTRING (13480871.598293707 1646037.349706503, 13480873.03431514 1645972.5091879566)"
32209765,276838822,1219.4633907692646,20,160.6140666503909,7.465277777777778,0.0117937870974757,21.51481450944771,0.0009408903649175725,21.51481450944771,"LINESTRING (13480707.49110038 1645984.7041627686, 13480711.843692472 1645984.589115809, 13480789.566960946 1645982.5988034902, 13480873.03431514 1645972.5091879566)"
276838822,26664755,1240.9782052787123,20,49.101778683353885,7.465277777777778,0.0091421286866483,6.57735453990973,0.00022291108948156474,6.57735453990973,"LINESTRING (13480707.49110038 1645984.7041627686, 13480661.827845255 1645988.109553013, 13480656.829600118 1645988.4892080347)"
26664755,32120908,1247.555559818622,20,93.0272814861356,7.465277777777778,0.0090941480488024,12.461328868840491,0.0004201045525061322,12.461328868840491,"LINESTRING (13480650.139298724 1645892.5402112708, 13480654.959432676 1645935.8437661275, 13480656.829600118 1645988.4892080347)"
32120908,278092669,1260.0168886874624,21,40.094812374427214,7.465277777777778,0.0005088405090456,5.370839983179088,1.0122370415238144e-05,5.370839983179088,"LINESTRING (13480650.139298724 1645892.5402112708, 13480641.901656406 1645851.8827966703)"
278092669,31862849,1265.3877286706415,21,101.07555110087728,7.465277777777778,1.895923347561905e-07,13.539422659094258,9.507299266134622e-09,13.539422659094258,"LINESTRING (13480641.901656406 1645851.8827966703, 13480633.652882135 1645850.5827728915, 13480630.313297411 1645848.1552950407, 13480604.565099195 1645810.132508911, 13480567.673819946 1645782.3603799555)"
31862849,32622028,1278.9271513297358,21,51.65552103838803,7.465277777777778,0.0188511059698984,6.919437236770118,0.00048401828272735326,6.919437236770118,"LINESTRING (13480518.52626476 1645761.3644866566, 13480567.673819946 1645782.3603799555)"
32622028,31969403,1285.846588566506,21,44.57495525374528,7.465277777777778,0.0293741505528016,5.970970750269135,0.0006515088590872021,5.970970750269135,"LINESTRING (13480518.52626476 1645761.3644866566, 13480511.913887007 1645758.4423198754, 13480476.336177744 1645742.7385553701)"
31969403,25367042,1291.817559316775,21,50.52244516733815,7.465277777777778,0.0333827937814214,6.767657771252738,0.0008395463560448817,6.767657771252738,"LINESTRING (13480476.336177744 1645742.7385553701, 13480449.074034454 1645731.6711462485, 13480430.37236 1645724.8144170416, 13480427.622768577 1645723.80201423)"
25367042,25005186,1298.5852170880278,21,24.290676395567782,8.333333333333334,0.0359939273207315,2.914881167468134,0.00038998392748674967,2.914881167468134,"LINESTRING (13480427.622768577 1645723.80201423, 13480421.778495312 1645738.0331802135, 13480418.082688218 1645747.0527754158)"
25005186,25366914,1301.500098255496,21,104.56166372114394,7.465277777777778,0.0061064444551899,14.006399605436956,0.0003169686266444979,14.006399605436956,"LINESTRING (13480318.930417763 1645703.7840578612, 13480363.74764476 1645723.1462533383, 13480418.082688218 1645747.0527754158)"
25366914,21458363,1315.5064978609328,21,116.16512813112396,7.465277777777778,0.0301053659161833,15.56072414035521,0.0017402652213826233,15.56072414035521,"LINESTRING (13480203.291730728 1645671.0305738007, 13480318.930417763 1645703.7840578612)"
21458363,21458447,1331.067222001288,22,81.22267499965501,7.465277777777778,0.1256521900180608,36.26686883705526,0.01708988269852115,36.26686883705526,"LINESTRING (13480119.256647132 1645670.8695100576, 13480156.147926379 1645670.9270328225, 13480203.291730728 1645671.0305738007)"
21458447,25008767,1367.3340908383432,22,133.42085013164424,7.465277777777778,0.0003670915452791,17.872188296703975,2.4299889104365664e-05,17.872188296703975,"LINESTRING (13480119.256647132 1645670.8695100576, 13479981.276138294 1645674.9536267307)"
25008767,21458447,1385.2062791350472,23,133.42085013164424,7.465277777777778,0.0003682260041364,17.872188296703975,2.4374988190247696e-05,17.872188296703975,"LINESTRING (13480119.256647132 1645670.8695100576, 13479981.276138294 1645674.9536267307)"
21458447,21458363,1403.0784674317513,23,81.22267499965501,7.465277777777778,0.1260398726440659,36.26686883705526,0.01714326743003128,36.26686883705526,"LINESTRING (13480119.256647132 1645670.8695100576, 13480156.147926379 1645670.9270328225, 13480203.291730728 1645671.0305738007)"
21458363,25366914,1439.3453362688065,23,116.16512813112396,7.465277777777778,0.0303008795474771,15.56072414035521,0.0017516011886640928,15.56072414035521,"LINESTRING (13480203.291730728 1645671.0305738007, 13480318.930417763 1645703.7840578612)"
25366914,25005186,1454.9060604091617,24,104.56166372114394,7.465277777777778,0.0063213889890836,14.006399605436956,0.00032813285092632465,14.006399605436956,"LINESTRING (13480318.930417763 1645703.7840578612, 13480363.74764476 1645723.1462533383, 13480418.082688218 1645747.0527754158)"
25005186,25367042,1468.9124600145985,24,24.290676395567782,8.333333333333334,0.0376366038514035,2.914881167468134,0.00040784860299192765,2.914881167468134,"LINESTRING (13480427.622768577 1645723.80201423, 13480421.778495312 1645738.0331802135, 13480418.082688218 1645747.0527754158)"
25367042,31969403,1471.8273411820667,24,50.52244516733815,7.465277777777778,0.0348208447805944,6.767657771252738,0.0008758375186477708,6.767657771252738,"LINESTRING (13480476.336177744 1645742.7385553701, 13480449.074034454 1645731.6711462485, 13480430.37236 1645724.8144170416, 13480427.622768577 1645723.80201423)"
31969403,32622028,1478.5949989533194,24,44.57495525374528,7.465277777777778,0.0305871764026464,5.970970750269135,0.0006784954192684894,5.970970750269135,"LINESTRING (13480518.52626476 1645761.3644866566, 13480511.913887007 1645758.4423198754, 13480476.336177744 1645742.7385553701)"
32622028,31862849,1484.5659697035885,24,51.65552103838803,7.465277777777778,0.0195688073830232,6.919437236770118,0.0005024818735058842,6.919437236770118,"LINESTRING (13480518.52626476 1645761.3644866566, 13480567.673819946 1645782.3603799555)"
31862849,278092669,1491.4854069403586,24,101.07555110087728,7.465277777777778,1.896364389390476e-07,13.539422659094258,9.509510915006406e-09,13.539422659094258,"LINESTRING (13480641.901656406 1645851.8827966703, 13480633.652882135 1645850.5827728915, 13480630.313297411 1645848.1552950407, 13480604.565099195 1645810.132508911, 13480567.673819946 1645782.3603799555)"
278092669,32120908,1505.024829599453,25,40.094812374427214,7.465277777777778,0.0005103513058471,5.370839983179088,1.0152426248073162e-05,5.370839983179088,"LINESTRING (13480650.139298724 1645892.5402112708, 13480641.901656406 1645851.8827966703)"
32120908,26664755,1510.395669582632,25,93.0272814861356,7.465277777777778,0.0092642782807891,12.461328868840491,0.0004279710000803925,12.461328868840491,"LINESTRING (13480650.139298724 1645892.5402112708, 13480654.959432676 1645935.8437661275, 13480656.829600118 1645988.4892080347)"
26664755,276838822,1522.8569984514725,25,49.101778683353885,7.465277777777778,0.0097569079145125,6.57735453990973,0.00023791576724047455,6.57735453990973,"LINESTRING (13480707.49110038 1645984.7041627686, 13480661.827845255 1645988.109553013, 13480656.829600118 1645988.4892080347)"
276838822,32209765,1529.4343529913822,25,160.6140666503909,7.465277777777778,0.0125365987647398,21.51481450944771,0.0010002249526786715,21.51481450944771,"LINESTRING (13480707.49110038 1645984.7041627686, 13480711.843692472 1645984.589115809, 13480789.566960946 1645982.5988034902, 13480873.03431514 1645972.5091879566)"
32209765,32209464,1550.9491675008298,25,62.684916651626565,7.465277777777778,0.019051747839664,8.39686325379928,0.0005936285228629848,8.39686325379928,"LINESTRING (13480871.598293707 1646037.349706503, 13480873.03431514 1645972.5091879566)"
32209464,21458378,1559.346030754629,25,167.9100085079089,7.465277777777778,0.1000025890246993,74.97377124074073,0.028046468100759135,74.97377124074073,"LINESTRING (13480871.598293707 1646037.349706503, 13480933.825889062 1646034.335470051, 13481045.234435448 1646036.3257864472)"
21458378,32209500,1634.3198019953697,27,58.09849952547823,11.11111111111111,0.1553380859565746,17.429549857643472,0.01018343295377035,17.429549857643472,"LINESTRING (13481045.379150786 1646096.3919984028, 13481046.336498406 1646081.9765546976, 13481045.234435448 1646036.3257864472)"
32209500,33449991,1651.7493518530132,27,57.52102490297881,7.964224872231687,9.460466978305713e-06,7.222426014555841,2.530651387221815e-07,7.222426014555841,"LINESTRING (13481104.890550565 1646095.8512753064, 13481065.806277346 1646096.2079224545, 13481045.379150786 1646096.3919984028)"
33449991,33449988,1658.971777867569,27,123.3591333705278,7.964224872231687,4.182472729579333e-05,15.489157494866271,2.399379621462215e-06,15.489157494866271,"LINESTRING (13481217.178520925 1646139.1666834583, 13481210.922365544 1646128.662833968, 13481209.230309283 1646126.1432913123, 13481206.85920413 1646124.2565106757, 13481177.459726615 1646104.9515315192, 13481158.858239697 1646097.1052927189, 13481104.890550565 1646095.8512753064)"
33449988,278094306,1674.4609353624353,27,35.84735516976521,7.964224872231687,4.170652880439048e-06,4.5010475902999305,6.952709232131597e-08,4.5010475902999305,"LINESTRING (13481250.674555708 1646154.2379318674, 13481248.559485383 1646153.823760035, 13481239.486946883 1646150.9475669442, 13481228.288206106 1646146.679296999, 13481224.14712105 1646144.309314538, 13481217.178520925 1646139.1666834583)"
278094306,278094233,1678.9619829527353,27,90.3699747676705,7.964224872231687,0.0134802748442378,11.34698934515991,0.0005672841848435,11.34698934515991,"LINESTRING (13481279.67328306 1646203.2713228825, 13481239.14185646 1646202.7075879064, 13481236.97112639 1646201.442060457, 13481235.47944521 1646199.3481879062, 13481235.178882588 1646196.5870375554, 13481235.924723174 1646193.8949162546, 13481247.824776743 1646161.7735594434, 13481250.674555708 1646154.2379318674)"
278094233,84499827,1690.3089722978953,28,52.3584099194962,7.964224872231687,0.0648493826922452,6.5742003471110735,0.001589250139116178,6.5742003471110735,"LINESTRING (13481279.67328306 1646203.2713228825, 13481280.196484666 1646238.337964042, 13481281.910804825 1646241.2947007758, 13481284.293041924 1646243.6301778944, 13481288.133564359 1646245.1488133785, 13481296.271019137 1646246.299294866)"
84499827,278094261,1696.8831726450064,28,48.12147781872752,7.964224872231687,0.0724737021163206,6.042204808469102,0.001633609356157666,6.042204808469102,"LINESTRING (13481325.57030911 1646286.5546751316, 13481296.271019137 1646246.299294866)"
278094261,84499756,1702.9253774534754,28,56.96144468142028,7.964224872231687,1.1278203043502856e-05,7.152164284062825,2.987542665561174e-07,7.152164284062825,"LINESTRING (13481363.496859627 1646331.665167491, 13481325.57030911 1646286.5546751316)"
84499756,84499769,1710.0775417375382,28,192.20358673766376,7.465277777777778,0.0104708210954109,25.746340921138216,0.0009995096574785237,25.746340921138216,"LINESTRING (13481363.496859627 1646331.665167491, 13481526.824816518 1646328.1791969612, 13481562.224414589 1646330.8368180143)"
84499769,84499003,1735.8238826586764,28,98.24643095332536,7.465277777777778,0.0907719965503801,13.160452146305909,0.004464606838565743,13.160452146305909,"LINESTRING (13481562.224414589 1646330.8368180143, 13481570.629036147 1646331.1244393575, 13481584.299069611 1646331.9182742806, 13481630.274019312 1646332.0678373845, 13481663.580810959 1646327.8455562426)"
84499003,84499626,1748.9843348049824,29,24.793454260025825,7.465277777777778,0.1806605454640729,11.0705656230813,0.007541269863942785,11.0705656230813,"LINESTRING (13481663.580810959 1646327.8455562426, 13481665.974180007 1646353.3863412372)"
84499626,84499606,1760.0549004280638,29,64.06553753645669,7.964224872231687,0.0437586025600193,8.044164820085578,0.0013094137423846294,8.044164820085578,"LINESTRING (13481665.974180007 1646353.3863412372, 13481673.009571828 1646419.2977926582)"
84499606,84499611,1768.0990652481494,29,31.281382216968684,7.964224872231687,0.1007684506302084,13.092457298652846,0.004935557909375608,13.092457298652846,"LINESTRING (13481676.582927478 1646451.4654966246, 13481673.009571828 1646419.2977926582)"
84499611,84499671,1781.1915225468022,29,12.690960689346497,7.964224872231687,0.1502864690728132,5.311653422207767,0.0030009838783629154,5.311653422207767,"LINESTRING (13481676.582927478 1646451.4654966246, 13481677.963289166 1646464.5235712642)"
84499671,84499619,1786.5031759690098,29,23.68302526422057,7.964224872231687,0.1463408138354618,9.912253711299448,0.005451086960704347,9.912253711299448,"LINESTRING (13481680.54590135 1646488.8909920389, 13481677.963289166 1646464.5235712642)"
84499619,84499685,1796.4154296803092,29,28.715633243419724,7.964224872231687,0.1403025288276728,12.018593022379592,0.006332947412045505,12.018593022379592,"LINESTRING (13481680.54590135 1646488.8909920389, 13481683.685110994 1646518.435658397)"
84499685,1133370409,1808.4340227026887,30,65.27740070968852,7.964224872231687,0.0667058025584335,8.19632817467105,0.0020384803168489074,8.19632817467105,"LINESTRING (13481693.191795507 1646585.3024530427, 13481686.79092479 1646539.0985374956, 13481683.685110994 1646518.435658397)"
1133370409,1133370600,1816.6303508773597,30,14.044665657495852,7.964224872231687,0.130815334192344,5.8782308313369445,0.00288526432800134,5.8782308313369445,"LINESTRING (13481693.191795507 1646585.3024530427, 13481695.195546344 1646599.6951740833)"
1133370600,335291686,1822.5085817086965,30,47.669360296411064,7.964224872231687,0.0850354795494614,5.985436255399635,0.0019011200983321613,5.985436255399635,"LINESTRING (13481695.195546344 1646599.6951740833, 13481698.167776747 1646620.105009991, 13481699.69285377 1646629.8727445113, 13481701.551889265 1646648.5913699882)"
335291686,84499030,1828.4940179640962,30,69.40225065829972,7.964224872231687,0.0013462853154959,8.714250510464586,4.345721089583386e-05,8.714250510464586,"LINESTRING (13481701.551889265 1646648.5913699882, 13481704.012050012 1646667.7587046144, 13481708.898975661 1646720.0145011311)"
84499030,84499012,1837.2082684745608,30,51.50460965750444,7.964224872231687,0.055151902916744,6.466995907797884,0.0013282748060033723,6.466995907797884,"LINESTRING (13481708.898975661 1646720.0145011311, 13481709.321989723 1646728.0565190476, 13481712.372143773 1646773.1908101884)"
84499012,244453739,1843.6752643823586,30,48.8360743457725,7.964224872231687,4.315227013954286e-05,6.131930618388975,9.800291420731464e-07,6.131930618388975,"LINESTRING (13481715.934367478 1646823.5945072498, 13481713.184776055 1646784.707373052, 13481712.372143773 1646773.1908101884)"
244453739,1775729951,1849.8071950007475,30,18.792636059509505,7.964224872231687,7.407477464476189e-07,2.359631522338413,6.47367356330974e-09,2.359631522338413,"LINESTRING (13481715.934367478 1646823.5945072498, 13481717.281333316 1646842.9920764596)"
1775729951,244453743,1852.1668265230858,30,17.914434054186177,7.964224872231687,2.52868026e-07,2.249363163595141,2.1066371752531487e-09,2.249363163595141,"LINESTRING (13481717.281333316 1646842.9920764596, 13481717.96038221 1646861.515273305)"
244453743,9791011520,1854.4161896866808,30,39.032962150369904,7.964224872231687,0.011902529141291,4.901037172677461,0.00021631174381178293,4.901037172677461,"LINESTRING (13481717.96038221 1646861.515273305, 13481719.240556354 1646890.9683347805, 13481721.166383544 1646901.702603619)"
9791011520,244453680,1859.3172268593582,30,114.36166782279967,7.964224872231687,0.0029995955455093,14.359422248552601,0.00015957547780769233,14.359422248552601,"LINESTRING (13481721.166383544 1646901.702603619, 13481724.906718433 1646910.3084301644, 13481782.013617212 1647003.0858694613)"
244453680,1101878415,1873.6766491079109,31,290.16074991826423,10.266884531590414,0.0105346253984475,28.261810973471253,0.00110385643124499,28.261810973471253,"LINESTRING (13482076.197635531 1646943.2015829883, 13482056.794648286 1646947.3204208128, 13482009.10537843 1646956.9387151108, 13481994.043851327 1646959.987577106, 13481987.197702643 1646961.3681939805, 13481971.256751562 1646964.601138789, 13481950.529062375 1646968.8005161148, 13481931.994367158 1646972.7467809247, 13481925.593496436 1646974.1043882028, 13481883.26982604 1646982.4226106624, 13481870.27884146 1646985.05729027, 13481817.36868749 1646995.768588798, 13481806.648620525 1646997.9430634908, 13481790.6074819 1647001.187518142, 13481784.774340581 1647002.3725495543, 13481782.013617212 1647003.0858694613)"
1101878415,335288980,1901.9384600813821,31,55.29823468103236,10.266884531590414,0.1307192381684269,17.9535913128869,0.008805763945259731,17.9535913128869,"LINESTRING (13482132.302658891 1646931.9840811444, 13482121.805230906 1646934.1125298287, 13482090.379738657 1646940.474866696, 13482084.980743356 1646941.510328545, 13482076.197635531 1646943.2015829883)"
