from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
33120912,8272483580,2192.8737085444136,36,79.60940807857081,8.333333333333334,0.0148639892415239,9.553128969428496,0.0005266987820672547,4.776827834105282,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
8272483580,317496252,2202.426837513842,36,512.5451446894617,8.333333333333334,0.0331764502749618,61.5054173627354,0.007582596869850129,30.756499979802626,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,2263.9322548765776,37,10.47870612820632,8.333333333333334,7.0538447563609515e-06,1.2574447353847582,3.285120818422503e-08,0.6287223841179832,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,2265.1896996119626,37,84.6268888436956,8.333333333333334,0.0171106553100993,10.155226661243471,0.0006446663032320525,5.077935663773352,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,2275.344926273206,37,34.03920611326879,8.333333333333334,0.0002241420344212,4.084704733592255,3.3910168533760685e-06,2.042354062304554,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
32929975,8317048911,2279.4296310067984,37,191.32305621445397,7.465277777777778,0.0069304807339378,25.62839078593616,0.0006582969101156849,12.814524541423138,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
8317048911,8317048913,2305.0580217927345,38,41.569635026984685,7.465277777777778,0.0077478026356005,5.568397622219344,0.00015991211848975296,2.784278767168917,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048913,8317122085,2310.626419414954,38,38.10489169006707,7.465277777777778,0.0305586213441122,5.104283165925263,0.0005794685479783139,2.552431317236621,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317122085,8317142141,2315.730702580879,38,40.40180409772558,7.465277777777778,0.0109434689672063,5.411962595416264,0.00021959428921942772,2.7060910948527415,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317142141,32929976,2321.1426651762954,38,61.832702760233886,7.465277777777778,0.0085922105973044,8.282706230208074,0.000263807052615645,4.141485018630345,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
32929976,2669684757,2329.4253714065035,38,163.64324383284583,7.465277777777778,0.0158794485329365,21.920583359934696,0.0012912574719064222,10.9609373087033,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
2669684757,34019090,2351.3459547664384,39,105.88653174344576,7.465277777777778,0.0058549008721969,14.18387029865692,0.00030775472848880767,7.092089026692705,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
34019090,34019087,2365.5298250650953,39,394.33563369066906,7.465277777777778,0.022770950005817,52.82263372228497,0.004465038836569211,26.41354938056077,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019087,34019086,2418.3524587873803,40,76.77942630522111,7.465277777777778,1.065605583570476e-05,10.284871988792409,4.059121739331061e-07,5.142436197352291,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019086,34018804,2428.637330776173,40,98.88720542476248,8.333333333333334,4.718722809047619e-06,11.866464650971498,2.0738734753176301e-07,5.933232429179423,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34018804,34018798,2440.5037954271443,40,235.50944635576735,8.333333333333334,0.0095520713343381,28.26113356269208,0.0010007786078712437,14.131067170649976,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018798,6507424585,2468.7649289898363,41,134.29420516644595,8.333333333333334,0.0502031402994662,16.115304619973514,0.0030114833111757697,8.059158051642346,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
6507424585,6507412884,2484.8802336098097,41,8.527420984959713,8.333333333333334,0.0807852044240347,1.0232905181951655,0.00030864645951134134,0.5117995823273384,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507412884,34018811,2485.903524128005,41,109.25910260512568,8.333333333333334,0.0057879395004226,13.11109231261508,0.00028122270949511134,6.555686767662287,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
34018811,8317812172,2499.01461644062,41,66.94042850804077,7.465277777777778,0.161677029131911,29.88967970591588,0.018187399346726744,14.953933552631304,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
8317812172,34018777,2528.904296146536,42,241.49740511811484,7.465277777777778,0.0423078371471642,32.34941984838004,0.00509046054290687,16.177255154461474,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
34018777,34018757,2561.253715994916,42,100.06619390134487,8.333333333333334,0.0106052105527526,12.007943268161384,0.0004721548908929499,6.0042077115261385,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018757,34018744,2573.2616592630775,42,89.88640260526914,8.333333333333334,0.0006940404844974,10.786368312632296,2.7728503187436294e-05,5.393198020567742,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018744,34018427,2584.04802757571,43,271.04329504007467,8.333333333333334,0.00150694585471,32.525195404808954,0.0001815596092197102,16.262688482209086,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018427,12144714802,2616.573222980519,43,203.3963781948029,7.465277777777778,0.0061578993037624,27.245654381443366,0.0006217752255628437,13.623138078334465,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
12144714802,12144715003,2643.818877361962,44,12.800842458690598,7.465277777777778,0.0177177102905918,1.7147175014432057,0.00011272109557804763,0.8574151112693918,"LINESTRING (13479091.722087363 1648471.3710683223, 13479090.976246776 1648469.6336881479, 13479090.79813559 1648467.7467323318, 13479091.187753808 1648465.8942941383, 13479092.133969478 1648464.24896095, 13479093.525463112 1648462.9718142834, 13479095.23978327 1648462.166406509, 13479097.109950718 1648461.9247841812)"
12144715003,1404410899,2645.5335948634056,44,3.286099177670218,7.465277777777778,0.0259035899454636,0.44018444798559203,4.2340346570678776e-05,0.22011339416608136,"LINESTRING (13479097.109950718 1648461.9247841812, 13479098.790875029 1648462.1894181594, 13479100.327084003 1648462.9142851557)"
1404410899,12144715003,2645.9737793113914,44,3.286099177670218,7.465277777777778,0.0259035899454636,0.44018444798559203,4.2340346570678776e-05,0.22011339416608136,"LINESTRING (13479097.109950718 1648461.9247841812, 13479098.790875029 1648462.1894181594, 13479100.327084003 1648462.9142851557)"
12144715003,12144714802,2646.413963759377,44,12.800842458690598,7.465277777777778,0.0177177102905918,1.7147175014432057,0.00011272109557804763,0.8574151112693918,"LINESTRING (13479091.722087363 1648471.3710683223, 13479090.976246776 1648469.6336881479, 13479090.79813559 1648467.7467323318, 13479091.187753808 1648465.8942941383, 13479092.133969478 1648464.24896095, 13479093.525463112 1648462.9718142834, 13479095.23978327 1648462.166406509, 13479097.109950718 1648461.9247841812)"
12144714802,34018427,2648.1286812608205,44,203.3963781948029,7.465277777777778,0.0062532512899948,27.245654381443366,0.0006314091203305905,13.623142895281848,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
34018427,34018744,2675.3743356422638,44,271.04329504007467,8.333333333333334,0.0015286550612717,32.525195404808954,0.00018417557413868095,16.262689790191548,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018744,34018757,2707.8995310470727,45,89.88640260526914,8.333333333333334,0.0006946942365234,10.786368312632296,2.7754623888988688e-05,5.393198033628093,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018757,34018777,2718.685899359705,45,100.06619390134487,8.333333333333334,0.0106056841786918,12.007943268161384,0.0004721759995470794,6.004207722080466,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018777,8317812172,2730.6938426278666,45,241.49740511811484,7.465277777777778,0.0431536874432927,32.34941984838004,0.00519267020914586,16.177306259294593,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
8317812172,34018811,2763.0432624762466,46,66.94042850804077,7.465277777777778,0.1687125818047492,29.88967970591588,0.018991980563205276,14.954335843239543,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
34018811,6507412884,2792.9329421821626,46,109.25910260512568,8.333333333333334,0.0061553419735128,13.11109231261508,0.0002990849349577171,6.555695698775018,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
6507412884,6507424585,2806.044034494778,46,8.527420984959713,8.333333333333334,0.0859226851661996,1.0232905181951655,0.00032844191084974785,0.5118094800530076,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507424585,34018798,2807.067325012973,46,134.29420516644595,8.333333333333334,0.052374422952319,16.115304619973514,0.0031424085074877573,8.0592235142405,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
34018798,34018804,2823.1826296329464,47,235.50944635576735,8.333333333333334,0.0097223681990897,28.26113356269208,0.00101863808491836,14.1310761003885,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018804,34019086,2851.4437631956384,47,98.88720542476248,8.333333333333334,5.057149917747618e-06,11.866464650971498,2.2226118919192727e-07,5.933232436616343,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34019086,34019087,2863.31022784661,47,76.77942630522111,7.465277777777778,1.242784227584476e-05,10.284871988792409,4.7340342872264207e-07,5.142436231097919,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019087,34019090,2873.5950998354024,47,394.33563369066906,7.465277777777778,0.0246058961606778,52.82263372228497,0.004825727336567691,26.413729724810768,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019090,2669684757,2926.4177335576874,48,105.88653174344576,7.465277777777778,0.0058577316311538,14.18387029865692,0.0003079036105088429,7.092089101133714,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
2669684757,32929976,2940.6016038563444,49,163.64324383284583,7.465277777777778,0.0171963611778753,21.920583359934696,0.0013985277489754987,10.960990943841836,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
32929976,8317142141,2962.5221872162792,49,61.832702760233886,7.465277777777778,0.0087685973406153,8.282706230208074,0.0002692274078761507,4.141487728807975,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,2970.8048934464873,49,40.40180409772558,7.465277777777778,0.0118867962259466,5.411962595416264,0.00023854579757029496,2.706100570606917,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,2976.2168560419036,49,38.10489169006707,7.465277777777778,0.0332727983070626,5.104283165925263,0.0006311069137839942,2.5524571364195237,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,2981.3211392078288,49,41.569635026984685,7.465277777777778,0.0085089425582907,5.568397622219344,0.0001756351550723413,2.784286628687208,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,2986.889536830048,49,191.32305621445397,7.465277777777778,0.0082895526941949,25.62839078593616,0.0007874963172217439,12.81458914112669,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,3012.5179276159843,50,34.03920611326879,8.333333333333334,0.000273248873901,4.084704733592255,4.1339683966608905e-06,2.042354433780326,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,3016.6026323495767,50,84.6268888436956,8.333333333333334,0.0198472244495488,10.155226661243471,0.0007479744046083005,5.07798731782404,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,3026.75785901082,50,10.47870612820632,8.333333333333334,7.670772063238095e-06,1.2574447353847582,3.572436794871706e-08,0.6287223855545631,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,3028.015303746205,50,512.5451446894617,8.333333333333334,0.0399165498791579,61.5054173627354,0.009129199468460076,30.75727328110193,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,3089.5207211089405,51,79.60940807857081,8.333333333333334,0.0159925037955471,9.553128969428496,0.0005667510447809997,4.776847860236638,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33172310,3099.073850078369,51,44.020880848380415,7.465277777777778,0.0244526135214292,5.896750550852818,0.0005353464671735833,2.948642948659996,"LINESTRING (13480682.499874698 1649507.9755510024, 13480713.057074921 1649541.7580773253)"
33172310,33172304,3104.9706006292217,51,47.27564329882715,7.465277777777778,6.33467306230781e-05,6.33273733491266,1.485780545435198e-06,3.166369410346603,"LINESTRING (13480713.057074921 1649541.7580773253, 13480750.69419476 1649573.0092557454)"
33172304,33172319,3111.3033379641342,51,45.884379659818265,7.465277777777778,7.559385680504761e-05,6.146372717222167,1.7208575235501404e-06,3.0731872190398453,"LINESTRING (13480750.69419476 1649573.0092557454, 13480783.344201405 1649607.4822500763)"
