from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8272483580,317496252,3626.0511067501798,59,512.5451446894617,8.333333333333334,0.0442494710532839,61.5054173627354,0.010124536903056093,61.5054173627354,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,3687.556524112915,59,10.47870612820632,8.333333333333334,8.09787558338381e-06,1.2574447353847582,3.771347876257281e-08,1.2574447353847582,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,3688.8139688483,59,84.6268888436956,8.333333333333334,0.0217417723153214,10.155226661243471,0.0008195283978626711,10.155226661243471,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,3698.9691955095436,59,34.03920611326879,8.333333333333334,0.0003072459166179,4.084704733592255,4.648323739335048e-06,4.084704733592255,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
32929975,8317048911,3703.053900243136,59,191.32305621445397,7.465277777777778,0.0094221126610758,25.62839078593616,0.0008951892754532728,25.62839078593616,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
8317048911,8317048913,3728.682291029072,59,41.569635026984685,7.465277777777778,0.0092008879425544,5.568397622219344,0.0001899308983109829,5.568397622219344,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048913,8317122085,3734.2506886512915,59,38.10489169006707,7.465277777777778,0.0357402319097449,5.104283165925263,0.0006780750524206008,5.104283165925263,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317122085,8317142141,3739.3549718172167,59,40.40180409772558,7.465277777777778,0.012744366461165,5.411962595416264,0.0002557775371516755,5.411962595416264,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317142141,32929976,3744.766934412633,59,61.832702760233886,7.465277777777778,0.0089289489254433,8.282706230208074,0.00027415516921072545,8.282706230208074,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
32929976,2669684757,3753.049640642841,59,163.64324383284583,7.465277777777778,0.0183935544914561,21.920583359934696,0.0014960706188731716,21.920583359934696,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
2669684757,34019090,3774.970224002776,59,105.88653174344576,7.465277777777778,0.0058611914476566,14.18387029865692,0.00030808557753654896,14.18387029865692,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
34019090,34019087,3789.154094301433,59,394.33563369066906,7.465277777777778,0.027358315392969,52.82263372228497,0.0053670071046820166,52.82263372228497,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019087,34019086,3841.976728023718,59,76.77942630522111,7.465277777777778,1.5465190458941907e-05,10.284871988792409,5.891027782887808e-07,10.284871988792409,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019086,34018804,3852.2616000125104,59,98.88720542476248,8.333333333333334,5.6373106755190475e-06,11.866464650971498,2.477592058087089e-07,11.866464650971498,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34018804,34018798,3864.128064663482,59,235.50944635576735,8.333333333333334,0.010014305681521,28.26113356269208,0.0010492557437477691,28.26113356269208,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018798,6507424585,3892.389198226174,59,134.29420516644595,8.333333333333334,0.0580197578497363,16.115304619973514,0.0034830773831144688,16.115304619973514,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
6507424585,6507412884,3908.5045028461473,59,8.527420984959713,8.333333333333334,0.0992801350958285,1.0232905181951655,0.0003800036988110852,1.0232905181951655,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507412884,34018811,3909.5277933643424,59,109.25910260512568,8.333333333333334,0.0071105884035474,13.11109231261508,0.0003455328564457467,13.11109231261508,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
34018811,8317812172,3922.6388856769577,59,66.94042850804077,7.465277777777778,0.1870050187541285,29.88967970591588,0.02108901763847316,29.88967970591588,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
8317812172,34018777,3952.5285653828737,59,241.49740511811484,7.465277777777778,0.0471009888252256,32.34941984838004,0.005669875328472372,32.34941984838004,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
34018777,34018757,3984.8779852312537,59,100.06619390134487,8.333333333333334,0.0106078944330747,12.007943268161384,0.0004722745066260643,12.007943268161384,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018757,34018744,3996.885928499415,59,89.88640260526914,8.333333333333334,0.0006977450793116,10.786368312632296,2.7876520541392663e-05,10.786368312632296,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018744,34018427,4007.6722968120475,59,271.04329504007467,8.333333333333334,0.0018542931596961,32.525195404808954,0.00022341641048196574,32.525195404808954,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018427,12144714802,4040.1974922168565,59,203.3963781948029,7.465277777777778,0.0076835310834806,27.245654381443366,0.0007759395611624703,27.245654381443366,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
12144714802,12144715003,4067.4431465983,59,12.800842458690598,7.465277777777778,0.0209093453414693,1.7147175014432057,0.00013306884394279533,1.7147175014432057,"LINESTRING (13479091.722087363 1648471.3710683223, 13479090.976246776 1648469.6336881479, 13479090.79813559 1648467.7467323318, 13479091.187753808 1648465.8942941383, 13479092.133969478 1648464.24896095, 13479093.525463112 1648462.9718142834, 13479095.23978327 1648462.166406509, 13479097.109950718 1648461.9247841812)"
12144715003,1404410899,4069.157864099743,59,3.286099177670218,7.465277777777778,0.030551190250331,0.44018444798559203,4.99601644950614e-05,0.44018444798559203,"LINESTRING (13479097.109950718 1648461.9247841812, 13479098.790875029 1648462.1894181594, 13479100.327084003 1648462.9142851557)"
1404410899,12144715003,4069.598048547729,59,3.286099177670218,7.465277777777778,0.030551190250331,0.44018444798559203,4.99601644950614e-05,0.44018444798559203,"LINESTRING (13479097.109950718 1648461.9247841812, 13479098.790875029 1648462.1894181594, 13479100.327084003 1648462.9142851557)"
12144715003,12144714802,4070.0382329957147,59,12.800842458690598,7.465277777777778,0.0209093453414693,1.7147175014432057,0.00013306884394279533,1.7147175014432057,"LINESTRING (13479091.722087363 1648471.3710683223, 13479090.976246776 1648469.6336881479, 13479090.79813559 1648467.7467323318, 13479091.187753808 1648465.8942941383, 13479092.133969478 1648464.24896095, 13479093.525463112 1648462.9718142834, 13479095.23978327 1648462.166406509, 13479097.109950718 1648461.9247841812)"
12144714802,34018427,4071.752950497158,59,203.3963781948029,7.465277777777778,0.0076835310834806,27.245654381443366,0.0007759395611624703,27.245654381443366,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
34018427,34018744,4098.998604878601,59,271.04329504007467,8.333333333333334,0.0018542931596961,32.525195404808954,0.00022341641048196574,32.525195404808954,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018744,34018757,4131.52380028341,59,89.88640260526914,8.333333333333334,0.0006977450793116,10.786368312632296,2.7876520541392663e-05,10.786368312632296,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018757,34018777,4142.310168596043,59,100.06619390134487,8.333333333333334,0.0106078944330747,12.007943268161384,0.0004722745066260643,12.007943268161384,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018777,8317812172,4154.318111864204,59,241.49740511811484,7.465277777777778,0.0471009888252256,32.34941984838004,0.005669875328472372,32.34941984838004,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
8317812172,34018811,4186.667531712585,59,66.94042850804077,7.465277777777778,0.1870050187541285,29.88967970591588,0.02108901763847316,29.88967970591588,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
34018811,6507412884,4216.557211418501,59,109.25910260512568,8.333333333333334,0.0071105884035474,13.11109231261508,0.0003455328564457467,13.11109231261508,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
6507412884,6507424585,4229.668303731116,59,8.527420984959713,8.333333333333334,0.0992801350958285,1.0232905181951655,0.0003800036988110852,1.0232905181951655,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507424585,34018798,4230.6915942493115,59,134.29420516644595,8.333333333333334,0.0580197578497363,16.115304619973514,0.0034830773831144688,16.115304619973514,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
34018798,34018804,4246.806898869285,59,235.50944635576735,8.333333333333334,0.010014305681521,28.26113356269208,0.0010492557437477691,28.26113356269208,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018804,34019086,4275.068032431977,59,98.88720542476248,8.333333333333334,5.6373106755190475e-06,11.866464650971498,2.477592058087089e-07,11.866464650971498,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34019086,34019087,4286.934497082949,59,76.77942630522111,7.465277777777778,1.5465190458941907e-05,10.284871988792409,5.891027782887808e-07,10.284871988792409,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019087,34019090,4297.219369071741,59,394.33563369066906,7.465277777777778,0.027358315392969,52.82263372228497,0.0053670071046820166,52.82263372228497,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019090,2669684757,4350.042002794026,59,105.88653174344576,7.465277777777778,0.0058611914476566,14.18387029865692,0.00030808557753654896,14.18387029865692,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
2669684757,32929976,4364.225873092683,59,163.64324383284583,7.465277777777778,0.0183935544914561,21.920583359934696,0.0014960706188731716,21.920583359934696,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
32929976,8317142141,4386.146456452618,59,61.832702760233886,7.465277777777778,0.0089289489254433,8.282706230208074,0.00027415516921072545,8.282706230208074,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,4394.429162682825,59,40.40180409772558,7.465277777777778,0.012744366461165,5.411962595416264,0.0002557775371516755,5.411962595416264,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,4399.841125278242,59,38.10489169006707,7.465277777777778,0.0357402319097449,5.104283165925263,0.0006780750524206008,5.104283165925263,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,4404.945408444167,59,41.569635026984685,7.465277777777778,0.0092008879425544,5.568397622219344,0.0001899308983109829,5.568397622219344,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,4410.513806066386,59,191.32305621445397,7.465277777777778,0.0094221126610758,25.62839078593616,0.0008951892754532728,25.62839078593616,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,4436.142196852322,59,34.03920611326879,8.333333333333334,0.0003072459166179,4.084704733592255,4.648323739335048e-06,4.084704733592255,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,4440.226901585914,59,84.6268888436956,8.333333333333334,0.0217417723153214,10.155226661243471,0.0008195283978626711,10.155226661243471,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,4450.382128247157,59,10.47870612820632,8.333333333333334,8.09787558338381e-06,1.2574447353847582,3.771347876257281e-08,1.2574447353847582,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,4451.639572982542,59,512.5451446894617,8.333333333333334,0.0442494710532839,61.5054173627354,0.010124536903056093,61.5054173627354,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,4513.144990345277,59,79.60940807857081,8.333333333333334,0.0165943782243595,9.553128969428496,0.0005881159364924618,9.553128969428496,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33172310,4522.698119314705,59,44.020880848380415,7.465277777777778,0.0254650200203783,5.896750550852818,0.0005575676109788961,5.896750550852818,"LINESTRING (13480682.499874698 1649507.9755510024, 13480713.057074921 1649541.7580773253)"
33172310,33172304,4528.5948698655575,59,47.27564329882715,7.465277777777778,6.513352993951239e-05,6.33273733491266,1.5276897162531387e-06,6.33273733491266,"LINESTRING (13480713.057074921 1649541.7580773253, 13480750.69419476 1649573.0092557454)"
33172304,33172319,4534.92760720047,59,45.884379659818265,7.465277777777778,7.571858639819047e-05,6.146372717222167,1.7236969538036902e-06,6.146372717222167,"LINESTRING (13480750.69419476 1649573.0092557454, 13480783.344201405 1649607.4822500763)"
