from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32614379,650008298,2424.9712940041622,40,46.83367487181203,16.666666666666668,0.0246637943284536,2.8100204923087215,0.00025732111649606114,1.4051389067126088,"LINESTRING (13478421.81252372 1646730.1734455058, 13478392.067955779 1646768.4277177923)"
650008298,681229303,2427.781314496471,40,44.63588414424438,14.53396524486572,0.015686435289379,3.0711428981855096,0.00017870686712173766,1.5356608025263156,"LINESTRING (13478392.067955779 1646768.4277177923, 13478384.821056928 1646785.4436969303, 13478382.516743468 1646796.5921032731, 13478382.76164635 1646803.5066487924, 13478385.51123777 1646812.4806042039)"
681229303,206873941,2430.8524573946565,40,182.93847595262991,11.11111111111111,0.0003258397663184,16.464462835736693,1.987019084708792e-05,8.23224135296377,"LINESTRING (13478385.51123777 1646812.4806042039, 13478392.023427984 1646813.1709085978, 13478398.535618192 1646813.941748528, 13478432.07618077 1646817.8994942086, 13478450.23238972 1646820.8447937216, 13478465.271652924 1646823.4104259994, 13478470.537064841 1646824.7795303273, 13478524.549281772 1646835.8819337024, 13478570.64668291 1646849.8606143256)"
206873941,8302558058,2447.3169202303934,40,3.014347154926213,11.11111111111111,0.0032005496323109,0.2712912439433592,3.216885143389877e-06,0.13564723041425128,"LINESTRING (13478570.64668291 1646849.8606143256, 13478573.67457306 1646850.608445194)"
8302558058,32614311,2447.5882114743367,40,258.01400627378393,11.11111111111111,0.0002453695823897,23.221260564640556,2.1103447458400872e-05,11.610640834044007,"LINESTRING (13478573.67457306 1646850.608445194, 13478584.183132991 1646853.3581619638, 13478612.246776618 1646859.78950905, 13478617.43426489 1646860.8939981593, 13478695.213193107 1646876.943610988, 13478731.937493121 1646885.3768524984, 13478737.881953929 1646886.8149908273, 13478762.249790462 1646893.8906325966, 13478776.576608928 1646898.0669879385, 13478784.001618965 1646900.3680104604, 13478787.474787077 1646901.3574502086, 13478800.521431398 1646905.07360217, 13478806.232121272 1646906.6958234762, 13478820.258377116 1646910.883686053, 13478832.614840595 1646914.8184366904)"
32614311,331442749,2470.809472038977,41,43.197419795158666,11.11111111111111,0.0510051323456285,3.88776778156428,0.0007381759755248905,1.9442529787699026,"LINESTRING (13478875.083226332 1646928.7511405128, 13478867.936515018 1646926.41560003, 13478862.626575312 1646924.6668210893, 13478832.614840595 1646914.8184366904)"
331442749,2318009396,2474.6972398205417,41,13.45816112123384,11.11111111111111,0.1623718343888009,4.0374483363701525,0.002467450123656316,2.0199578932469042,"LINESTRING (13478875.083226332 1646928.7511405128, 13478888.319113784 1646933.0770682842)"
2318009396,32614406,2478.734688156912,41,127.86995678743229,11.11111111111111,0.0266607288760226,11.508296110868907,0.0011393983845020671,5.7547177546267045,"LINESTRING (13478888.319113784 1646933.0770682842, 13478897.035429917 1646935.8037837765, 13478927.971116407 1646945.5141147561, 13478983.163319943 1646962.9789137628, 13479014.355041262 1646973.3105330905)"
32614406,32614431,2490.2429842677807,41,12.007480016097505,11.11111111111111,0.0067162216288439,1.0806732014487754,2.6899686628008155e-05,0.5403500505677017,"LINESTRING (13479014.355041262 1646973.3105330905, 13479026.043587796 1646977.5214170143)"
32614431,331442731,2491.3236574692296,41,12.236420107730298,11.11111111111111,0.0458586961565916,1.101277809695727,0.0001879065324544265,0.5507328581140907,"LINESTRING (13479026.043587796 1646977.5214170143, 13479038.0660928 1646981.4906934868)"
331442731,7785881844,2492.424935278925,41,100.33140994154527,11.11111111111111,0.0310261888319295,9.029826894739076,0.0010408531286311387,4.515433873933853,"LINESTRING (13479038.0660928 1646981.4906934868, 13479053.272335244 1646986.322856992, 13479115.733701529 1647006.6524692946, 13479120.64289107 1647008.5278106993, 13479121.577974794 1647008.8844707373, 13479136.450258765 1647014.5450113632)"
7785881844,32614429,2501.454762173664,41,125.72714396715074,11.11111111111111,0.0442957387730983,11.315442957043567,0.0018646152147519478,5.658653786129159,"LINESTRING (13479136.450258765 1647014.5450113632, 13479146.346561497 1647019.0205210084, 13479164.43597875 1647027.189191044, 13479177.649602309 1647033.6666031068, 13479250.541604878 1647069.3671828907, 13479253.680814516 1647070.9088784184)"
32614429,32614419,2512.770205130708,41,60.38109000707074,11.11111111111111,1.7865217875697145e-05,5.434298100636367,3.595744185691849e-07,2.7171492301053926,"LINESTRING (13479309.362823812 1647099.2346741813, 13479302.104793016 1647095.3574208124, 13479276.690553267 1647082.5521342426, 13479273.484551927 1647081.0104380052, 13479253.680814516 1647070.9088784184)"
32614419,32614422,2518.204503231344,41,137.24465242676138,11.11111111111111,0.0342156068547052,12.352018718408525,0.0015706587818340454,6.176794688595179,"LINESTRING (13479309.362823812 1647099.2346741813, 13479314.59483988 1647102.03043885, 13479388.499849819 1647140.0091492326, 13479410.574504845 1647151.3533010115, 13479435.62139027 1647164.2276538804)"
32614422,32121157,2530.5565219497526,42,78.56244831435522,11.11111111111111,0.0480877280642136,7.07062034829197,0.0012653521745283937,3.5359428502332495,"LINESTRING (13479435.62139027 1647164.2276538804, 13479441.064913372 1647166.8623524616, 13479508.301885808 1647200.6302385414)"
32121157,31241700,2537.6271422980444,42,45.90211854895901,11.11111111111111,0.0009847010378596,4.131190669406311,1.5068104870125664e-05,2.0656028687555907,"LINESTRING (13479508.301885808 1647200.6302385414, 13479542.443573637 1647218.5439191018, 13479550.49197282 1647222.4326966505)"
31241700,31241712,2541.7583329674508,42,135.36284843575032,11.11111111111111,9.356755622229142e-05,12.18265635921753,4.221896480024533e-06,6.091330290557005,"LINESTRING (13479675.626212424 1647285.3320309327, 13479669.392320937 1647282.3061402193, 13479628.883158239 1647261.8497478715, 13479613.765971385 1647253.8880968385, 13479588.963988839 1647241.7845512345, 13479550.49197282 1647222.4326966505)"
31241712,32614279,2553.9409893266684,42,105.84394359716424,11.11111111111111,7.279847386544763e-05,9.525954923744782,2.5684445516729314e-06,4.762978746094667,"LINESTRING (13479779.76559606 1647307.8248801222, 13479745.968998654 1647310.1374452927, 13479738.91134294 1647310.6896996931, 13479732.566131964 1647309.9648657953, 13479722.703225076 1647307.2841310839, 13479688.46134971 1647291.8325198162, 13479675.626212424 1647285.3320309327)"
32614279,32614284,2563.4669442504132,42,64.63723864320109,11.11111111111111,0.0012197875252965,5.817351477888098,2.628443820746382e-05,2.908688881163153,"LINESTRING (13479779.76559606 1647307.8248801222, 13479795.984845866 1647306.2486542321, 13479846.434839094 1647302.566959105)"
32614284,25629555,2569.2842957283015,42,43.9546050480353,11.11111111111111,0.0047941907592954,3.955914454323177,7.027592925707655e-05,1.977992365126217,"LINESTRING (13479891.775267696 1647299.011822758, 13479846.434839094 1647302.566959105)"
25629555,32614299,2573.2402101826247,42,17.012217314158104,11.11111111111111,4.20414e-10,1.5310995582742293,2.3840581100717176e-12,0.7655497791383067,"LINESTRING (13479891.775267696 1647299.011822758, 13479908.105836997 1647292.4423002752)"
32614299,25009060,2574.7713097408987,42,253.82036628742628,11.11111111111111,0.101500759046625,76.14610988622789,0.028916052064236447,38.08751296914606,"LINESTRING (13479908.105836997 1647292.4423002752, 13479922.421523508 1647291.671445735, 13480040.175280873 1647282.340656081, 13480099.052159552 1647277.381877779, 13480158.118281366 1647270.4902130323, 13480168.938535871 1647274.7126518104)"
25009060,3776074231,2650.9174196271265,44,42.49771996628017,11.11111111111111,0.0621618958101386,3.824794796965216,0.0008860533928859729,1.912840425179051,"LINESTRING (13480174.28187143 1647318.030082246, 13480174.248475581 1647301.4164294882, 13480172.934905592 1647287.9322262856, 13480168.938535871 1647274.7126518104)"
3776074231,32085129,2654.742214424092,44,126.76062327492158,11.11111111111111,0.0187241498138474,11.408456094742943,0.0007926430147296098,5.704624368878837,"LINESTRING (13480140.507537922 1647444.3586305894, 13480141.654128678 1647435.7296112662, 13480143.056754263 1647426.4793058285, 13480147.954811854 1647400.8338872127, 13480155.624724776 1647370.6669005505, 13480165.966305468 1647343.2382147594, 13480171.120397892 1647328.3848575028, 13480174.28187143 1647318.030082246)"
32085129,3583240609,2666.150670518835,44,109.7531643498118,11.11111111111111,0.0194538545766023,9.877784791483062,0.0007130919096080821,4.939248941696335,"LINESTRING (13480140.507537922 1647444.3586305894, 13480138.470391242 1647464.40097752, 13480134.86363974 1647520.9614407972, 13480136.277397275 1647557.6751860823)"
3583240609,32085126,2676.028455310318,44,67.95506005273353,11.11111111111111,0.1344506051629936,20.386518015820062,0.010288259635820788,10.198403137727942,"LINESTRING (13480136.277397275 1647557.6751860823, 13480139.015856747 1647593.1233875677, 13480143.57995587 1647627.5821705873)"
32085126,32614541,2696.414973326138,44,172.7735675498809,11.11111111111111,0.094698132403846,15.549621079489283,0.005505422774465614,7.777563251131874,"LINESTRING (13480143.57995587 1647627.5821705873, 13480144.425983999 1647640.2151519079, 13480147.28689491 1647683.1075072563, 13480148.26650643 1647746.2956270722, 13480147.832360417 1647759.2968439658, 13480147.520665841 1647768.8464146235, 13480142.856379177 1647805.9171918286)"
32614541,32085123,2711.9645944056274,45,59.106916143368025,11.11111111111111,1.13567702e-07,5.319622452903123,2.2375455716476275e-09,2.659811227570334,"LINESTRING (13480142.856379177 1647805.9171918286, 13480141.865635712 1647813.2922350047, 13480135.409105245 1647866.6204194645)"
32085123,32085122,2717.2842168585307,45,85.29964361880911,11.11111111111111,0.0950635049368191,7.6769679256928205,0.002728655551678364,3.8398482906222493,"LINESTRING (13480135.409105245 1647866.6204194645, 13480135.208730161 1647870.6128468695, 13480133.828368476 1647896.5693931875, 13480133.661389241 1647928.2442396486, 13480133.78384068 1647938.9214216992, 13480134.73005635 1647954.810641713)"
32085122,8318857901,2724.9611847842234,45,22.863241118106316,11.11111111111111,0.0955310686801871,2.0576917006295687,0.0007350048799314407,1.02921335275475,"LINESTRING (13480134.73005635 1647954.810641713, 13480137.735682601 1647963.8885568427, 13480145.728422038 1647975.4977078186)"
8318857901,32085120,2727.018876484853,45,99.32535064858796,11.11111111111111,0.0095914492614231,8.939281558372917,0.00031786260444359145,4.46979971048868,"LINESTRING (13480145.728422038 1647975.4977078186, 13480150.648743536 1647981.733745534, 13480177.532400563 1648012.5917998606, 13480211.974651013 1648054.058088894)"
32085120,32085119,2735.958158043226,45,128.1212066118918,11.11111111111111,0.0078241603445862,11.530908595070263,0.00033440839657296616,5.765621501733418,"LINESTRING (13480211.974651013 1648054.058088894, 13480216.894972505 1648061.4216989551, 13480220.145501638 1648066.3000918042, 13480226.27920558 1648075.585148725, 13480237.15511983 1648091.946186706, 13480267.923827082 1648137.7617517689, 13480268.602875978 1648138.820274095, 13480285.211744007 1648164.558488228)"
32085119,32085118,2747.489066638296,45,40.260859345186454,11.11111111111111,9.193559867476192e-07,3.623477341066781,1.2338021824503652e-08,1.8117386767024013,"LINESTRING (13480307.353190726 1648199.8464623995, 13480285.211744007 1648164.558488228)"
32085118,206873875,2751.112543979363,45,23.92427026447743,11.11111111111111,0.0589173376914147,2.1531843238029684,0.0004726196442768114,1.0768284717236227,"LINESTRING (13480307.353190726 1648199.8464623995, 13480315.969319312 1648214.7463554547, 13480319.442487424 1648221.442680915)"
206873875,32085117,2753.2657283031663,45,14.852629798912169,11.11111111111111,0.177896593085357,4.455788939673651,0.002988035214491141,2.229388487444071,"LINESTRING (13480327.201455932 1648234.7087742304, 13480319.442487424 1648221.442680915)"
32085117,612087874,2757.72151724284,45,56.21816892792078,11.11111111111111,0.0431789262136783,5.059635203512871,0.0008126405096194239,2.530223922011245,"LINESTRING (13480327.201455932 1648234.7087742304, 13480353.194557032 1648286.7492059125)"
612087874,220059292,2762.7811524463527,46,64.87442877203169,11.11111111111111,1.1212733570253331e-05,5.838698589482853,2.424735003264937e-07,2.9193494159781763,"LINESTRING (13480353.194557032 1648286.7492059125, 13480357.090739211 1648294.2969758674, 13480380.31198499 1648339.284493013, 13480383.317611242 1648346.7057151878)"
220059292,32085115,2768.6198510358354,46,28.05176279420286,11.11111111111111,3.492738880000001e-08,2.524658651478257,3.2659160968686524e-10,1.2623293259024244,"LINESTRING (13480394.772386845 1648373.376109952, 13480383.317611242 1648346.7057151878)"
32085115,32085114,2771.1445096873135,46,127.4262826870046,11.11111111111111,0.0209872978212507,11.468365441830414,0.0008933153466016212,5.734629378588508,"LINESTRING (13480394.772386845 1648373.376109952, 13480398.134235468 1648385.687302553, 13480404.356995003 1648408.4802834038, 13480406.694704307 1648417.903535921, 13480409.934101488 1648430.9050988979, 13480411.459178517 1648438.3838770974, 13480415.444416286 1648457.8632282626, 13480424.43903114 1648501.7924995115)"
32085114,8079975522,2782.612875129144,46,176.91071277139437,11.11111111111111,0.0054915596453114,15.921964149425493,0.00032401641489446405,7.961144082920194,"LINESTRING (13480478.095025703 1648675.6463900555, 13480471.015106091 1648661.885310441, 13480455.207738398 1648629.0474467804, 13480447.793860309 1648608.9121275572, 13480445.222380074 1648600.9385455893, 13480437.930953424 1648567.663538086, 13480424.43903114 1648501.7924995115)"
8079975522,32885949,2798.5348392785695,46,14.250129766336771,11.11111111111111,0.0012086436664684,1.2825116789703095,5.7418035917291495e-06,0.6412587103869506,"LINESTRING (13480478.095025703 1648675.6463900555, 13480484.740799306 1648688.8091688857)"
32885949,2965915066,2799.81735095754,46,107.96741290521126,11.11111111111111,0.0042322465304839,9.717067161469014,0.00015237936630921567,4.858609770417662,"LINESTRING (13480484.740799306 1648688.8091688857, 13480499.590819376 1648720.8762121494, 13480508.730149569 1648735.2816571274, 13480517.836083915 1648746.4654427685, 13480536.86058489 1648768.7179692772, 13480540.278093262 1648772.7105394504, 13480547.01292245 1648780.5921279604)"
2965915066,32085111,2809.534418119009,46,34.45205457951167,11.11111111111111,0.0116297128700427,3.10068491215605,0.0001337111557112602,1.5504093116558806,"LINESTRING (13480547.01292245 1648780.5921279604, 13480560.09296262 1648793.5938778925, 13480574.186010156 1648803.4660075381)"
32085111,32085107,2812.635103031165,46,211.74549201618672,11.11111111111111,0.0050633752728922,19.057094281456806,0.0003575632521930445,9.5287259223545,"LINESTRING (13480574.186010156 1648803.4660075381, 13480586.46454999 1648806.2504550607, 13480603.35171674 1648810.0704414179, 13480612.524442783 1648812.1530245848, 13480671.86886333 1648826.1443060117, 13480701.602299316 1648832.0698921797, 13480715.873458037 1648833.9913932364, 13480727.962754736 1648834.4286210418, 13480741.109586602 1648833.1399496356, 13480748.412145197 1648832.5301319405, 13480756.605259718 1648831.310496593, 13480779.392359484 1648827.9162287202, 13480789.455641448 1648826.6045456652)"
32085107,358227278,2831.692197312622,47,18.225259956238887,11.11111111111111,0.2864000944769526,5.4675779868716665,0.005965742259389207,2.7367718645655277,"LINESTRING (13480789.455641448 1648826.6045456652, 13480808.11278811 1648823.8546138657)"
358227278,33681136,2837.1597752994935,47,172.37712324407855,11.11111111111111,0.0700770590606915,15.51394109196707,0.0040547771061519335,7.758997934536611,"LINESTRING (13480808.11278811 1648823.8546138657, 13480819.267001085 1648822.3243172213, 13480832.480624644 1648820.3682990866, 13480852.607188575 1648818.515834996, 13480870.796793373 1648817.9980655531, 13480891.15712824 1648818.734448763, 13480914.233658683 1648821.231248245, 13480924.441655986 1648822.922628681, 13480945.403116105 1648828.0197826484, 13480966.531555457 1648834.946390822, 13480982.873256706 1648841.4933029527)"
33681136,32085104,2852.6737163914604,47,30.181986234941927,11.11111111111111,0.0479127178323408,2.7163787611447736,0.00048434319998187083,1.3584315521723778,"LINESTRING (13481010.358038984 1648856.3245390076, 13480982.873256706 1648841.4933029527)"
32085104,33120773,2855.390095152605,47,96.5534333763914,11.11111111111111,0.00989106115872,8.689809003875226,0.0003186535087947109,4.345063828692011,"LINESTRING (13481010.358038984 1648856.3245390076, 13481018.629077148 1648861.1340495455, 13481025.8982399 1648865.98958504, 13481037.3530155 1648875.0333100385, 13481052.592653787 1648889.7149875544, 13481067.409278017 1648905.9039631865, 13481081.758360377 1648925.0154822671)"
33120773,32085101,2864.0799041564806,47,58.01867254249145,11.11111111111111,3.8323687217307615e-05,5.221680528824231,7.41165993504431e-07,2.610840634995112,"LINESTRING (13481106.927697245 1648979.4851170168, 13481101.383986603 1648966.5062833584, 13481093.947844617 1648949.0746156825, 13481081.758360377 1648925.0154822671)"
32085101,32614524,2869.301584685305,47,26.74946919730153,11.11111111111111,3.638591909866666e-07,2.4074522277571377,3.2443468585328363e-09,1.2037261155007424,"LINESTRING (13481134.590590708 1648978.5301139578, 13481106.927697245 1648979.4851170168)"
32614524,325135731,2871.709036913062,47,230.4540755564238,11.11111111111111,0.0049898065097928,20.74086680007814,0.0003834983449414059,10.370625149211541,"LINESTRING (13481134.590590708 1648978.5301139578, 13481233.987764036 1649195.2937237837)"
325135731,32614525,2892.44990371314,48,39.70098729443358,11.11111111111111,0.0108590316486736,3.5730888564990226,0.00014386080856273445,1.7866163586537926,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,2896.022992569639,48,56.84031716491109,11.11111111111111,3.3365199167657144e-06,5.115628544841998,6.321630452424085e-08,2.557814304029151,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,602892870,2901.138621114481,48,100.004706642307,8.333333333333334,2.8815772596664756e-05,12.000564797076839,1.280764972924092e-06,6.000283038920906,"LINESTRING (13481282.790228803 1649389.9441778455, 13481276.901427738 1649310.206002007, 13481273.895801486 1649286.8714146975)"
602892870,602892869,2913.139185911558,48,60.24473921810973,5.555555555555555,0.0869230123279841,10.844053059259751,0.0035214477594851454,5.4237872535096185,"LINESTRING (13481220.451313956 1649390.3238840473, 13481282.790228803 1649389.9441778455)"
602892869,32084826,2923.9832389708176,48,74.97994326829489,7.465277777777778,0.0613175233546201,10.043824958729735,0.0022949582973975573,5.023059958513566,"LINESTRING (13481143.062003953 1649395.869896507, 13481220.451313956 1649390.3238840473)"
32084826,32084825,2934.0270639295472,48,167.84153751289196,11.11111111111111,0.0332789299822244,15.105738376160277,0.0018680583138331465,7.553803217237055,"LINESTRING (13481143.062003953 1649395.869896507, 13481144.07501132 1649402.7046106337, 13481168.465111757 1649567.6818245787)"
32084825,7455811335,2949.1328023057076,49,190.6099093077728,11.11111111111111,0.0099320703694014,17.15489183769955,0.0006316771075530206,8.577761757403552,"LINESTRING (13481199.534381637 1649762.4272052762, 13481197.474971056 1649754.188610981, 13481168.465111757 1649567.6818245787)"
7455811335,7455811334,2966.287694143407,49,11.099968815191598,11.11111111111111,3.343406395664572e-05,0.9989971933672439,1.2370610269302172e-07,0.4994986585366733,"LINESTRING (13481199.534381637 1649762.4272052762, 13481203.909237625 1649773.0476317822)"
7455811334,212398735,2967.2866913367743,49,35.548988130552914,11.11111111111111,0.1643282638084169,10.664696439165875,0.0065974339545877905,5.335646936560231,"LINESTRING (13481203.909237625 1649773.0476317822, 13481219.015292527 1649806.588878137)"
212398735,212398856,2977.95138777594,49,27.191924770971312,11.11111111111111,0.3274188538463341,8.157577431291394,0.010216167331345196,4.083896799311369,"LINESTRING (13481219.015292527 1649806.588878137, 13481223.77976673 1649817.5890358894, 13481228.577636784 1649828.3475630211, 13481230.381012537 1649832.3287945464)"
212398856,41990731,2986.1089652072314,49,48.80836991819932,11.11111111111111,0.2971437788175212,14.642510975459796,0.016593252646862348,7.329552114053329,"LINESTRING (13481250.129090203 1649878.8148970432, 13481230.381012537 1649832.3287945464)"
41990731,9767730512,3000.751476182691,50,12.961628383837242,11.11111111111111,0.5150440753925412,3.888488515151173,0.0077992664813909054,1.948143890816282,"LINESTRING (13481255.68393279 1649891.023266394, 13481250.129090203 1649878.8148970432)"
9767730512,21322208,3004.639964697842,50,177.3064051927455,11.11111111111111,0.0393172536633834,15.957576467347096,0.0023328698717739876,7.979954668609435,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
21322208,42001029,3020.5975411651893,50,232.36179112350385,11.11111111111111,0.0272052289025555,20.91256120111535,0.0021128844460897188,10.457337042780718,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
42001029,42001059,3041.5101023663046,50,50.723788439743295,11.11111111111111,0.0236536422084168,4.565140959576897,0.000400880102483691,2.28277091983969,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001059,42001080,3046.0752433258817,50,49.209327072412925,11.11111111111111,0.0447784414526908,4.428839436517164,0.0007377946369531593,2.2147886155770586,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001080,21322211,3050.504082762399,50,25.215507844157017,11.11111111111111,0.1456470472649445,7.564652353247106,0.00414005588323236,3.7843962045651693,"LINESTRING (13481470.853376543 1650372.2172302133, 13481474.782954572 1650383.3096884787, 13481479.64761632 1650396.7840400967)"
21322211,42908622,3058.068735115646,50,156.4849513765462,11.11111111111111,0.0598831164340179,14.08364562388916,0.0031423070675840894,7.043393965478372,"LINESTRING (13481529.229317518 1650550.92837373, 13481521.871099176 1650525.8436090269, 13481491.647857428 1650432.4548605517, 13481479.64761632 1650396.7840400967)"
42908622,9929359339,3072.152380739535,51,85.61717329224022,11.11111111111111,0.1074987695196634,25.685151987672068,0.010336306720648497,12.847744147196359,"LINESTRING (13481553.541494306 1650636.1247060027, 13481550.35775687 1650624.4337821968, 13481537.82318221 1650580.2131421037, 13481532.268339617 1650561.272969751, 13481529.229317518 1650550.92837373)"
9929359339,33172860,3097.8375327272074,51,4.114840133905217,11.11111111111111,0.147741772248631,1.234452040171565,0.0006854609353084686,0.6175687505534367,"LINESTRING (13481554.74374481 1650640.2096265252, 13481553.541494306 1650636.1247060027)"
33172860,212389603,3099.071984767379,51,95.686291106405,11.11111111111111,0.012313613018388,8.611766199576449,0.00039323160104403184,4.306079715588747,"LINESTRING (13481554.74374481 1650640.2096265252, 13481556.157502344 1650645.1690661334, 13481565.063061602 1650673.8440818076, 13481583.99850699 1650734.8073656433)"
212389603,33172858,3107.6837509669554,51,140.6343675425759,11.11111111111111,0.0124175927382256,12.65709307883183,0.000582836278097077,6.328837957554963,"LINESTRING (13481583.99850699 1650734.8073656433, 13481586.091313414 1650741.5273742476, 13481600.763222303 1650788.7515948655, 13481627.179337464 1650873.7876344654)"
33172858,45025023,3120.340844045787,52,88.95677781022917,11.11111111111111,0.0652442209818747,8.006110002920625,0.0019472607758775522,4.004028631848251,"LINESTRING (13481654.48600856 1650961.700702509, 13481652.203958998 1650954.3247382808, 13481647.539672334 1650939.3196632713, 13481640.070134502 1650915.270136848, 13481629.21648415 1650880.3580900673, 13481627.179337464 1650873.7876344654)"
