from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
6507424585,34018798,822.8684507957506,13,134.29420516644595,8.333333333333334,0.0380439574434906,16.115304619973514,0.0022793421805376137,8.058791981077025,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
34018798,34018804,838.9837554157241,13,235.50944635576735,8.333333333333334,0.0088952119988676,28.26113356269208,0.000931897740569238,14.131032730216324,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018804,34019086,867.2448889784162,14,98.88720542476248,8.333333333333334,3.4617078338761905e-06,11.866464650971498,1.521416587509898e-07,5.9332324015565785,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34019086,34019087,879.1113536293876,14,76.77942630522111,7.465277777777778,4.075134772327618e-06,10.284871988792409,1.5523057981580994e-07,5.1424360720114946,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019087,34019090,889.39622561818,14,394.33563369066906,7.465277777777778,0.017036743271877,52.82263372228497,0.003338736401530854,26.41298622934325,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019090,2669684757,942.218859340465,15,105.88653174344576,7.465277777777778,0.0058473521816453,14.18387029865692,0.00030735771018032174,7.092088828183551,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
2669684757,32929976,956.4027296391218,15,163.64324383284583,7.465277777777778,0.0131259039117007,21.920583359934696,0.0010670560702502776,10.960825208002474,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
32929976,8317142141,978.3233129990565,16,61.832702760233886,7.465277777777778,0.0082394371106827,8.282706230208074,0.00025296691474691827,4.141479598561411,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,986.6060192292646,16,40.40180409772558,7.465277777777778,0.0090568144497257,5.411962595416264,0.00018170197454504426,2.7060721486954042,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,992.0179818246809,16,38.10489169006707,7.465277777777778,0.0251302674182113,5.104283165925263,0.0004762753749184461,2.552379720650091,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,997.1222649906061,16,41.569635026984685,7.465277777777778,0.0062255227902202,5.568397622219344,0.0001284732141208658,2.784263047716732,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,1002.6906626128255,16,191.32305621445397,7.465277777777778,0.004552104803488,25.62839078593616,0.00043228232249599565,12.814411534129327,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,1028.3190533987615,17,34.03920611326879,8.333333333333334,0.0001485930506061,4.084704733592255,2.2480287265729057e-06,2.042353490810491,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,1032.4037581323537,17,84.6268888436956,8.333333333333334,0.0129005489417156,10.155226661243471,0.00048584076286498133,5.077856251003168,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,1042.5589847935971,17,10.47870612820632,8.333333333333334,6.104725822703809e-06,1.2574447353847582,2.8430963084928747e-08,0.6287223819078607,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,1043.8164295289819,17,512.5451446894617,8.333333333333334,0.0240291722406958,61.5054173627354,0.0054869466310677115,30.755452154683233,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,1105.3218468917173,18,79.60940807857081,8.333333333333334,0.0135097717766959,9.553128969428496,0.00047864796273611084,4.7768038086956155,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,1114.874975861146,18,204.7262684875416,8.333333333333334,0.0188086481972711,24.56715221850499,0.0017146074915892575,12.28443341299829,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,1139.442128079651,18,177.7350259771855,8.333333333333334,0.0115820299936684,21.32820311726226,0.0009159629329462951,10.664559540097603,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,1160.7703311969133,19,25.423267711501538,8.333333333333334,0.2107158333027647,10.169307084600614,0.008103630519872129,5.088705357560244,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,1170.939638281514,19,11.514782599803151,8.333333333333334,0.052728416034653,1.381773911976378,0.0002712700695658163,0.6910225910229719,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,1172.3214121934902,19,87.43543264161072,8.333333333333334,0.000237933168817,10.492251916993286,9.246348687315969e-06,5.246130581670987,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,1182.8136641104836,19,11.597966551751895,11.11111111111111,0.0009871558142945,1.0438169896576706,3.8167101034181795e-06,0.521910403183887,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,1183.8574811001413,19,75.40994970732494,5.555555555555555,0.0005688865834109,13.57379094731849,2.860143276736883e-05,6.786909774375628,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,1197.4312720474597,19,42.26297555091074,5.555555555555555,0.0031247695463339,7.6073355991639335,8.806888352506454e-05,3.8037118340237295,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,1205.0386076466236,20,39.70098729443358,11.11111111111111,0.0082341145017524,3.5730888564990226,0.00010905721679844394,1.7865989568579106,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,1208.6116965031226,20,56.84031716491109,11.11111111111111,2.9205994634857144e-06,5.115628544841998,5.5335949433475444e-08,2.5578143000889737,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,1213.7273250479645,20,130.62017378468656,11.11111111111111,0.0008520835703265,11.75581564062179,3.710292922197879e-05,5.877926371775506,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,33450326,1225.4831406885864,20,70.75281588156405,7.465277777777778,0.0084623719476871,9.477586499483929,0.00029729901019950655,4.738941899247064,"LINESTRING (13481331.614957463 1649409.090582578, 13481355.570911882 1649398.0215655693, 13481397.616283555 1649377.4138763691)"
33450326,33450343,1234.9607271880705,20,54.7826427147898,8.333333333333334,0.0028166466420691,6.573917125774776,6.859858153131277e-05,3.286992862178154,"LINESTRING (13481436.043771775 1649419.08952208, 13481422.262418814 1649404.1428924622, 13481416.763235971 1649398.1711468475, 13481397.616283555 1649377.4138763691)"
33450343,33450349,1241.5346443138453,20,118.55154010628748,8.333333333333334,0.0274849429913873,14.226184812754497,0.0014521501973538886,7.113818481475925,"LINESTRING (13481540.505981937 1649482.9493558218, 13481530.498359712 1649477.5413996687, 13481478.734796494 1649448.9943141744, 13481453.008862173 1649432.51733315, 13481436.043771775 1649419.08952208)"
33450349,33450351,1255.7608291266,20,54.89569005697931,8.333333333333334,0.1623088226077103,21.958276022791726,0.013414311365877594,10.985845167078802,"LINESTRING (13481540.505981937 1649482.9493558218, 13481568.770000648 1649497.2516794978, 13481590.989371011 1649508.98810563)"
33450351,26664780,1277.7191051493917,21,112.78962995983537,8.333333333333334,0.0162495607076841,13.534755595180243,0.000815893389665259,6.7677857442849545,"LINESTRING (13481590.989371011 1649508.98810563, 13481597.813255798 1649512.555059752, 13481635.272264449 1649533.1628594198, 13481661.899886647 1649552.2978666, 13481673.376926145 1649562.5730147553, 13481685.187924122 1649576.2425352528)"
26664780,32821343,1291.253860744572,21,126.32750915496943,8.333333333333334,0.0137279587789039,15.15930109859633,0.0007718220290213709,7.580036460312676,"LINESTRING (13481808.340676783 1649610.4393816243, 13481801.73943098 1649611.6590546602, 13481776.581226062 1649611.9927388034, 13481768.82225755 1649611.3944086183, 13481761.686678194 1649609.852557827, 13481744.176122291 1649604.7092204173, 13481732.13135339 1649599.5888967454, 13481717.604159841 1649592.3744199888, 13481685.187924122 1649576.2425352528)"
32821343,325135906,1306.4131618431684,21,63.09360371812701,8.333333333333334,0.0007400199146568,7.57123244617524,2.0752879302477442e-05,3.785626599527271,"LINESTRING (13481869.677716214 1649588.0710488707, 13481814.017970815 1649608.4142642622, 13481808.340676783 1649610.4393816243)"
325135906,32821339,1313.9843942893435,21,236.0198833749436,8.333333333333334,0.0953900236371923,28.322386004993227,0.010101642794989586,14.166243823894108,"LINESTRING (13481869.677716214 1649588.0710488707, 13481896.316470355 1649579.0730934546, 13481971.167695967 1649555.1169157897, 13481988.822967207 1649549.8815389755, 13482019.335639635 1649542.0227226347, 13482034.564145977 1649541.447406747, 13482043.080087021 1649542.068747907, 13482050.46056926 1649544.1398852149, 13482056.505217608 1649547.4191863008, 13482062.249303337 1649551.3773608122, 13482067.826409822 1649556.1294723093, 13482093.919698467 1649579.4182834995)"
32821339,32821338,1342.3067802943367,22,53.82274027867478,8.333333333333334,7.839053631325524e-05,6.458728833440973,1.8752118003459116e-06,3.2293653543263865,"LINESTRING (13482136.18770912 1649615.6862773672, 13482093.919698467 1649579.4182834995)"
32821338,32821336,1348.7655091277777,22,32.5618444288975,8.333333333333334,0.0737588544543885,3.9074213314676998,0.0010753061628383993,1.954248318815269,"LINESTRING (13482136.18770912 1649615.6862773672, 13482150.481131738 1649627.7909620616, 13482161.92477539 1649637.4332911004)"
32821336,32821334,1352.6729304592454,22,85.89817425817093,8.333333333333334,0.0559719228267316,10.30778091098051,0.002148798383031609,5.15496485468177,"LINESTRING (13482222.137487963 1649573.4234837021, 13482201.320743185 1649604.4215617569, 13482195.643449152 1649610.7960784498, 13482189.821439784 1649616.3191267077, 13482161.92477539 1649637.4332911004)"
32821334,32821326,1362.980711370226,22,103.05868409730746,8.333333333333334,0.0169623529032753,12.367042091676895,0.0007782591047173138,6.183910175390806,"LINESTRING (13482222.137487963 1649573.4234837021, 13482251.570361326 1649521.4839535756, 13482262.346088037 1649502.3949949823, 13482276.149704894 1649481.522575789)"
32821326,30760033,1375.3477534619028,22,81.2837970523685,8.333333333333334,0.0002719310769748,9.754055646284218,9.824085128163432e-06,4.877032735184673,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
30760033,32821326,1385.1018091081871,23,81.2837970523685,8.333333333333334,0.0002722420261466,9.754055646284218,9.835319130287322e-06,4.877032740801674,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
32821326,32821334,1394.8558647544714,23,103.05868409730746,8.333333333333334,0.0169676467851969,12.367042091676895,0.0007785024076753982,6.183910297042285,"LINESTRING (13482222.137487963 1649573.4234837021, 13482251.570361326 1649521.4839535756, 13482262.346088037 1649502.3949949823, 13482276.149704894 1649481.522575789)"
32821334,32821336,1407.2229068461484,23,85.89817425817093,8.333333333333334,0.0562629572219394,10.30778091098051,0.002160033892768562,5.15497047243664,"LINESTRING (13482222.137487963 1649573.4234837021, 13482201.320743185 1649604.4215617569, 13482195.643449152 1649610.7960784498, 13482189.821439784 1649616.3191267077, 13482161.92477539 1649637.4332911004)"
32821336,32821338,1417.5306877571288,23,32.5618444288975,8.333333333333334,0.074182150273901,3.9074213314676998,0.0010815226946607377,1.9542514270811802,"LINESTRING (13482136.18770912 1649615.6862773672, 13482150.481131738 1649627.7909620616, 13482161.92477539 1649637.4332911004)"
32821338,32821339,1421.4381090885965,23,53.82274027867478,8.333333333333334,7.852219396939239e-05,6.458728833440973,1.8783612612450622e-06,3.229365355901117,"LINESTRING (13482136.18770912 1649615.6862773672, 13482093.919698467 1649579.4182834995)"
32821339,325135906,1427.8968379220375,23,236.0198833749436,8.333333333333334,0.0963420123299563,28.322386004993227,0.010203418790573144,14.1662947118919,"LINESTRING (13481869.677716214 1649588.0710488707, 13481896.316470355 1649579.0730934546, 13481971.167695967 1649555.1169157897, 13481988.822967207 1649549.8815389755, 13482019.335639635 1649542.0227226347, 13482034.564145977 1649541.447406747, 13482043.080087021 1649542.068747907, 13482050.46056926 1649544.1398852149, 13482056.505217608 1649547.4191863008, 13482062.249303337 1649551.3773608122, 13482067.826409822 1649556.1294723093, 13482093.919698467 1649579.4182834995)"
325135906,32821343,1456.2192239270307,24,63.09360371812701,8.333333333333334,0.0007409541497374,7.57123244617524,2.077908063023151e-05,3.785626612627935,"LINESTRING (13481869.677716214 1649588.0710488707, 13481814.017970815 1649608.4142642622, 13481808.340676783 1649610.4393816243)"
32821343,26664780,1463.7904563732059,24,126.32750915496943,8.333333333333334,0.0137499286025698,15.15930109859633,0.0007730589264811911,7.580037078761406,"LINESTRING (13481808.340676783 1649610.4393816243, 13481801.73943098 1649611.6590546602, 13481776.581226062 1649611.9927388034, 13481768.82225755 1649611.3944086183, 13481761.686678194 1649609.852557827, 13481744.176122291 1649604.7092204173, 13481732.13135339 1649599.5888967454, 13481717.604159841 1649592.3744199888, 13481685.187924122 1649576.2425352528)"
26664780,33450351,1478.9497574718023,24,112.78962995983537,8.333333333333334,0.0169424742380729,13.534755595180243,0.0008507435529763762,6.76780316936661,"LINESTRING (13481590.989371011 1649508.98810563, 13481597.813255798 1649512.555059752, 13481635.272264449 1649533.1628594198, 13481661.899886647 1649552.2978666, 13481673.376926145 1649562.5730147553, 13481685.187924122 1649576.2425352528)"
33450351,33450349,1492.4845130669826,24,54.89569005697931,8.333333333333334,0.1720575433047045,21.958276022791726,0.014233649818709502,10.986254836305218,"LINESTRING (13481540.505981937 1649482.9493558218, 13481568.770000648 1649497.2516794978, 13481590.989371011 1649508.98810563)"
33450349,33450343,1514.4427890897744,25,118.55154010628748,8.333333333333334,0.0295188300796743,14.226184812754497,0.0015599257159264444,7.113872369235211,"LINESTRING (13481540.505981937 1649482.9493558218, 13481530.498359712 1649477.5413996687, 13481478.734796494 1649448.9943141744, 13481453.008862173 1649432.51733315, 13481436.043771775 1649419.08952208)"
33450343,33450326,1528.668973902529,25,54.7826427147898,8.333333333333334,0.0028202999631125,6.573917125774776,6.868758215286242e-05,3.2869929066784644,"LINESTRING (13481436.043771775 1649419.08952208, 13481422.262418814 1649404.1428924622, 13481416.763235971 1649398.1711468475, 13481397.616283555 1649377.4138763691)"
33450326,33450327,1535.2428910283038,25,70.75281588156405,7.465277777777778,0.0084607515018431,9.477586499483929,0.000297242032769758,4.7389418707583495,"LINESTRING (13481331.614957463 1649409.090582578, 13481355.570911882 1649398.0215655693, 13481397.616283555 1649377.4138763691)"
33450327,32614526,1544.7204775277878,25,130.62017378468656,11.11111111111111,0.0008513857376269,11.75581564062179,3.7072540370048045e-05,5.877926356581081,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
32614526,32614525,1556.4762931684095,25,56.84031716491109,11.11111111111111,2.994870973e-06,5.115628544841998,5.6743155651606525e-08,2.557814300792577,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614525,325135731,1561.5919217132514,26,39.70098729443358,11.11111111111111,0.0087965967475213,3.5730888564990226,0.00011651359410732649,1.786602685046565,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
325135731,33450365,1565.1650105697504,26,42.26297555091074,5.555555555555555,0.0033697640060998,7.6073355991639335,9.497616314460866e-05,3.803715287663539,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
33450365,32084828,1572.7723461689143,26,75.40994970732494,5.555555555555555,0.0005728991767214,13.57379094731849,2.880318210668503e-05,6.786909875250298,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
32084828,33120777,1586.3461371162327,26,11.597966551751895,11.11111111111111,0.0009927246977927,1.0438169896576706,3.838243607464965e-06,0.521910413950639,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
33120777,8377694663,1587.3899541058904,26,87.43543264161072,8.333333333333334,0.0002393306889687,10.492251916993286,9.300659181053287e-06,5.246130608826234,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
8377694663,8377328693,1597.8822060228838,26,11.514782599803151,8.333333333333334,0.0579539059141373,1.381773911976378,0.0002983084455873175,0.6910361102109828,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377328693,2293182122,1599.2639799348601,26,25.423267711501538,8.333333333333334,0.2316045401209877,10.169307084600614,0.008925173247219273,5.089116128923917,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
2293182122,33121117,1609.4332870194607,26,177.7350259771855,8.333333333333334,0.0129022663197163,21.32820311726226,0.001020508162556209,10.664611812712408,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
33121117,33120912,1630.761490136723,27,204.7262684875416,8.333333333333334,0.019597400458562,24.56715221850499,0.001786651260505841,12.284469434882748,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33120912,8272483580,1655.328642355228,27,79.60940807857081,8.333333333333334,0.0141868805091099,9.553128969428496,0.0005026717502294715,4.776815820589363,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
8272483580,317496252,1664.8817713246567,27,512.5451446894617,8.333333333333334,0.0288435291008358,61.5054173627354,0.006589445257295133,30.75600340399635,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,1726.3871886873922,28,10.47870612820632,8.333333333333334,6.6267412362152375e-06,1.2574447353847582,3.086209778570721e-08,0.628722383123428,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,1727.644633422777,28,84.6268888436956,8.333333333333334,0.0152161074443267,10.155226661243471,0.0005731783100185327,5.077899919776745,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,1737.7998600840203,28,34.03920611326879,8.333333333333334,0.0001901449917044,4.084704733592255,2.8766700591923394e-06,2.042353805131157,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
32929975,8317048911,1741.8845648176125,29,191.32305621445397,7.465277777777778,0.0060244327604331,25.62839078593616,0.0005721834525194917,12.814481484694339,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
8317048911,8317048913,1767.5129556035486,29,41.569635026984685,7.465277777777778,0.0071250517897631,5.568397622219344,0.00014704959321862384,2.784272335906281,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048913,8317122085,1773.081353225768,29,38.10489169006707,7.465277777777778,0.0283379311016982,5.104283165925263,0.000537239692925739,2.5524102028090945,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317122085,8317142141,1778.1856363916932,29,40.40180409772558,7.465277777777778,0.0101716557555097,5.411962595416264,0.00020409116305442372,2.706083343289659,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
