from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
34018798,34018804,319.9837554157242,5,235.50944635576735,8.333333333333334,0.0087005870105801,28.26113356269208,0.0009114903293060411,14.131022526510693,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018804,34019086,348.24488897841627,5,98.88720542476248,8.333333333333334,3.0265872655476193e-06,11.866464650971498,1.3301815433206083e-07,5.933232391994826,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34019086,34019087,360.1113536293878,6,76.77942630522111,7.465277777777778,2.0502359835961884e-06,10.284871988792409,7.809784800487147e-08,5.1424360334451285,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019087,34019090,370.3962256181802,6,394.33563369066906,7.465277777777778,0.0152017971170162,52.82263372228497,0.00297859134378292,26.412806156814376,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019090,2669684757,423.2188593404652,7,105.88653174344576,7.465277777777778,0.0058448359514614,14.18387029865692,0.0003072253708772009,7.092088762013899,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
2669684757,32929976,437.40272963912213,7,163.64324383284583,7.465277777777778,0.0121681492608361,21.920583359934696,0.0009891018320698274,10.960786230883382,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
32929976,8317142141,459.32331299905684,7,61.832702760233886,7.465277777777778,0.0080951206843374,8.282706230208074,0.0002485325329603969,4.1414773813705175,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
8317142141,8317122085,467.6060192292649,7,40.40180409772558,7.465277777777778,0.0082850012380291,5.411962595416264,0.0001662046858519028,2.7060644000510576,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317122085,8317048913,473.01798182468116,7,38.10489169006707,7.465277777777778,0.0229095771757973,5.104283165925263,0.000434092097407673,2.5523586290113354,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317048913,8317048911,478.1222649906064,7,41.569635026984685,7.465277777777778,0.0056027719443828,5.568397622219344,0.00011561459910316438,2.7842566184092234,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048911,32929975,483.69066261282575,8,191.32305621445397,7.465277777777778,0.0036460568299833,25.62839078593616,0.0003462097739141572,12.814368497855035,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
32929975,12096070301,509.3190533987619,8,34.03920611326879,8.333333333333334,0.0001145960078892,4.084704733592255,1.7336897037412284e-06,2.0423532336409793,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
12096070301,317496239,513.4037581323541,8,84.6268888436956,8.333333333333334,0.011006001075943,10.155226661243471,0.0004144127698615728,5.077820537006667,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
317496239,317496252,523.5589847935976,8,10.47870612820632,8.333333333333334,5.677622302558094e-06,1.2574447353847582,2.6441853063990886e-08,0.6287223809133057,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496252,8272483580,524.8164295289823,8,512.5451446894617,8.333333333333334,0.0196962510665697,61.5054173627354,0.004495600720703279,30.75495648172805,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
8272483580,33120912,586.3218468917178,9,79.60940807857081,8.333333333333334,0.012832663044282,9.553128969428496,0.0004546274195883926,4.776791798424042,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
33120912,33121117,595.8749758611463,9,204.7262684875416,8.333333333333334,0.0180198959359803,24.56715221850499,0.0016425750440485542,12.28439739677452,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33121117,2293182122,620.4421280796513,10,177.7350259771855,8.333333333333334,0.0102617936676205,21.32820311726226,0.0008114452407208496,10.66450728125149,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
2293182122,8377328693,641.7703311969135,10,25.423267711501538,8.333333333333334,0.183858924536478,10.169307084600614,0.007052186749610474,5.088179635675113,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
8377328693,8377694663,651.9396382815141,10,11.514782599803151,8.333333333333334,0.0460099290467447,1.381773911976378,0.00023654750807130013,0.6910052297422247,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377694663,33120777,653.3214121934905,10,87.43543264161072,8.333333333333334,0.0002361363571934,10.492251916993286,9.1765209319585e-06,5.246130546757109,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
33120777,32084828,663.8136641104837,11,11.597966551751895,11.11111111111111,0.0009807913760109,1.0438169896576706,3.7921004138695443e-06,0.5219103908790422,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
32084828,33450365,664.8574811001414,11,75.40994970732494,5.555555555555555,0.0005643007624846,13.57379094731849,2.8370862292095455e-05,6.786909659090391,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
33450365,325135731,678.4312720474599,11,42.26297555091074,5.555555555555555,0.0028447758780301,7.6073355991639335,8.01752638325079e-05,3.803707887213883,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
325135731,32614525,686.0386076466237,11,39.70098729443358,11.11111111111111,0.0073903911330992,3.5730888564990226,9.787422093898306e-05,1.7865933653599808,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
32614525,32614526,689.6116965031227,11,56.84031716491109,11.11111111111111,2.78691074636e-06,5.115628544841998,5.2802978293515166e-08,2.557814298822488,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614526,33450327,694.7273250479648,11,130.62017378468656,11.11111111111111,0.0008533396691857,11.75581564062179,3.7157629166136836e-05,5.877926399125478,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
33450327,426284236,706.4831406885866,11,43.545085307066856,11.11111111111111,0.0130127409162621,3.919057677636017,0.00018912608933363488,1.9596234018626753,"LINESTRING (13481331.614957463 1649409.090582578, 13481350.439083356 1649450.029878985)"
426284236,33450328,710.4021983662226,11,103.33184633334064,11.11111111111111,0.0012787424109646,9.299866170000657,4.405057031624325e-05,4.649955110285487,"LINESTRING (13481350.439083356 1649450.029878985, 13481367.32625011 1649486.2171426567, 13481369.908862295 1649491.740163621, 13481395.657060517 1649546.9244145309)"
33450328,33450342,719.7020645362232,11,84.13108206894022,7.465277777777778,1.1459036751660002e-05,11.269651923653388,4.78294457603045e-07,5.634826200973923,"LINESTRING (13481395.657060517 1649546.9244145309, 13481482.241360456 1649555.991396418)"
33450342,33450338,730.9717164598767,12,50.395413809148394,7.465277777777778,0.0944640391945407,6.750641477690576,0.002384135504836948,3.3765128065977064,"LINESTRING (13481482.241360456 1649555.991396418, 13481534.105111215 1649561.4338883813)"
33450338,33450350,737.7223579375673,12,50.42634153832466,7.465277777777778,8.937750960986666e-06,6.7547843549011635,2.2360234932883104e-07,3.3773922892517563,"LINESTRING (13481586.002257824 1649566.8648751904, 13481534.105111215 1649561.4338883813)"
33450350,33450336,744.4771422924684,12,49.672133379259,7.465277777777778,0.000261596362889,6.653755541035625,6.446828824090964e-06,3.326880993932224,"LINESTRING (13481637.153563842 1649571.9161542254, 13481586.002257824 1649566.8648751904)"
33450336,26664780,751.130897833504,12,46.60742826253269,7.465277777777778,0.0002952805994004,6.243227599818333,6.827994159124872e-06,3.121617213906246,"LINESTRING (13481685.187924122 1649576.2425352528, 13481637.153563842 1649571.9161542254)"
26664780,32821343,757.3741254333223,12,126.32750915496943,8.333333333333334,0.0136620493079062,15.15930109859633,0.0007681113691617335,7.580034604982746,"LINESTRING (13481808.340676783 1649610.4393816243, 13481801.73943098 1649611.6590546602, 13481776.581226062 1649611.9927388034, 13481768.82225755 1649611.3944086183, 13481761.686678194 1649609.852557827, 13481744.176122291 1649604.7092204173, 13481732.13135339 1649599.5888967454, 13481717.604159841 1649592.3744199888, 13481685.187924122 1649576.2425352528)"
32821343,325135906,772.5334265319186,12,63.09360371812701,8.333333333333334,0.000737217209415,7.57123244617524,2.0674275348584742e-05,3.7856265602252943,"LINESTRING (13481869.677716214 1649588.0710488707, 13481814.017970815 1649608.4142642622, 13481808.340676783 1649610.4393816243)"
325135906,32821339,780.1046589780939,13,236.0198833749436,8.333333333333334,0.0915820688661363,28.322386004993227,0.009694728912680575,14.166040366952954,"LINESTRING (13481869.677716214 1649588.0710488707, 13481896.316470355 1649579.0730934546, 13481971.167695967 1649555.1169157897, 13481988.822967207 1649549.8815389755, 13482019.335639635 1649542.0227226347, 13482034.564145977 1649541.447406747, 13482043.080087021 1649542.068747907, 13482050.46056926 1649544.1398852149, 13482056.505217608 1649547.4191863008, 13482062.249303337 1649551.3773608122, 13482067.826409822 1649556.1294723093, 13482093.919698467 1649579.4182834995)"
32821339,32821338,808.4270449830871,13,53.82274027867478,8.333333333333334,7.720561740802095e-05,6.458728833440973,1.846866655985356e-06,3.2293653401538145,"LINESTRING (13482136.18770912 1649615.6862773672, 13482093.919698467 1649579.4182834995)"
32821338,32821336,814.8857738165281,13,32.5618444288975,8.333333333333334,0.0699491920787768,3.9074213314676998,0.0010193807116154782,1.9542203560896576,"LINESTRING (13482136.18770912 1649615.6862773672, 13482150.481131738 1649627.7909620616, 13482161.92477539 1649637.4332911004)"
32821336,32821334,818.7931951479958,13,85.89817425817093,8.333333333333334,0.0533526132698615,10.30778091098051,0.002047707896277196,5.154914309438394,"LINESTRING (13482222.137487963 1649573.4234837021, 13482201.320743185 1649604.4215617569, 13482195.643449152 1649610.7960784498, 13482189.821439784 1649616.3191267077, 13482161.92477539 1649637.4332911004)"
32821334,32821326,829.1009760589762,13,103.05868409730746,8.333333333333334,0.0169147079659807,12.367042091676895,0.0007760693896474337,6.1839090805332715,"LINESTRING (13482222.137487963 1649573.4234837021, 13482251.570361326 1649521.4839535756, 13482262.346088037 1649502.3949949823, 13482276.149704894 1649481.522575789)"
32821326,30760033,841.4680181506532,14,81.2837970523685,8.333333333333334,0.0002694434836001,9.754055646284218,9.734213136311177e-06,4.877032690248678,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
30760033,32821326,851.2220737969374,14,81.2837970523685,8.333333333333334,0.0002694434836001,9.754055646284218,9.734213136311177e-06,4.877032690248678,"LINESTRING (13482276.149704894 1649481.522575789, 13482288.005230663 1649462.9284175655, 13482292.758572917 1649455.253728784, 13482300.127923211 1649447.4409670406, 13482306.962939946 1649441.9984996868, 13482319.775813336 1649436.0037325656, 13482338.622203127 1649431.3667063857)"
32821326,32821334,860.9761294432216,14,103.05868409730746,8.333333333333334,0.0169200018479023,12.367042091676895,0.0007763126902949405,6.183909202183595,"LINESTRING (13482222.137487963 1649573.4234837021, 13482251.570361326 1649521.4839535756, 13482262.346088037 1649502.3949949823, 13482276.149704894 1649481.522575789)"
32821334,32821336,873.3431715348985,14,85.89817425817093,8.333333333333334,0.0536436476650693,10.30778091098051,0.002058937585833565,5.154919924283171,"LINESTRING (13482222.137487963 1649573.4234837021, 13482201.320743185 1649604.4215617569, 13482195.643449152 1649610.7960784498, 13482189.821439784 1649616.3191267077, 13482161.92477539 1649637.4332911004)"
32821336,32821338,883.6509524458789,14,32.5618444288975,8.333333333333334,0.0703724878982892,3.9074213314676998,0.0010255925763945999,1.954223462022047,"LINESTRING (13482136.18770912 1649615.6862773672, 13482150.481131738 1649627.7909620616, 13482161.92477539 1649637.4332911004)"
32821338,32821339,887.5583737773467,14,53.82274027867478,8.333333333333334,7.73372750641581e-05,6.458728833440973,1.8500161161381471e-06,3.2293653417285446,"LINESTRING (13482136.18770912 1649615.6862773672, 13482093.919698467 1649579.4182834995)"
32821339,325135906,894.0171026107877,14,236.0198833749436,8.333333333333334,0.0920580632125183,28.322386004993227,0.009745576514127831,14.166065790753677,"LINESTRING (13481869.677716214 1649588.0710488707, 13481896.316470355 1649579.0730934546, 13481971.167695967 1649555.1169157897, 13481988.822967207 1649549.8815389755, 13482019.335639635 1649542.0227226347, 13482034.564145977 1649541.447406747, 13482043.080087021 1649542.068747907, 13482050.46056926 1649544.1398852149, 13482056.505217608 1649547.4191863008, 13482062.249303337 1649551.3773608122, 13482067.826409822 1649556.1294723093, 13482093.919698467 1649579.4182834995)"
325135906,32821343,922.3394886157809,15,63.09360371812701,8.333333333333334,0.0007381514444956,7.57123244617524,2.0700476661654058e-05,3.785626573325951,"LINESTRING (13481869.677716214 1649588.0710488707, 13481814.017970815 1649608.4142642622, 13481808.340676783 1649610.4393816243)"
32821343,26664780,929.9107210619561,15,126.32750915496943,8.333333333333334,0.0136840191315721,15.15930109859633,0.0007693482503616422,7.580035223423346,"LINESTRING (13481808.340676783 1649610.4393816243, 13481801.73943098 1649611.6590546602, 13481776.581226062 1649611.9927388034, 13481768.82225755 1649611.3944086183, 13481761.686678194 1649609.852557827, 13481744.176122291 1649604.7092204173, 13481732.13135339 1649599.5888967454, 13481717.604159841 1649592.3744199888, 13481685.187924122 1649576.2425352528)"
26664780,33450351,945.0700221605524,15,112.78962995983537,8.333333333333334,0.0148637336469066,13.534755595180243,0.0007462075039262946,6.767750901342085,"LINESTRING (13481590.989371011 1649508.98810563, 13481597.813255798 1649512.555059752, 13481635.272264449 1649533.1628594198, 13481661.899886647 1649552.2978666, 13481673.376926145 1649562.5730147553, 13481685.187924122 1649576.2425352528)"
33450351,33450349,958.6047777557327,15,54.89569005697931,8.333333333333334,0.1501229217364674,21.958276022791726,0.01239231097875732,10.985334166885242,"LINESTRING (13481540.505981937 1649482.9493558218, 13481568.770000648 1649497.2516794978, 13481590.989371011 1649508.98810563)"
33450349,33450343,980.5630537785245,16,118.55154010628748,8.333333333333334,0.0258578333207577,14.226184812754497,0.001365961168369458,7.113775386961433,"LINESTRING (13481540.505981937 1649482.9493558218, 13481530.498359712 1649477.5413996687, 13481478.734796494 1649448.9943141744, 13481453.008862173 1649432.51733315, 13481436.043771775 1649419.08952208)"
33450343,33450326,994.789238591279,16,54.7826427147898,8.333333333333334,0.0028137239852345,6.573917125774776,6.852738108087084e-05,3.2869928265779285,"LINESTRING (13481436.043771775 1649419.08952208, 13481422.262418814 1649404.1428924622, 13481416.763235971 1649398.1711468475, 13481397.616283555 1649377.4138763691)"
33450326,33450327,1001.3631557170537,16,70.75281588156405,7.465277777777778,0.0084636683043623,9.477586499483929,0.0002973445921565781,4.738941922038043,"LINESTRING (13481331.614957463 1649409.090582578, 13481355.570911882 1649398.0215655693, 13481397.616283555 1649377.4138763691)"
33450327,32614526,1010.8407422165376,16,130.62017378468656,11.11111111111111,0.0008526418364861,11.75581564062179,3.712724030657311e-05,5.877926383931048,"LINESTRING (13481273.895801486 1649286.8714146975, 13481331.614957463 1649409.090582578)"
32614526,32614525,1022.5965578571594,17,56.84031716491109,11.11111111111111,2.876036557777143e-06,5.115628544841998,5.449162571263024e-08,2.557814299666812,"LINESTRING (13481250.7413474 1649232.803832125, 13481273.895801486 1649286.8714146975)"
32614525,325135731,1027.7121864020014,17,39.70098729443358,11.11111111111111,0.007952873378868,3.5730888564990226,0.00010532934216475647,1.7865970929205937,"LINESTRING (13481233.987764036 1649195.2937237837, 13481250.7413474 1649232.803832125)"
325135731,33450365,1031.2852752585004,17,42.26297555091074,5.555555555555555,0.003054771129258,7.6073355991639335,8.609543718609141e-05,3.8037108473005596,"LINESTRING (13481233.987764036 1649195.2937237837, 13481228.95612305 1649200.137817459, 13481223.935614016 1649206.9839846927, 13481219.404910745 1649217.0979057378, 13481217.367764061 1649225.9001270127, 13481216.67758322 1649234.0119807143)"
33450365,32084828,1038.8926108576643,17,75.40994970732494,5.555555555555555,0.0005677401281793,13.57379094731849,2.854379012872607e-05,6.786909745554309,"LINESTRING (13481139.16582178 1649243.0098129783, 13481216.67758322 1649234.0119807143)"
32084828,33120777,1052.4664018049828,17,11.597966551751895,11.11111111111111,0.0009855647047236,1.0438169896576706,3.810557678094845e-06,0.5219104001076743,"LINESTRING (13481139.254877374 1649255.010763054, 13481139.16582178 1649243.0098129783)"
33120777,8377694663,1053.5102187946404,17,87.43543264161072,8.333333333333334,0.0002375338773451,10.492251916993286,9.230831406179606e-06,5.246130573912346,"LINESTRING (13481055.653939785 1649286.3996604437, 13481061.988018809 1649282.671651524, 13481070.10320969 1649278.2072465057, 13481091.1759893 1649266.5974959203, 13481098.211381117 1649263.2491942171, 13481103.844147349 1649261.0400057076, 13481109.699552566 1649259.486670154, 13481116.456645656 1649258.09442133, 13481127.354823805 1649256.644641646, 13481139.254877374 1649255.010763054)"
8377694663,8377328693,1064.0024707116338,17,11.514782599803151,8.333333333333334,0.051235418926229,1.381773911976378,0.00026354995235772374,0.6910187309643679,"LINESTRING (13481055.653939785 1649286.3996604437, 13481045.390282732 1649292.4519230123)"
8377328693,2293182122,1065.3842446236101,17,25.423267711501538,8.333333333333334,0.2047476313547009,10.169307084600614,0.00786950717277275,5.0885882958866935,"LINESTRING (13481045.390282732 1649292.4519230123, 13481030.774033593 1649301.0125402273, 13481022.747898307 1649305.8451480044)"
2293182122,33121117,1075.5535517082108,17,177.7350259771855,8.333333333333334,0.0114170004529124,21.32820311726226,0.0009028967154670562,10.664553006988863,"LINESTRING (13480864.484978247 1649399.5288846472, 13480943.087670693 1649353.0666784532, 13480998.001575505 1649320.8607566485, 13480999.704763714 1649319.733147413, 13481022.747898307 1649305.8451480044)"
33121117,33120912,1096.881754825473,18,204.7262684875416,8.333333333333334,0.0188086481972711,24.56715221850499,0.0017146074915892575,12.28443341299829,"LINESTRING (13480682.499874698 1649507.9755510024, 13480751.96323695 1649466.5759091557, 13480825.779191298 1649422.5874259027, 13480864.484978247 1649399.5288846472)"
33120912,8272483580,1121.4489070439781,18,79.60940807857081,8.333333333333334,0.0135097717766959,9.553128969428496,0.00047864796273611084,4.7768038086956155,"LINESTRING (13480611.166344993 1649549.1796533759, 13480630.947818512 1649537.7538790607, 13480658.621843921 1649521.7716112894, 13480682.499874698 1649507.9755510024)"
8272483580,317496252,1131.0020360134067,18,512.5451446894617,8.333333333333334,0.0245106079267098,61.5054173627354,0.005597148975172891,30.755507255855285,"LINESTRING (13480108.057906356 1649646.7074201228, 13480124.978468958 1649648.5714514302, 13480139.772829281 1649650.7001293262, 13480164.841978613 1649655.6593742021, 13480189.310002685 1649661.5851553231, 13480212.163894147 1649667.8216099676, 13480232.390645625 1649673.3906962315, 13480239.704336168 1649675.1396657259, 13480246.995762818 1649676.2212653414, 13480254.4096409 1649676.5549503383, 13480261.801255092 1649676.1177079296, 13480269.43777216 1649675.059121075, 13480474.243371323 1649614.6161866991, 13480481.345554836 1649612.2113594508, 13480488.247363264 1649609.668456246, 13480524.069975398 1649595.0093721848, 13480538.330002172 1649588.6808848407, 13480555.684710788 1649579.8900432382, 13480575.532975994 1649569.4422930689, 13480596.071422046 1649558.166091798, 13480611.166344993 1649549.1796533759)"
317496252,317496239,1192.5074533761422,19,10.47870612820632,8.333333333333334,6.199637716069523e-06,1.2574447353847582,2.887298755710038e-08,0.6287223821288729,"LINESTRING (13480097.2710477 1649645.602809043, 13480108.057906356 1649646.7074201228)"
317496239,12096070301,1193.764898111527,19,84.6268888436956,8.333333333333334,0.013321559578554,10.155226661243471,0.0005017173168818928,5.077864189280176,"LINESTRING (13480097.2710477 1649645.602809043, 13480082.7327222 1649644.5327171052, 13480071.53398143 1649645.050503521, 13480061.381643867 1649647.2942447786, 13480052.810043076 1649650.481508345, 13480045.295977447 1649655.1300811996, 13480040.19754477 1649659.7441357966, 13480035.043452345 1649665.163637412, 13480021.90775243 1649678.9597837257)"
12096070301,32929975,1203.9201247727704,20,34.03920611326879,8.333333333333334,0.0001599253981783,4.084704733592255,2.419475844650642e-06,2.0423535765340497,"LINESTRING (13479997.606707592 1649704.4579355686, 13480021.90775243 1649678.9597837257)"
32929975,8317048911,1208.0048295063625,20,191.32305621445397,7.465277777777778,0.0050051287902403,25.62839078593616,0.00047532444093287653,12.814433055188546,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
8317048911,8317048913,1233.6332202922986,20,41.569635026984685,7.465277777777778,0.0065023009439257,5.568397622219344,0.0001341886675964308,2.78426590544347,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048913,8317122085,1239.201617914518,20,38.10489169006707,7.465277777777778,0.0261172408592842,5.104283165925263,0.0004950294831989991,2.552389097704231,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317122085,8317142141,1244.3059010804432,20,40.40180409772558,7.465277777777778,0.0093998425438131,5.411962595416264,0.00018859042494557578,2.706075592920605,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
